rank	username	minecraft:mined/minecraft:prismarine_bricks
145	XboxPanda	26
145	_TCARREIRA_	26
148	thgrocks	25
149	1442	24
150	jnp_gaming	23
151	MangoTheFish	22
152	rarrq	21
153	surfinggiraffejp	20
154	crying_wolf_13	18
154	Fast_Turtle	18
154	Jiminie	18
157	SvenskaHugo	17
158	500am	16
158	OtariCharlie	16
160	Alexanderjac	15
160	ratglock	15
160	paranoid_plant	15
160	mwrty	15
164	SaucyDark	14
164	Euclidoris	14
164	MattieHD	14
164	_Karmaa	14
164	Fildyr	14
169	Covalents	13
169	radioactv_jelly	13
171	r123moore	12
171	dnlksl	12
171	SpouHn	12
174	_stets	11
174	PA_Tech_Gaming	11
176	TTNG	10
176	EveryonesUncle	10
176	fluddd	10
176	Dogcorn69420	10
180	Fizznut909	9
181	Seyaboy	8
181	Scathra	8
181	Skomo	8
181	kinas45y5	8
185	CollinMH06	7
185	Aezekial	7
187	Drlzyy	6
187	error10101	6
187	NotTrixi	6
187	platinumzero	6
187	AnnieBathory	6
187	Meatlaugh	6
193	m_be9	5
193	Xalithia	5
193	SuperPooch06	5
193	Typadopoulos	5
193	Factoroni	5
193	lordpipe	5
199	Natofthese	4
199	Historical_Sand	4
199	Kouridragon	4
199	fkGrim	4
199	QueenShuvi	4
199	anbbang	4
199	Nicserso	4
206	KingFaenor	3
206	ExtraDumb	3
206	T045RTY	3
206	CliffEmAll	3
206	Cryptacity	3
206	Ardennes	3
206	fallingemma	3
206	Akoot_	3
206	lillips	3
206	censorsheep	3
206	deerm	3
206	TheTommyGun63	3
206	Kowcio_	3
206	Spenduh	3
220	susbakaimpostor	2
220	AgressiveEggdog	2
220	6king6colt6	2
220	Humpcat	2
220	H72l9w	2
220	BobDeBouwer1337	2
220	Austine6698	2
220	jumpyPog	2
220	Kkanot	2
220	egglapras	2
220	Inchef	2
220	eviltunix	2
220	Mobstr	2
220	Marbz_	2
220	Armattillo	2
220	CruncyIsTaken	2
220	TheCordicus	2
220	The_Quack_Dealer	2
220	33sudo	2
220	Optiprimus	2
220	Kyrum2169	2
220	alkrie	2
220	Soplight	2
220	y0shik	2
220	CalebDHawk	2
220	fffMike	2
220	Eczbek	2
220	Kubeusz2010	2
248	_Virify_	1
248	Elprone266	1
248	Hpdinosaur	1
248	Silenttieg	1
248	Nicky_H225	1
248	eclipseboi	1
248	PegLegPete93	1
248	Werbe	1
248	Leyna3	1
248	YungWali	1
248	ATurtle4936	1
248	AssEatrAndLicker	1
248	Nycteus_	1
248	Razzgriz	1
248	TheEnderman548	1
248	yatsuta	1
248	__tomato	1
248	Moetis	1
248	Rainaldus	1
248	Miko_Fullbuster	1
248	Quotary	1
248	JayToe	1
