rank	username	minecraft:mined/minecraft:prismarine_bricks
242	susbakaimpostor	2
242	AgressiveEggdog	2
242	6king6colt6	2
242	Humpcat	2
242	H72l9w	2
242	BobDeBouwer1337	2
242	Austine6698	2
242	jumpyPog	2
242	Kkanot	2
242	4774	2
242	egglapras	2
242	eviltunix	2
242	Mobstr	2
242	Armattillo	2
242	CruncyIsTaken	2
242	AlexxO_o	2
242	TheCordicus	2
242	The_Quack_Dealer	2
242	Vicemaniac	2
242	33sudo	2
242	Optiprimus	2
242	Kyrum2169	2
242	alkrie	2
242	Soplight	2
242	y0shik	2
242	CalebDHawk	2
242	fffMike	2
242	Kubeusz2010	2
270	_Virify_	1
270	Elprone266	1
270	Hpdinosaur	1
270	Silenttieg	1
270	Nicky_H225	1
270	eclipseboi	1
270	KGTV	1
270	PegLegPete93	1
270	Rebytre	1
270	Werbe	1
270	Leyna3	1
270	AuroraSkies	1
270	YungWali	1
270	ATurtle4936	1
270	Nycteus_	1
270	Th6masss	1
270	Razzgriz	1
270	TheEnderman548	1
270	yatsuta	1
270	UCP_TheKingK	1
270	__tomato	1
270	Moetis	1
270	Rainaldus	1
270	Quotary	1
270	JayToe	1
