rank	username	minecraft:mined/minecraft:prismarine_bricks
163	TheDankPlatypus	59
163	StarCookiees_	59
165	WyngGoy	58
166	weabis	57
167	ShedJr_	55
168	Bandito_Roamer	53
169	KarlKaek	52
170	LetsDoItLive	49
170	Jimb0nat0r	49
172	k_ce	48
173	myaccountwasgone	45
174	KingMatthew506	44
175	True_Clipse	40
176	500am	39
177	Eczbek	37
177	vandmanden	37
179	Xclax101	35
179	PlasticOtari	35
181	titanlax	33
181	yheece	33
181	GooseWithin	33
181	Segotep999	33
185	Winklepicker279	32
186	Alteriity	30
186	MoistMicrowave	30
186	Guillemet	30
189	SmashingPump	29
189	NinjaKnifeKill	29
189	masskedman	29
192	whoaluv	28
193	XboxPanda	26
193	_TCARREIRA_	26
195	thgrocks	25
196	1442	24
197	rarrq	23
197	jnp_gaming	23
199	Eczbox	22
200	akap47	21
200	Marbz_	21
202	surfinggiraffejp	20
202	Mr_Froxy	20
204	SpacesickPrism	19
205	crying_wolf_13	18
205	Fullbit_	18
205	Fast_Turtle	18
208	SvenskaHugo	17
209	Alexanderjac	15
209	ratglock	15
209	paranoid_plant	15
209	mwrty	15
213	gren_ben	14
213	SaucyDark	14
213	Euclidoris	14
213	_Karmaa	14
213	Fildyr	14
213	ItsDeltaMC	14
219	Covalents	13
219	radioactv_jelly	13
221	Inchef	12
221	r123moore	12
221	dnlksl	12
221	SpouHn	12
225	_stets	11
225	skroobiez	11
225	Iamthejo	11
225	PA_Tech_Gaming	11
229	shineh10	10
229	J4k__	10
229	EveryonesUncle	10
229	fluddd	10
229	Dogcorn69420	10
229	little_dUki	10
235	Fizznut909	9
236	Seyaboy	8
236	Scathra	8
236	Werbe	8
236	Mattesco	8
236	Skomo	8
236	tsitrawhy	8
236	annebolyn	8
243	CollinMH06	7
243	Aezekial	7
243	Spenduh	7
246	Blammm	6
246	platinumzero	6
246	AnnieBathory	6
246	Meatlaugh	6
246	the__Reaper4999	6
246	lordpipe	6
252	Niklas20114552	5
252	m_be9	5
252	Xalithia	5
252	shadowthemonkey	5
252	SuperPooch06	5
252	AlexxO_o	5
252	NumbaOneMunch	5
252	queenalina123	5
252	Typadopoulos	5
252	Factoroni	5
262	NatalieTW	4
262	MrKrabOnCoke	4
262	Historical_Sand	4
262	Crowman1	4
262	Jonafrog99	4
262	Kouridragon	4
262	Samificator	4
262	fkGrim	4
262	QueenShuvi	4
262	taengoos	4
262	Nicserso	4
273	KingFaenor	3
273	ExtraDumb	3
273	T045RTY	3
273	MSK__	3
273	CliffEmAll	3
273	Cryptacity	3
273	Tiberonus	3
273	fallingemma	3
273	Ghemmah	3
273	Akoot_	3
273	emreknugrlu	3
273	censorsheep	3
273	trashmammals	3
273	TheTommyGun63	3
273	Soplight	3
288	xfemboyx	2
288	AgressiveEggdog	2
288	6king6colt6	2
288	DinoDoctor_	2
288	Humpcat	2
288	ActualPatbaf	2
288	Huwulling	2
288	Gregward_Smith	2
288	BobDeBouwer1337	2
288	Austine6698	2
288	arrentto	2
288	Kkanot	2
288	4774	2
