rank	username	minecraft:mined/minecraft:prismarine_bricks
201	SpacesickPrism	19
202	crying_wolf_13	18
202	Fullbit_	18
202	Fast_Turtle	18
205	SvenskaHugo	17
206	Alexanderjac	15
206	ratglock	15
206	paranoid_plant	15
206	mwrty	15
210	gren_ben	14
210	SaucyDark	14
210	Euclidoris	14
210	_Karmaa	14
210	Fildyr	14
210	ItsDeltaMC	14
210	Pumpkin_P_Patch	14
217	Covalents	13
217	radioactv_jelly	13
219	Inchef	12
219	r123moore	12
219	dnlksl	12
219	SpouHn	12
223	_stets	11
223	skroobiez	11
223	Iamthejo	11
223	PA_Tech_Gaming	11
227	J4k__	10
227	EveryonesUncle	10
227	fluddd	10
227	Dogcorn69420	10
227	little_dUki	10
232	Fizznut909	9
233	Seyaboy	8
233	Scathra	8
233	Werbe	8
233	Mattesco	8
233	Skomo	8
233	tsitrawhy	8
233	annebolyn	8
240	CollinMH06	7
240	Aezekial	7
240	Spenduh	7
243	Blammm	6
243	platinumzero	6
243	AnnieBathory	6
243	Meatlaugh	6
243	the__Reaper4999	6
243	lordpipe	6
249	Niklas20114552	5
249	m_be9	5
249	Xalithia	5
249	shadowthemonkey	5
249	SuperPooch06	5
249	AlexxO_o	5
249	NumbaOneMunch	5
249	queenalina123	5
249	Typadopoulos	5
249	Factoroni	5
259	NatalieTW	4
259	MrKrabOnCoke	4
259	Historical_Sand	4
259	Crowman1	4
259	Jonafrog99	4
259	Kouridragon	4
259	Samificator	4
259	fkGrim	4
259	QueenShuvi	4
259	taengoos	4
259	Nicserso	4
270	KingFaenor	3
270	ExtraDumb	3
270	T045RTY	3
270	MSK__	3
270	CliffEmAll	3
270	Cryptacity	3
270	Tiberonus	3
270	fallingemma	3
270	Ghemmah	3
270	Akoot_	3
270	emreknugrlu	3
270	censorsheep	3
270	trashmammals	3
270	TheTommyGun63	3
270	Soplight	3
285	xfemboyx	2
285	AgressiveEggdog	2
285	6king6colt6	2
285	DinoDoctor_	2
285	Humpcat	2
285	ActualPatbaf	2
285	Huwulling	2
285	Gregward_Smith	2
285	BobDeBouwer1337	2
285	Austine6698	2
285	arrentto	2
285	Kkanot	2
285	4774	2
285	lorpus	2
285	eviltunix	2
285	gamerlord1324	2
