rank	username	minecraft:mined/minecraft:prismarine_bricks
198	MineMaster0012	12
203	k_ce	11
203	_stets	11
203	jessewegottacook	11
203	Iamthejo	11
203	PA_Tech_Gaming	11
208	J4k__	10
208	EveryonesUncle	10
208	fluddd	10
208	Dogcorn69420	10
208	little_dUki	10
213	Fizznut909	9
214	Seyaboy	8
214	Scathra	8
214	Skomo	8
214	tsitrawhy	8
214	skrongus	8
219	CollinMH06	7
219	Aezekial	7
219	Spenduh	7
222	gren_ben	6
222	Secret_Canary	6
222	Trixididntdie	6
222	platinumzero	6
222	AnnieBathory	6
222	Meatlaugh	6
222	the__Reaper4999	6
222	lordpipe	6
230	m_be9	5
230	Xalithia	5
230	SuperPooch06	5
230	AlexxO_o	5
230	CuzIm2Kev	5
230	queenalina123	5
230	Typadopoulos	5
230	Factoroni	5
238	NatalieTW	4
238	MrKrabOnCoke	4
238	Historical_Sand	4
238	Crowman1	4
238	Jonafrog99	4
238	Kouridragon	4
238	fkGrim	4
238	QueenShuvi	4
238	ItsDeltaMC	4
238	anbbang	4
238	Nicserso	4
249	KingFaenor	3
249	ExtraDumb	3
249	T045RTY	3
249	ITDV	3
249	CliffEmAll	3
249	Cryptacity	3
249	Tiberonus	3
249	fallingemma	3
249	Ghemmah	3
249	Akoot_	3
249	lillips	3
249	censorsheep	3
249	trashmammals	3
249	TheTommyGun63	3
263	xfemboyx	2
263	AgressiveEggdog	2
263	6king6colt6	2
263	Humpcat	2
263	ActualPatbaf	2
263	Huwulling	2
263	H72l9w	2
263	BobDeBouwer1337	2
263	Austine6698	2
263	jumpyPog	2
263	Kkanot	2
263	4774	2
263	lorpus	2
263	eviltunix	2
263	Mobstr	2
263	Armattillo	2
263	The_Cruncy	2
263	Mattesco	2
263	LeonelSalamanca	2
263	Cordicus	2
263	The_Quack_Dealer	2
263	Vicemaniac	2
263	33sudo	2
263	Optiprimus	2
263	Kyrum2169	2
263	alkrie	2
263	Soplight	2
263	non089	2
263	y0shik	2
263	CalebDHawk	2
263	fffMike	2
263	Kubeusz2010	2
263	CattSoup	2
296	_Virify_	1
296	Elprone266	1
296	Hpdinosaur	1
296	Silenttieg	1
296	ItsHydroMC	1
