rank	username	minecraft:mined/minecraft:prismarine_bricks
198	little_dUki	10
203	Fizznut909	9
203	Iamthejo	9
205	Seyaboy	8
205	Scathra	8
205	Skomo	8
205	tsitrawhy	8
205	bladeefan2009	8
210	CollinMH06	7
210	Aezekial	7
210	gusstationwerker	7
213	gren_ben	6
213	Secret_Canary	6
213	NotTrixi	6
213	platinumzero	6
213	AnnieBathory	6
213	Meatlaugh	6
213	the__Reaper4999	6
213	lordpipe	6
221	m_be9	5
221	Xalithia	5
221	SuperPooch06	5
221	CuzIm2Kev	5
221	queenalina123	5
221	Typadopoulos	5
221	Factoroni	5
228	NatalieTW	4
228	Alteriity	4
228	MrKrabOnCoke	4
228	Historical_Sand	4
228	Crowman1	4
228	Kouridragon	4
228	fkGrim	4
228	QueenShuvi	4
228	anbbang	4
228	Nicserso	4
238	KingFaenor	3
238	ExtraDumb	3
238	T045RTY	3
238	CliffEmAll	3
238	Cryptacity	3
238	Ardennes	3
238	fallingemma	3
238	Ghemmah	3
238	Akoot_	3
238	lillips	3
238	censorsheep	3
238	trashmammals	3
238	TheTommyGun63	3
251	xfemboyx	2
251	AgressiveEggdog	2
251	6king6colt6	2
251	Humpcat	2
251	H72l9w	2
251	BobDeBouwer1337	2
251	Austine6698	2
251	jumpyPog	2
251	Kkanot	2
251	4774	2
251	lorpus	2
251	eviltunix	2
251	Mobstr	2
251	Armattillo	2
251	Smussa	2
251	AlexxO_o	2
251	binman420	2
251	TheCordicus	2
251	The_Quack_Dealer	2
251	Vicemaniac	2
251	33sudo	2
251	Optiprimus	2
251	Kyrum2169	2
251	alkrie	2
251	Soplight	2
251	non089	2
251	y0shik	2
251	CalebDHawk	2
251	fffMike	2
251	Kubeusz2010	2
251	CattSoup	2
282	_Virify_	1
282	Elprone266	1
282	Hpdinosaur	1
282	Silenttieg	1
282	Huwulling	1
282	Nicky_H225	1
282	eclipseboi	1
282	Smashic	1
282	KGTV	1
282	PegLegPete93	1
282	Rebytre	1
282	Werbe	1
282	Leyna3	1
282	fw3xywashere	1
282	AuroraSkies	1
282	YungWali	1
282	ATurtle4936	1
282	Nycteus_	1
282	OffWithTheirHead	1
