rank	username	minecraft:mined/minecraft:prismarine_bricks
146	whoaluv	28
147	Groovy_MoonBird	26
147	XboxPanda	26
147	_TCARREIRA_	26
150	thgrocks	25
151	1442	24
151	Eczbek	24
153	jnp_gaming	23
154	MangoTheFish	22
155	rarrq	21
156	surfinggiraffejp	20
157	Marbz_	19
158	crying_wolf_13	18
158	Fast_Turtle	18
158	Jiminie	18
161	SvenskaHugo	17
162	Alexanderjac	15
162	ratglock	15
162	paranoid_plant	15
162	mwrty	15
166	SaucyDark	14
166	Euclidoris	14
166	MattieHD	14
166	_Karmaa	14
166	Fildyr	14
171	Covalents	13
171	radioactv_jelly	13
171	pixelviolin	13
174	Inchef	12
174	r123moore	12
174	dnlksl	12
174	SpouHn	12
178	_stets	11
178	PA_Tech_Gaming	11
180	TTNG	10
180	EveryonesUncle	10
180	fluddd	10
180	Dogcorn69420	10
180	little_dUki	10
185	Fizznut909	9
185	Miko_Fullbuster	9
187	Seyaboy	8
187	Scathra	8
187	Skomo	8
187	kinas45y5	8
191	CollinMH06	7
191	Aezekial	7
193	Drlzyy	6
193	error10101	6
193	NotTrixi	6
193	platinumzero	6
193	AnnieBathory	6
193	Meatlaugh	6
193	the__Reaper4999	6
193	lordpipe	6
201	m_be9	5
201	Xalithia	5
201	SuperPooch06	5
201	queenalina123	5
201	Typadopoulos	5
201	Factoroni	5
207	Menthas	4
207	Historical_Sand	4
207	Kouridragon	4
207	fkGrim	4
207	QueenShuvi	4
207	anbbang	4
207	Nicserso	4
214	KingFaenor	3
214	ExtraDumb	3
214	T045RTY	3
214	CliffEmAll	3
214	Cryptacity	3
214	Ardennes	3
214	fallingemma	3
214	Akoot_	3
214	lillips	3
214	censorsheep	3
214	deerm	3
214	TheTommyGun63	3
214	Kowcio_	3
214	Spenduh	3
228	susbakaimpostor	2
228	AgressiveEggdog	2
228	6king6colt6	2
228	Humpcat	2
228	H72l9w	2
228	BobDeBouwer1337	2
228	Austine6698	2
228	jumpyPog	2
228	Kkanot	2
228	egglapras	2
228	eviltunix	2
228	Mobstr	2
228	Armattillo	2
228	CruncyIsTaken	2
228	TheCordicus	2
228	The_Quack_Dealer	2
228	33sudo	2
228	Optiprimus	2
228	Kyrum2169	2
228	alkrie	2
228	Soplight	2
228	y0shik	2
228	CalebDHawk	2
228	fffMike	2
228	Kubeusz2010	2
253	_Virify_	1
253	Elprone266	1
253	Hpdinosaur	1
253	Silenttieg	1
253	Nicky_H225	1
253	eclipseboi	1
253	KGTV	1
253	PegLegPete93	1
253	Rebytre	1
253	Werbe	1
253	Leyna3	1
253	AuroraSkies	1
253	YungWali	1
253	ATurtle4936	1
253	Nycteus_	1
253	Th6masss	1
253	Razzgriz	1
253	TheEnderman548	1
253	yatsuta	1
253	__tomato	1
253	Moetis	1
253	Rainaldus	1
253	Quotary	1
253	JayToe	1
