rank	username	minecraft:mined/minecraft:prismarine_bricks
145	Groovy_MoonBird	26
145	XboxPanda	26
145	_TCARREIRA_	26
148	thgrocks	25
149	1442	24
150	jnp_gaming	23
151	MangoTheFish	22
152	rarrq	21
153	surfinggiraffejp	20
154	Marbz_	19
155	crying_wolf_13	18
155	Fast_Turtle	18
155	Jiminie	18
158	SvenskaHugo	17
159	500am	16
159	PlasticOtari	16
161	Alexanderjac	15
161	ratglock	15
161	paranoid_plant	15
161	mwrty	15
165	SaucyDark	14
165	Euclidoris	14
165	MattieHD	14
165	_Karmaa	14
165	Fildyr	14
170	Covalents	13
170	radioactv_jelly	13
170	pixelviolin	13
173	Inchef	12
173	r123moore	12
173	dnlksl	12
173	SpouHn	12
177	_stets	11
177	PA_Tech_Gaming	11
179	TTNG	10
179	EveryonesUncle	10
179	fluddd	10
179	Dogcorn69420	10
183	Fizznut909	9
183	Miko_Fullbuster	9
185	Seyaboy	8
185	Scathra	8
185	Skomo	8
185	little_dUki	8
185	kinas45y5	8
190	CollinMH06	7
190	Aezekial	7
192	Drlzyy	6
192	error10101	6
192	NotTrixi	6
192	platinumzero	6
192	AnnieBathory	6
192	Meatlaugh	6
192	the__Reaper4999	6
199	m_be9	5
199	Xalithia	5
199	SuperPooch06	5
199	Typadopoulos	5
199	Factoroni	5
199	lordpipe	5
205	Natofthese	4
205	Historical_Sand	4
205	Kouridragon	4
205	fkGrim	4
205	QueenShuvi	4
205	anbbang	4
205	Nicserso	4
212	KingFaenor	3
212	ExtraDumb	3
212	T045RTY	3
212	CliffEmAll	3
212	Cryptacity	3
212	Ardennes	3
212	fallingemma	3
212	Akoot_	3
212	lillips	3
212	censorsheep	3
212	deerm	3
212	TheTommyGun63	3
212	Kowcio_	3
212	Spenduh	3
226	susbakaimpostor	2
226	AgressiveEggdog	2
226	6king6colt6	2
226	Humpcat	2
226	H72l9w	2
226	BobDeBouwer1337	2
226	Austine6698	2
226	jumpyPog	2
226	Kkanot	2
226	egglapras	2
226	eviltunix	2
226	Mobstr	2
226	Armattillo	2
226	CruncyIsTaken	2
226	TheCordicus	2
226	The_Quack_Dealer	2
226	33sudo	2
226	Optiprimus	2
226	Kyrum2169	2
226	alkrie	2
226	Soplight	2
226	y0shik	2
226	CalebDHawk	2
226	fffMike	2
226	Eczbek	2
226	Kubeusz2010	2
252	_Virify_	1
252	Elprone266	1
252	Hpdinosaur	1
252	Silenttieg	1
252	Nicky_H225	1
252	eclipseboi	1
252	PegLegPete93	1
252	Rebytre	1
252	Werbe	1
252	Leyna3	1
252	YungWali	1
252	ATurtle4936	1
252	Nycteus_	1
252	Razzgriz	1
252	TheEnderman548	1
252	yatsuta	1
252	__tomato	1
252	Moetis	1
252	Rainaldus	1
252	Quotary	1
252	JayToe	1
