rank	username	minecraft:mined/minecraft:prismarine_bricks
146	awesomeoneme	30
146	Guillemet	30
148	NinjaKnifeKill	29
148	masskedman	29
150	whoaluv	28
151	Groovy_MoonBird	26
151	XboxPanda	26
151	_TCARREIRA_	26
154	thgrocks	25
155	1442	24
155	Segotep999	24
155	Eczbek	24
158	jnp_gaming	23
159	MangoTheFish	22
160	rarrq	21
160	Marbz_	21
162	surfinggiraffejp	20
163	Jiminie	19
164	crying_wolf_13	18
164	Fast_Turtle	18
166	SvenskaHugo	17
166	PlasticOtari	17
168	Alexanderjac	15
168	ratglock	15
168	paranoid_plant	15
168	mwrty	15
172	SaucyDark	14
172	Euclidoris	14
172	MattieHD	14
172	_Karmaa	14
172	Fildyr	14
177	Covalents	13
177	radioactv_jelly	13
177	pixelviolin	13
180	Inchef	12
180	r123moore	12
180	dnlksl	12
180	SpouHn	12
184	_stets	11
184	PA_Tech_Gaming	11
186	Drlzyy	10
186	TTNG	10
186	EveryonesUncle	10
186	fluddd	10
186	Dogcorn69420	10
186	little_dUki	10
192	Fizznut909	9
192	Miko_Fullbuster	9
194	Seyaboy	8
194	Scathra	8
194	Skomo	8
194	tsitrawhy	8
194	kinas45y5	8
199	CollinMH06	7
199	Aezekial	7
199	Spenduh	7
202	error10101	6
202	NotTrixi	6
202	platinumzero	6
202	AnnieBathory	6
202	Meatlaugh	6
202	the__Reaper4999	6
202	lordpipe	6
209	m_be9	5
209	Xalithia	5
209	SuperPooch06	5
209	queenalina123	5
209	Typadopoulos	5
209	Factoroni	5
215	Menthas	4
215	Alteriity	4
215	MrKrabOnCoke	4
215	Historical_Sand	4
215	Kouridragon	4
215	fkGrim	4
215	QueenShuvi	4
215	anbbang	4
215	Nicserso	4
224	KingFaenor	3
224	ExtraDumb	3
224	T045RTY	3
224	CliffEmAll	3
224	Cryptacity	3
224	Ardennes	3
224	fallingemma	3
224	Akoot_	3
224	lillips	3
224	censorsheep	3
224	deerm	3
224	TheTommyGun63	3
224	Kowcio_	3
237	susbakaimpostor	2
237	AgressiveEggdog	2
237	6king6colt6	2
237	Humpcat	2
237	H72l9w	2
237	BobDeBouwer1337	2
237	Austine6698	2
237	jumpyPog	2
237	Kkanot	2
237	4774	2
237	egglapras	2
237	eviltunix	2
237	Mobstr	2
237	Armattillo	2
237	CruncyIsTaken	2
237	AlexxO_o	2
237	TheCordicus	2
237	The_Quack_Dealer	2
237	Vicemaniac	2
237	33sudo	2
237	Optiprimus	2
237	Kyrum2169	2
237	alkrie	2
237	Soplight	2
237	y0shik	2
237	CalebDHawk	2
237	fffMike	2
237	Kubeusz2010	2
265	_Virify_	1
265	Elprone266	1
265	Hpdinosaur	1
265	Silenttieg	1
265	Nicky_H225	1
265	eclipseboi	1
265	KGTV	1
265	PegLegPete93	1
265	Rebytre	1
265	Werbe	1
265	Leyna3	1
265	AuroraSkies	1
265	YungWali	1
265	ATurtle4936	1
265	Nycteus_	1
265	Th6masss	1
265	Razzgriz	1
265	TheEnderman548	1
265	yatsuta	1
265	UCP_TheKingK	1
265	__tomato	1
265	Moetis	1
265	Rainaldus	1
265	Quotary	1
265	JayToe	1
