rank	username	minecraft:mined/minecraft:prismarine_bricks
242	susbakaimpostor	2
242	AgressiveEggdog	2
242	6king6colt6	2
242	Humpcat	2
242	H72l9w	2
242	BobDeBouwer1337	2
242	Austine6698	2
242	jumpyPog	2
242	Kkanot	2
242	4774	2
242	egglapras	2
242	eviltunix	2
242	Mobstr	2
242	Armattillo	2
242	CruncyIsTaken	2
242	AlexxO_o	2
242	binman420	2
242	TheCordicus	2
242	The_Quack_Dealer	2
242	Vicemaniac	2
242	33sudo	2
242	Optiprimus	2
242	Kyrum2169	2
242	alkrie	2
242	Soplight	2
242	non089	2
242	y0shik	2
242	CalebDHawk	2
242	fffMike	2
242	Kubeusz2010	2
272	_Virify_	1
272	Elprone266	1
272	Hpdinosaur	1
272	Silenttieg	1
272	Nicky_H225	1
272	eclipseboi	1
272	KGTV	1
272	PegLegPete93	1
272	Rebytre	1
272	Werbe	1
272	Leyna3	1
272	AuroraSkies	1
272	YungWali	1
272	ATurtle4936	1
272	Nycteus_	1
272	Th6masss	1
272	Razzgriz	1
272	TheEnderman548	1
272	yatsuta	1
272	UCP_TheKingK	1
272	__tomato	1
272	Moetis	1
272	Rainaldus	1
272	Quotary	1
272	JayToe	1
