rank	username	minecraft:mined/minecraft:prismarine_bricks
201	PA_Tech_Gaming	11
204	J4k__	10
204	EveryonesUncle	10
204	fluddd	10
204	Dogcorn69420	10
204	little_dUki	10
209	Fizznut909	9
209	Iamthejo	9
211	Seyaboy	8
211	Scathra	8
211	Skomo	8
211	tsitrawhy	8
211	skrongus	8
216	CollinMH06	7
216	Aezekial	7
216	Spenduh	7
219	gren_ben	6
219	Secret_Canary	6
219	Trixididntdie	6
219	platinumzero	6
219	AnnieBathory	6
219	Meatlaugh	6
219	the__Reaper4999	6
219	lordpipe	6
227	m_be9	5
227	Xalithia	5
227	SuperPooch06	5
227	AlexxO_o	5
227	CuzIm2Kev	5
227	queenalina123	5
227	Typadopoulos	5
227	Factoroni	5
235	NatalieTW	4
235	MrKrabOnCoke	4
235	Historical_Sand	4
235	Crowman1	4
235	Jonafrog99	4
235	Kouridragon	4
235	fkGrim	4
235	QueenShuvi	4
235	anbbang	4
235	Nicserso	4
245	KingFaenor	3
245	ExtraDumb	3
245	T045RTY	3
245	CliffEmAll	3
245	Cryptacity	3
245	Tiberonus	3
245	fallingemma	3
245	Ghemmah	3
245	Akoot_	3
245	lillips	3
245	censorsheep	3
245	trashmammals	3
245	TheTommyGun63	3
245	ItsDeltaMC	3
259	xfemboyx	2
259	AgressiveEggdog	2
259	6king6colt6	2
259	Humpcat	2
259	Huwulling	2
259	H72l9w	2
259	BobDeBouwer1337	2
259	Austine6698	2
259	jumpyPog	2
259	Kkanot	2
259	4774	2
259	lorpus	2
259	eviltunix	2
259	Mobstr	2
259	Armattillo	2
259	The_Cruncy	2
259	LeonelSalamanca	2
259	Cordicus	2
259	The_Quack_Dealer	2
259	Vicemaniac	2
259	33sudo	2
259	Optiprimus	2
259	Kyrum2169	2
259	alkrie	2
259	Soplight	2
259	non089	2
259	y0shik	2
259	CalebDHawk	2
259	fffMike	2
259	Kubeusz2010	2
259	CattSoup	2
290	_Virify_	1
290	Elprone266	1
290	Hpdinosaur	1
290	Silenttieg	1
290	Nicky_H225	1
290	eclipseboi	1
290	Smashic	1
290	KGTV	1
290	PegLegPete93	1
290	Rebytre	1
290	Werbe	1
