rank	username	minecraft:mined/minecraft:prismarine_bricks
145	Groovy_MoonBird	26
145	XboxPanda	26
145	_TCARREIRA_	26
148	thgrocks	25
149	1442	24
150	jnp_gaming	23
151	MangoTheFish	22
152	rarrq	21
153	surfinggiraffejp	20
154	Marbz_	19
155	crying_wolf_13	18
155	Fast_Turtle	18
155	Jiminie	18
158	SvenskaHugo	17
159	500am	16
159	PlasticOtari	16
161	Alexanderjac	15
161	ratglock	15
161	paranoid_plant	15
161	mwrty	15
165	SaucyDark	14
165	Euclidoris	14
165	MattieHD	14
165	_Karmaa	14
165	Fildyr	14
170	Covalents	13
170	radioactv_jelly	13
172	r123moore	12
172	dnlksl	12
172	SpouHn	12
175	_stets	11
175	PA_Tech_Gaming	11
177	TTNG	10
177	EveryonesUncle	10
177	fluddd	10
177	Dogcorn69420	10
181	Fizznut909	9
181	Miko_Fullbuster	9
183	Seyaboy	8
183	Scathra	8
183	Skomo	8
183	little_dUki	8
183	kinas45y5	8
188	CollinMH06	7
188	Aezekial	7
190	Drlzyy	6
190	error10101	6
190	NotTrixi	6
190	platinumzero	6
190	AnnieBathory	6
190	Meatlaugh	6
190	the__Reaper4999	6
197	m_be9	5
197	Xalithia	5
197	SuperPooch06	5
197	Typadopoulos	5
197	Factoroni	5
197	lordpipe	5
203	Natofthese	4
203	Historical_Sand	4
203	Kouridragon	4
203	fkGrim	4
203	QueenShuvi	4
203	anbbang	4
203	Nicserso	4
210	KingFaenor	3
210	ExtraDumb	3
210	T045RTY	3
210	CliffEmAll	3
210	Cryptacity	3
210	Ardennes	3
210	fallingemma	3
210	Akoot_	3
210	lillips	3
210	censorsheep	3
210	deerm	3
210	TheTommyGun63	3
210	Kowcio_	3
210	Spenduh	3
224	susbakaimpostor	2
224	AgressiveEggdog	2
224	6king6colt6	2
224	Humpcat	2
224	H72l9w	2
224	BobDeBouwer1337	2
224	Austine6698	2
224	jumpyPog	2
224	Kkanot	2
224	egglapras	2
224	Inchef	2
224	eviltunix	2
224	Mobstr	2
224	Armattillo	2
224	CruncyIsTaken	2
224	TheCordicus	2
224	The_Quack_Dealer	2
224	33sudo	2
224	Optiprimus	2
224	Kyrum2169	2
224	alkrie	2
224	Soplight	2
224	y0shik	2
224	CalebDHawk	2
224	fffMike	2
224	Eczbek	2
224	Kubeusz2010	2
251	_Virify_	1
251	Elprone266	1
251	Hpdinosaur	1
251	Silenttieg	1
251	Nicky_H225	1
251	eclipseboi	1
251	PegLegPete93	1
251	Werbe	1
251	Leyna3	1
251	YungWali	1
251	ATurtle4936	1
251	AssEatrAndLicker	1
251	Nycteus_	1
251	Razzgriz	1
251	TheEnderman548	1
251	yatsuta	1
251	__tomato	1
251	Moetis	1
251	Rainaldus	1
251	Quotary	1
251	JayToe	1
