rank	username	minecraft:mined/minecraft:prismarine_bricks
146	whoaluv	28
147	Groovy_MoonBird	26
147	XboxPanda	26
147	_TCARREIRA_	26
150	thgrocks	25
151	1442	24
152	jnp_gaming	23
153	MangoTheFish	22
154	rarrq	21
155	surfinggiraffejp	20
156	Marbz_	19
157	crying_wolf_13	18
157	Fast_Turtle	18
157	Jiminie	18
160	SvenskaHugo	17
161	PlasticOtari	16
162	Alexanderjac	15
162	ratglock	15
162	paranoid_plant	15
162	mwrty	15
166	SaucyDark	14
166	Euclidoris	14
166	MattieHD	14
166	_Karmaa	14
166	Fildyr	14
171	Covalents	13
171	radioactv_jelly	13
171	pixelviolin	13
174	Inchef	12
174	r123moore	12
174	dnlksl	12
174	SpouHn	12
178	_stets	11
178	PA_Tech_Gaming	11
180	TTNG	10
180	EveryonesUncle	10
180	fluddd	10
180	Dogcorn69420	10
184	Fizznut909	9
184	Miko_Fullbuster	9
186	Seyaboy	8
186	Scathra	8
186	Skomo	8
186	little_dUki	8
186	kinas45y5	8
191	CollinMH06	7
191	Aezekial	7
193	Drlzyy	6
193	error10101	6
193	NotTrixi	6
193	platinumzero	6
193	AnnieBathory	6
193	Meatlaugh	6
193	the__Reaper4999	6
193	lordpipe	6
201	m_be9	5
201	Xalithia	5
201	SuperPooch06	5
201	Typadopoulos	5
201	Factoroni	5
206	Menthas	4
206	Historical_Sand	4
206	Kouridragon	4
206	fkGrim	4
206	QueenShuvi	4
206	anbbang	4
206	Nicserso	4
213	KingFaenor	3
213	ExtraDumb	3
213	T045RTY	3
213	CliffEmAll	3
213	Cryptacity	3
213	Ardennes	3
213	fallingemma	3
213	Akoot_	3
213	lillips	3
213	censorsheep	3
213	deerm	3
213	TheTommyGun63	3
213	Kowcio_	3
213	Spenduh	3
227	susbakaimpostor	2
227	AgressiveEggdog	2
227	6king6colt6	2
227	Humpcat	2
227	H72l9w	2
227	BobDeBouwer1337	2
227	Austine6698	2
227	jumpyPog	2
227	Kkanot	2
227	egglapras	2
227	eviltunix	2
227	Mobstr	2
227	Armattillo	2
227	CruncyIsTaken	2
227	TheCordicus	2
227	The_Quack_Dealer	2
227	33sudo	2
227	Optiprimus	2
227	Kyrum2169	2
227	alkrie	2
227	Soplight	2
227	y0shik	2
227	CalebDHawk	2
227	fffMike	2
227	Eczbek	2
227	Kubeusz2010	2
253	_Virify_	1
253	Elprone266	1
253	Hpdinosaur	1
253	Silenttieg	1
253	Nicky_H225	1
253	eclipseboi	1
253	PegLegPete93	1
253	Rebytre	1
253	Werbe	1
253	Leyna3	1
253	AuroraSkies	1
253	YungWali	1
253	ATurtle4936	1
253	Nycteus_	1
253	Razzgriz	1
253	TheEnderman548	1
253	yatsuta	1
253	__tomato	1
253	Moetis	1
253	Rainaldus	1
253	Quotary	1
253	JayToe	1
