rank	username	minecraft:mined/minecraft:prismarine_bricks
199	SpouHn	12
199	MineMaster0012	12
204	_stets	11
204	jessewegottacook	11
204	Iamthejo	11
204	PA_Tech_Gaming	11
208	J4k__	10
208	EveryonesUncle	10
208	fluddd	10
208	Dogcorn69420	10
208	little_dUki	10
213	corvidpartyfor6	9
213	Fizznut909	9
215	Seyaboy	8
215	Scathra	8
215	Skomo	8
215	tsitrawhy	8
215	skrongus	8
220	CollinMH06	7
220	Aezekial	7
220	Spenduh	7
223	gren_ben	6
223	Secret_Canary	6
223	Trixididntdie	6
223	platinumzero	6
223	AnnieBathory	6
223	Meatlaugh	6
223	the__Reaper4999	6
223	lordpipe	6
231	m_be9	5
231	Xalithia	5
231	SuperPooch06	5
231	AlexxO_o	5
231	CuzIm2Kev	5
231	queenalina123	5
231	Typadopoulos	5
231	Factoroni	5
239	NatalieTW	4
239	MrKrabOnCoke	4
239	Historical_Sand	4
239	Crowman1	4
239	Jonafrog99	4
239	Kouridragon	4
239	fkGrim	4
239	QueenShuvi	4
239	ItsDeltaMC	4
239	anbbang	4
239	Nicserso	4
250	KingFaenor	3
250	ExtraDumb	3
250	T045RTY	3
250	ITDV	3
250	CliffEmAll	3
250	Cryptacity	3
250	Tiberonus	3
250	fallingemma	3
250	Ghemmah	3
250	Akoot_	3
250	lillips	3
250	censorsheep	3
250	trashmammals	3
250	TheTommyGun63	3
264	xfemboyx	2
264	AgressiveEggdog	2
264	6king6colt6	2
264	Humpcat	2
264	ActualPatbaf	2
264	Huwulling	2
264	H72l9w	2
264	BobDeBouwer1337	2
264	Austine6698	2
264	jumpyPog	2
264	Kkanot	2
264	4774	2
264	lorpus	2
264	eviltunix	2
264	Mobstr	2
264	Armattillo	2
264	The_Cruncy	2
264	Mattesco	2
264	LeonelSalamanca	2
264	Cordicus	2
264	The_Quack_Dealer	2
264	Vicemaniac	2
264	33sudo	2
264	Optiprimus	2
264	Kyrum2169	2
264	alkrie	2
264	Soplight	2
264	non089	2
264	y0shik	2
264	CalebDHawk	2
264	fffMike	2
264	Kubeusz2010	2
264	CattSoup	2
297	_Virify_	1
297	Elprone266	1
297	Hpdinosaur	1
297	Silenttieg	1
