rank	username	minecraft:mined/minecraft:prismarine_bricks
201	PA_Tech_Gaming	11
204	J4k__	10
204	EveryonesUncle	10
204	fluddd	10
204	Dogcorn69420	10
204	little_dUki	10
209	Fizznut909	9
209	Iamthejo	9
211	Seyaboy	8
211	Scathra	8
211	Skomo	8
211	tsitrawhy	8
211	skrongus	8
216	CollinMH06	7
216	Aezekial	7
216	Spenduh	7
219	gren_ben	6
219	Secret_Canary	6
219	Trixididntdie	6
219	platinumzero	6
219	AnnieBathory	6
219	Meatlaugh	6
219	the__Reaper4999	6
219	lordpipe	6
227	m_be9	5
227	Xalithia	5
227	SuperPooch06	5
227	AlexxO_o	5
227	CuzIm2Kev	5
227	queenalina123	5
227	Typadopoulos	5
227	Factoroni	5
235	NatalieTW	4
235	MrKrabOnCoke	4
235	Historical_Sand	4
235	Crowman1	4
235	Kouridragon	4
235	fkGrim	4
235	QueenShuvi	4
235	anbbang	4
235	Nicserso	4
244	KingFaenor	3
244	ExtraDumb	3
244	T045RTY	3
244	CliffEmAll	3
244	Cryptacity	3
244	Tiberonus	3
244	fallingemma	3
244	Ghemmah	3
244	Akoot_	3
244	lillips	3
244	censorsheep	3
244	trashmammals	3
244	TheTommyGun63	3
257	xfemboyx	2
257	AgressiveEggdog	2
257	6king6colt6	2
257	Humpcat	2
257	H72l9w	2
257	BobDeBouwer1337	2
257	Austine6698	2
257	jumpyPog	2
257	Kkanot	2
257	4774	2
257	lorpus	2
257	eviltunix	2
257	Mobstr	2
257	Armattillo	2
257	The_Cruncy	2
257	LeonelSalamanca	2
257	Cordicus	2
257	The_Quack_Dealer	2
257	Vicemaniac	2
257	33sudo	2
257	Optiprimus	2
257	Kyrum2169	2
257	alkrie	2
257	Soplight	2
257	non089	2
257	y0shik	2
257	CalebDHawk	2
257	fffMike	2
257	Kubeusz2010	2
257	CattSoup	2
287	_Virify_	1
287	Elprone266	1
287	Hpdinosaur	1
287	Silenttieg	1
287	Huwulling	1
287	Nicky_H225	1
287	eclipseboi	1
287	Smashic	1
287	KGTV	1
287	PegLegPete93	1
287	Rebytre	1
287	Werbe	1
287	Leyna3	1
287	fw3xy74	1
