rank	username	minecraft:mined/minecraft:prismarine_bricks
198	MineMaster0012	12
203	_stets	11
203	jessewegottacook	11
203	Iamthejo	11
203	PA_Tech_Gaming	11
207	J4k__	10
207	EveryonesUncle	10
207	fluddd	10
207	Dogcorn69420	10
207	little_dUki	10
212	Fizznut909	9
213	Seyaboy	8
213	Scathra	8
213	Skomo	8
213	tsitrawhy	8
213	skrongus	8
218	CollinMH06	7
218	Aezekial	7
218	Spenduh	7
221	gren_ben	6
221	Secret_Canary	6
221	Trixididntdie	6
221	platinumzero	6
221	AnnieBathory	6
221	Meatlaugh	6
221	the__Reaper4999	6
221	lordpipe	6
229	m_be9	5
229	Xalithia	5
229	SuperPooch06	5
229	AlexxO_o	5
229	CuzIm2Kev	5
229	queenalina123	5
229	Typadopoulos	5
229	Factoroni	5
237	NatalieTW	4
237	MrKrabOnCoke	4
237	Historical_Sand	4
237	Crowman1	4
237	Jonafrog99	4
237	Kouridragon	4
237	fkGrim	4
237	QueenShuvi	4
237	ItsDeltaMC	4
237	anbbang	4
237	Nicserso	4
248	KingFaenor	3
248	ExtraDumb	3
248	T045RTY	3
248	ITDV	3
248	CliffEmAll	3
248	Cryptacity	3
248	Tiberonus	3
248	fallingemma	3
248	Ghemmah	3
248	Akoot_	3
248	lillips	3
248	censorsheep	3
248	trashmammals	3
248	TheTommyGun63	3
262	xfemboyx	2
262	AgressiveEggdog	2
262	6king6colt6	2
262	Humpcat	2
262	ActualPatbaf	2
262	Huwulling	2
262	H72l9w	2
262	BobDeBouwer1337	2
262	Austine6698	2
262	jumpyPog	2
262	Kkanot	2
262	4774	2
262	lorpus	2
262	eviltunix	2
262	Mobstr	2
262	Armattillo	2
262	The_Cruncy	2
262	Mattesco	2
262	LeonelSalamanca	2
262	Cordicus	2
262	The_Quack_Dealer	2
262	Vicemaniac	2
262	33sudo	2
262	Optiprimus	2
262	Kyrum2169	2
262	alkrie	2
262	Soplight	2
262	non089	2
262	y0shik	2
262	CalebDHawk	2
262	fffMike	2
262	Kubeusz2010	2
262	CattSoup	2
295	_Virify_	1
295	Elprone266	1
295	Hpdinosaur	1
295	Silenttieg	1
295	ItsHydroMC	1
295	Nicky_H225	1
