rank	username	minecraft:mined/minecraft:prismarine_bricks
146	NinjaKnifeKill	29
146	masskedman	29
148	whoaluv	28
149	Groovy_MoonBird	26
149	XboxPanda	26
149	_TCARREIRA_	26
152	thgrocks	25
153	1442	24
153	Eczbek	24
155	jnp_gaming	23
156	MangoTheFish	22
157	rarrq	21
158	surfinggiraffejp	20
159	crying_wolf_13	18
159	Fast_Turtle	18
159	Jiminie	18
162	SvenskaHugo	17
162	PlasticOtari	17
164	Alexanderjac	15
164	ratglock	15
164	paranoid_plant	15
164	mwrty	15
168	SaucyDark	14
168	Euclidoris	14
168	MattieHD	14
168	_Karmaa	14
168	Fildyr	14
173	Covalents	13
173	radioactv_jelly	13
173	pixelviolin	13
176	Inchef	12
176	r123moore	12
176	dnlksl	12
176	SpouHn	12
180	_stets	11
180	PA_Tech_Gaming	11
182	TTNG	10
182	EveryonesUncle	10
182	fluddd	10
182	Segotep999	10
182	Dogcorn69420	10
182	little_dUki	10
188	Fizznut909	9
188	Miko_Fullbuster	9
190	Seyaboy	8
190	Scathra	8
190	Skomo	8
190	kinas45y5	8
194	CollinMH06	7
194	Aezekial	7
196	Drlzyy	6
196	error10101	6
196	NotTrixi	6
196	platinumzero	6
196	AnnieBathory	6
196	Meatlaugh	6
196	the__Reaper4999	6
196	lordpipe	6
204	m_be9	5
204	Xalithia	5
204	SuperPooch06	5
204	queenalina123	5
204	Typadopoulos	5
204	Factoroni	5
210	Menthas	4
210	Historical_Sand	4
210	Kouridragon	4
210	fkGrim	4
210	QueenShuvi	4
210	anbbang	4
210	Nicserso	4
217	KingFaenor	3
217	ExtraDumb	3
217	T045RTY	3
217	CliffEmAll	3
217	Cryptacity	3
217	Ardennes	3
217	fallingemma	3
217	Akoot_	3
217	lillips	3
217	censorsheep	3
217	deerm	3
217	TheTommyGun63	3
217	Kowcio_	3
217	Spenduh	3
231	susbakaimpostor	2
231	AgressiveEggdog	2
231	6king6colt6	2
231	Humpcat	2
231	H72l9w	2
231	BobDeBouwer1337	2
231	Austine6698	2
231	jumpyPog	2
231	Kkanot	2
231	egglapras	2
231	eviltunix	2
231	Mobstr	2
231	Armattillo	2
231	CruncyIsTaken	2
231	TheCordicus	2
231	The_Quack_Dealer	2
231	33sudo	2
231	Optiprimus	2
231	Kyrum2169	2
231	alkrie	2
231	Soplight	2
231	y0shik	2
231	CalebDHawk	2
231	fffMike	2
231	Kubeusz2010	2
256	_Virify_	1
256	Elprone266	1
256	Hpdinosaur	1
256	Silenttieg	1
256	Nicky_H225	1
256	eclipseboi	1
256	KGTV	1
256	PegLegPete93	1
256	Rebytre	1
256	Werbe	1
256	Leyna3	1
256	AuroraSkies	1
256	YungWali	1
256	Fuad_R	1
256	ATurtle4936	1
256	Nycteus_	1
256	Th6masss	1
256	Razzgriz	1
256	TheEnderman548	1
256	yatsuta	1
256	__tomato	1
256	Moetis	1
256	Rainaldus	1
256	Quotary	1
256	JayToe	1
