rank	username	minecraft:mined/minecraft:prismarine_bricks
199	_Karmaa	14
199	Fildyr	14
199	ItsDeltaMC	14
204	Covalents	13
204	radioactv_jelly	13
206	Inchef	12
206	r123moore	12
206	dnlksl	12
206	SpouHn	12
206	MineMaster0012	12
211	_stets	11
211	jessewegottacook	11
211	Iamthejo	11
211	PA_Tech_Gaming	11
215	J4k__	10
215	EveryonesUncle	10
215	fluddd	10
215	Dogcorn69420	10
215	little_dUki	10
220	Fizznut909	9
221	Seyaboy	8
221	Scathra	8
221	Werbe	8
221	Mattesco	8
221	Skomo	8
221	tsitrawhy	8
221	skrongus	8
228	CollinMH06	7
228	Aezekial	7
228	Spenduh	7
231	gren_ben	6
231	Trixididntdie	6
231	platinumzero	6
231	AnnieBathory	6
231	Meatlaugh	6
231	the__Reaper4999	6
231	lordpipe	6
238	m_be9	5
238	Xalithia	5
238	shadowthemonkey	5
238	SuperPooch06	5
238	AlexxO_o	5
238	CuzIm2Kev	5
238	queenalina123	5
238	Typadopoulos	5
238	Factoroni	5
247	NatalieTW	4
247	MrKrabOnCoke	4
247	Historical_Sand	4
247	Crowman1	4
247	Jonafrog99	4
247	Kouridragon	4
247	fkGrim	4
247	QueenShuvi	4
247	anbbang	4
247	Nicserso	4
257	KingFaenor	3
257	ExtraDumb	3
257	T045RTY	3
257	ITDV	3
257	CliffEmAll	3
257	Cryptacity	3
257	Tiberonus	3
257	fallingemma	3
257	Ghemmah	3
257	Akoot_	3
257	lillips	3
257	censorsheep	3
257	trashmammals	3
257	TheTommyGun63	3
257	Soplight	3
272	xfemboyx	2
272	AgressiveEggdog	2
272	6king6colt6	2
272	Humpcat	2
272	ActualPatbaf	2
272	Huwulling	2
272	H72l9w	2
272	BobDeBouwer1337	2
272	Austine6698	2
272	jumpyPog	2
272	Kkanot	2
272	4774	2
272	lorpus	2
272	eviltunix	2
272	Mobstr	2
272	Armattillo	2
272	The_Cruncy	2
272	LeonelSalamanca	2
272	Cordicus	2
272	The_Quack_Dealer	2
272	Vicemaniac	2
272	33sudo	2
272	Optiprimus	2
272	Kyrum2169	2
272	alkrie	2
272	non089	2
272	y0shik	2
272	CalebDHawk	2
272	fffMike	2
