rank	username	minecraft:mined/minecraft:prismarine_bricks
202	_stets	11
202	jessewegottacook	11
202	Iamthejo	11
202	PA_Tech_Gaming	11
206	J4k__	10
206	EveryonesUncle	10
206	fluddd	10
206	Dogcorn69420	10
206	little_dUki	10
211	Fizznut909	9
212	Seyaboy	8
212	Scathra	8
212	Skomo	8
212	tsitrawhy	8
212	skrongus	8
217	CollinMH06	7
217	Aezekial	7
217	Spenduh	7
220	gren_ben	6
220	Secret_Canary	6
220	Trixididntdie	6
220	platinumzero	6
220	AnnieBathory	6
220	Meatlaugh	6
220	the__Reaper4999	6
220	lordpipe	6
228	m_be9	5
228	Xalithia	5
228	SuperPooch06	5
228	AlexxO_o	5
228	CuzIm2Kev	5
228	queenalina123	5
228	Typadopoulos	5
228	Factoroni	5
236	NatalieTW	4
236	MrKrabOnCoke	4
236	Historical_Sand	4
236	Crowman1	4
236	Jonafrog99	4
236	Kouridragon	4
236	fkGrim	4
236	QueenShuvi	4
236	ItsDeltaMC	4
236	anbbang	4
236	Nicserso	4
247	KingFaenor	3
247	ExtraDumb	3
247	T045RTY	3
247	ITDV	3
247	CliffEmAll	3
247	Cryptacity	3
247	Tiberonus	3
247	fallingemma	3
247	Ghemmah	3
247	Akoot_	3
247	lillips	3
247	censorsheep	3
247	trashmammals	3
247	TheTommyGun63	3
261	xfemboyx	2
261	AgressiveEggdog	2
261	6king6colt6	2
261	Humpcat	2
261	Huwulling	2
261	H72l9w	2
261	BobDeBouwer1337	2
261	Austine6698	2
261	jumpyPog	2
261	Kkanot	2
261	4774	2
261	lorpus	2
261	eviltunix	2
261	Mobstr	2
261	Armattillo	2
261	The_Cruncy	2
261	Mattesco	2
261	LeonelSalamanca	2
261	Cordicus	2
261	The_Quack_Dealer	2
261	Vicemaniac	2
261	33sudo	2
261	Optiprimus	2
261	Kyrum2169	2
261	alkrie	2
261	Soplight	2
261	non089	2
261	y0shik	2
261	CalebDHawk	2
261	fffMike	2
261	Kubeusz2010	2
261	CattSoup	2
293	_Virify_	1
293	Elprone266	1
293	Hpdinosaur	1
293	Silenttieg	1
293	ItsHydroMC	1
293	Nicky_H225	1
293	eclipseboi	1
293	Smashic	1
