rank	username	minecraft:mined/minecraft:prismarine_bricks
200	ratglock	15
200	paranoid_plant	15
200	mwrty	15
204	SaucyDark	14
204	Euclidoris	14
204	_Karmaa	14
204	Fildyr	14
204	ItsDeltaMC	14
209	Covalents	13
209	radioactv_jelly	13
211	Inchef	12
211	r123moore	12
211	dnlksl	12
211	SpouHn	12
211	Pumpkin_P_Patch	12
216	_stets	11
216	skroobiez	11
216	Iamthejo	11
216	PA_Tech_Gaming	11
220	J4k__	10
220	EveryonesUncle	10
220	fluddd	10
220	Dogcorn69420	10
220	little_dUki	10
225	Fizznut909	9
226	Seyaboy	8
226	Scathra	8
226	Werbe	8
226	Mattesco	8
226	Skomo	8
226	tsitrawhy	8
226	annebolyn	8
233	CollinMH06	7
233	Aezekial	7
233	Spenduh	7
236	gren_ben	6
236	Blammm	6
236	platinumzero	6
236	AnnieBathory	6
236	Meatlaugh	6
236	the__Reaper4999	6
236	lordpipe	6
243	m_be9	5
243	Xalithia	5
243	shadowthemonkey	5
243	SuperPooch06	5
243	AlexxO_o	5
243	NumbaOneMunch	5
243	queenalina123	5
243	Typadopoulos	5
243	Factoroni	5
252	NatalieTW	4
252	MrKrabOnCoke	4
252	Historical_Sand	4
252	Crowman1	4
252	Jonafrog99	4
252	Kouridragon	4
252	fkGrim	4
252	QueenShuvi	4
252	taengoos	4
252	Nicserso	4
262	KingFaenor	3
262	ExtraDumb	3
262	T045RTY	3
262	MSK__	3
262	CliffEmAll	3
262	Cryptacity	3
262	Tiberonus	3
262	fallingemma	3
262	bl1ss0	3
262	Ghemmah	3
262	Akoot_	3
262	emreknugrlu	3
262	censorsheep	3
262	trashmammals	3
262	TheTommyGun63	3
262	Soplight	3
278	xfemboyx	2
278	AgressiveEggdog	2
278	6king6colt6	2
278	DinoDoctor_	2
278	Humpcat	2
278	ActualPatbaf	2
278	Huwulling	2
278	Gregward_Smith	2
278	BobDeBouwer1337	2
278	Austine6698	2
278	arrentto	2
278	Kkanot	2
278	4774	2
278	lorpus	2
278	eviltunix	2
278	Mobstr	2
278	crashomon	2
278	Armattillo	2
278	Cruncy_	2
278	EdGalbraith	2
278	Cordicus	2
278	The_Quack_Dealer	2
278	Vicemaniac	2
