rank	username	minecraft:mined/minecraft:prismarine_bricks
202	Fizznut909	9
202	Iamthejo	9
204	Seyaboy	8
204	Scathra	8
204	Skomo	8
204	tsitrawhy	8
204	bladeefan2009	8
209	CollinMH06	7
209	Aezekial	7
209	gusstationwerker	7
212	gren_ben	6
212	Secret_Canary	6
212	NotTrixi	6
212	platinumzero	6
212	AnnieBathory	6
212	Meatlaugh	6
212	the__Reaper4999	6
212	lordpipe	6
220	m_be9	5
220	Xalithia	5
220	SuperPooch06	5
220	CuzIm2Kev	5
220	queenalina123	5
220	Typadopoulos	5
220	Factoroni	5
227	NatalieTW	4
227	Alteriity	4
227	MrKrabOnCoke	4
227	Historical_Sand	4
227	Crowman1	4
227	Kouridragon	4
227	fkGrim	4
227	QueenShuvi	4
227	anbbang	4
227	Nicserso	4
237	KingFaenor	3
237	ExtraDumb	3
237	T045RTY	3
237	CliffEmAll	3
237	Cryptacity	3
237	Ardennes	3
237	fallingemma	3
237	Ghemmah	3
237	Akoot_	3
237	lillips	3
237	censorsheep	3
237	trashmammals	3
237	TheTommyGun63	3
250	xfemboyx	2
250	AgressiveEggdog	2
250	6king6colt6	2
250	Humpcat	2
250	H72l9w	2
250	BobDeBouwer1337	2
250	Austine6698	2
250	jumpyPog	2
250	Kkanot	2
250	4774	2
250	lorpus	2
250	eviltunix	2
250	Mobstr	2
250	Armattillo	2
250	Smussa	2
250	AlexxO_o	2
250	binman420	2
250	TheCordicus	2
250	The_Quack_Dealer	2
250	Vicemaniac	2
250	33sudo	2
250	Optiprimus	2
250	Kyrum2169	2
250	alkrie	2
250	Soplight	2
250	non089	2
250	y0shik	2
250	CalebDHawk	2
250	fffMike	2
250	Kubeusz2010	2
280	_Virify_	1
280	Elprone266	1
280	Hpdinosaur	1
280	Silenttieg	1
280	Huwulling	1
280	jessewegottacook	1
280	Nicky_H225	1
280	eclipseboi	1
280	KGTV	1
280	PegLegPete93	1
280	Rebytre	1
280	Werbe	1
280	Leyna3	1
280	fw3xywashere	1
280	AuroraSkies	1
280	YungWali	1
280	ATurtle4936	1
280	Nycteus_	1
280	OffWithTheirHead	1
280	Razzgriz	1
280	TheEnderMan548	1
