rank	username	minecraft:mined/minecraft:prismarine_bricks
145	Guillemet	30
147	NinjaKnifeKill	29
147	masskedman	29
149	whoaluv	28
150	Groovy_MoonBird	26
150	XboxPanda	26
150	_TCARREIRA_	26
153	thgrocks	25
154	1442	24
154	Eczbek	24
156	jnp_gaming	23
157	MangoTheFish	22
158	rarrq	21
159	surfinggiraffejp	20
160	crying_wolf_13	18
160	Fast_Turtle	18
160	Jiminie	18
163	SvenskaHugo	17
163	PlasticOtari	17
165	Alexanderjac	15
165	ratglock	15
165	paranoid_plant	15
165	mwrty	15
169	SaucyDark	14
169	Euclidoris	14
169	MattieHD	14
169	_Karmaa	14
169	Fildyr	14
174	Covalents	13
174	radioactv_jelly	13
174	pixelviolin	13
177	Inchef	12
177	r123moore	12
177	dnlksl	12
177	SpouHn	12
181	_stets	11
181	PA_Tech_Gaming	11
183	TTNG	10
183	EveryonesUncle	10
183	fluddd	10
183	Segotep999	10
183	Dogcorn69420	10
183	little_dUki	10
189	Fizznut909	9
189	Miko_Fullbuster	9
191	Seyaboy	8
191	Scathra	8
191	Skomo	8
191	kinas45y5	8
195	CollinMH06	7
195	Aezekial	7
197	Drlzyy	6
197	error10101	6
197	NotTrixi	6
197	platinumzero	6
197	AnnieBathory	6
197	Meatlaugh	6
197	the__Reaper4999	6
197	lordpipe	6
205	m_be9	5
205	Xalithia	5
205	SuperPooch06	5
205	queenalina123	5
205	Typadopoulos	5
205	Factoroni	5
211	Menthas	4
211	Historical_Sand	4
211	Kouridragon	4
211	fkGrim	4
211	QueenShuvi	4
211	anbbang	4
211	Nicserso	4
218	KingFaenor	3
218	ExtraDumb	3
218	T045RTY	3
218	CliffEmAll	3
218	Cryptacity	3
218	Ardennes	3
218	fallingemma	3
218	Akoot_	3
218	lillips	3
218	censorsheep	3
218	deerm	3
218	TheTommyGun63	3
218	Kowcio_	3
218	Spenduh	3
232	susbakaimpostor	2
232	AgressiveEggdog	2
232	6king6colt6	2
232	Humpcat	2
232	H72l9w	2
232	BobDeBouwer1337	2
232	Austine6698	2
232	jumpyPog	2
232	Kkanot	2
232	egglapras	2
232	eviltunix	2
232	Mobstr	2
232	Marbz_	2
232	Armattillo	2
232	CruncyIsTaken	2
232	TheCordicus	2
232	The_Quack_Dealer	2
232	33sudo	2
232	Optiprimus	2
232	Kyrum2169	2
232	alkrie	2
232	Soplight	2
232	y0shik	2
232	CalebDHawk	2
232	fffMike	2
232	Kubeusz2010	2
258	_Virify_	1
258	Elprone266	1
258	Hpdinosaur	1
258	Silenttieg	1
258	Nicky_H225	1
258	eclipseboi	1
258	KGTV	1
258	PegLegPete93	1
258	Rebytre	1
258	Werbe	1
258	Leyna3	1
258	AuroraSkies	1
258	YungWali	1
258	ATurtle4936	1
258	Nycteus_	1
258	Th6masss	1
258	Razzgriz	1
258	TheEnderman548	1
258	yatsuta	1
258	__tomato	1
258	Moetis	1
258	Rainaldus	1
258	Quotary	1
258	JayToe	1
