rank	username	minecraft:mined/minecraft:prismarine_bricks
269	Samificator	4
269	fkGrim	4
269	QueenShuvi	4
269	taengoos	4
269	Nicserso	4
280	KingFaenor	3
280	NotMyLucKMC	3
280	T045RTY	3
280	MSK__	3
280	CliffEmAll	3
280	Cryptacity	3
280	Tiberonus	3
280	fallingemma	3
280	Ghemmah	3
280	Akoot_	3
280	emreknugrlu	3
280	censorsheep	3
280	trashmammals	3
280	TheTommyGun63	3
280	Soplight	3
295	chadifex	2
295	AgressiveEggdog	2
295	6king6colt6	2
295	DinoDoctor_	2
295	Humpcat	2
295	ActualPatbaf	2
