rank	username	minecraft:mined/minecraft:prismarine_bricks
200	fluddd	10
200	Dogcorn69420	10
200	little_dUki	10
205	Fizznut909	9
205	Iamthejo	9
207	Seyaboy	8
207	Scathra	8
207	Skomo	8
207	tsitrawhy	8
207	bladeefan2009	8
212	CollinMH06	7
212	Aezekial	7
212	gusstationwerker	7
215	gren_ben	6
215	Secret_Canary	6
215	NotTrixi	6
215	platinumzero	6
215	AnnieBathory	6
215	Meatlaugh	6
215	the__Reaper4999	6
215	lordpipe	6
223	m_be9	5
223	Xalithia	5
223	SuperPooch06	5
223	CuzIm2Kev	5
223	queenalina123	5
223	Typadopoulos	5
223	Factoroni	5
230	NatalieTW	4
230	MrKrabOnCoke	4
230	Historical_Sand	4
230	Crowman1	4
230	Kouridragon	4
230	fkGrim	4
230	QueenShuvi	4
230	anbbang	4
230	Nicserso	4
239	KingFaenor	3
239	ExtraDumb	3
239	T045RTY	3
239	CliffEmAll	3
239	Cryptacity	3
239	Ardennes	3
239	fallingemma	3
239	Ghemmah	3
239	Akoot_	3
239	lillips	3
239	censorsheep	3
239	trashmammals	3
239	TheTommyGun63	3
252	xfemboyx	2
252	AgressiveEggdog	2
252	6king6colt6	2
252	Humpcat	2
252	H72l9w	2
252	BobDeBouwer1337	2
252	Austine6698	2
252	jumpyPog	2
252	Kkanot	2
252	4774	2
252	lorpus	2
252	eviltunix	2
252	Mobstr	2
252	Armattillo	2
252	Smussa	2
252	AlexxO_o	2
252	binman420	2
252	TheCordicus	2
252	The_Quack_Dealer	2
252	Vicemaniac	2
252	33sudo	2
252	Optiprimus	2
252	Kyrum2169	2
252	alkrie	2
252	Soplight	2
252	non089	2
252	y0shik	2
252	CalebDHawk	2
252	fffMike	2
252	Kubeusz2010	2
252	CattSoup	2
283	_Virify_	1
283	Elprone266	1
283	Hpdinosaur	1
283	Silenttieg	1
283	Huwulling	1
283	Nicky_H225	1
283	eclipseboi	1
283	Smashic	1
283	KGTV	1
283	PegLegPete93	1
283	Rebytre	1
283	Werbe	1
283	Leyna3	1
283	fw3xywashere	1
283	AuroraSkies	1
283	YungWali	1
283	ATurtle4936	1
283	Nycteus_	1
