rank	username	minecraft:mined/minecraft:prismarine_bricks
200	tsitrawhy	8
200	bladeefan2009	8
205	CollinMH06	7
205	Aezekial	7
205	gusstationwerker	7
208	gren_ben	6
208	NotTrixi	6
208	platinumzero	6
208	AnnieBathory	6
208	Meatlaugh	6
208	the__Reaper4999	6
208	lordpipe	6
215	m_be9	5
215	Xalithia	5
215	SuperPooch06	5
215	CuzIm2Kev	5
215	queenalina123	5
215	Typadopoulos	5
215	Factoroni	5
222	NatalieTW	4
222	Alteriity	4
222	MrKrabOnCoke	4
222	Historical_Sand	4
222	Crowman1	4
222	Kouridragon	4
222	fkGrim	4
222	QueenShuvi	4
222	anbbang	4
222	Nicserso	4
232	KingFaenor	3
232	ExtraDumb	3
232	T045RTY	3
232	CliffEmAll	3
232	Cryptacity	3
232	Ardennes	3
232	fallingemma	3
232	Ghemmah	3
232	Akoot_	3
232	lillips	3
232	censorsheep	3
232	trashmammals	3
232	TheTommyGun63	3
245	xfemboyx	2
245	AgressiveEggdog	2
245	6king6colt6	2
245	Humpcat	2
245	H72l9w	2
245	BobDeBouwer1337	2
245	Austine6698	2
245	jumpyPog	2
245	Kkanot	2
245	4774	2
245	lorpus	2
245	eviltunix	2
245	Mobstr	2
245	Armattillo	2
245	Smussa	2
245	AlexxO_o	2
245	binman420	2
245	TheCordicus	2
245	The_Quack_Dealer	2
245	Vicemaniac	2
245	33sudo	2
245	Optiprimus	2
245	Kyrum2169	2
245	alkrie	2
245	Soplight	2
245	non089	2
245	y0shik	2
245	CalebDHawk	2
245	fffMike	2
245	Kubeusz2010	2
275	_Virify_	1
275	Elprone266	1
275	Hpdinosaur	1
275	Silenttieg	1
275	Huwulling	1
275	Nicky_H225	1
275	eclipseboi	1
275	KGTV	1
275	PegLegPete93	1
275	Rebytre	1
275	Werbe	1
275	Leyna3	1
275	fw3xywashere	1
275	AuroraSkies	1
275	YungWali	1
275	ATurtle4936	1
275	Nycteus_	1
275	OffWithTheirHead	1
275	Razzgriz	1
275	TheEnderMan548	1
275	yatsuta	1
275	UCP_TheKingK	1
275	__tomato	1
275	Moetis	1
275	Rainaldus	1
275	Quotary	1
