rank	username	minecraft:mined/minecraft:prismarine_bricks
202	surfinggiraffejp	20
202	Mr_Froxy	20
204	SpacesickPrism	19
205	crying_wolf_13	18
205	Fullbit_	18
205	Fast_Turtle	18
208	SvenskaHugo	17
209	Alexanderjac	15
209	ratglock	15
209	paranoid_plant	15
209	mwrty	15
213	gren_ben	14
213	SaucyDark	14
213	Euclidoris	14
213	_Karmaa	14
213	Fildyr	14
213	ItsDeltaMC	14
219	Covalents	13
219	radioactv_jelly	13
221	Inchef	12
221	r123moore	12
221	dnlksl	12
221	SpouHn	12
225	_stets	11
225	skroobiez	11
225	Iamthejo	11
225	PA_Tech_Gaming	11
229	J4k__	10
229	EveryonesUncle	10
229	fluddd	10
229	Dogcorn69420	10
229	little_dUki	10
234	Fizznut909	9
235	Seyaboy	8
235	Scathra	8
235	Werbe	8
235	Mattesco	8
235	Skomo	8
235	tsitrawhy	8
235	annebolyn	8
242	CollinMH06	7
242	Aezekial	7
242	Spenduh	7
245	Blammm	6
245	platinumzero	6
245	AnnieBathory	6
245	Meatlaugh	6
245	the__Reaper4999	6
245	lordpipe	6
251	Niklas20114552	5
251	m_be9	5
251	Xalithia	5
251	shadowthemonkey	5
251	SuperPooch06	5
251	AlexxO_o	5
251	NumbaOneMunch	5
251	queenalina123	5
251	Typadopoulos	5
251	Factoroni	5
261	NatalieTW	4
261	MrKrabOnCoke	4
261	Historical_Sand	4
261	Crowman1	4
261	Jonafrog99	4
261	Kouridragon	4
261	Samificator	4
261	fkGrim	4
261	QueenShuvi	4
261	taengoos	4
261	Nicserso	4
272	KingFaenor	3
272	ExtraDumb	3
272	T045RTY	3
272	MSK__	3
272	CliffEmAll	3
272	Cryptacity	3
272	Tiberonus	3
272	fallingemma	3
272	Ghemmah	3
272	Akoot_	3
272	emreknugrlu	3
272	censorsheep	3
272	trashmammals	3
272	TheTommyGun63	3
272	Soplight	3
287	xfemboyx	2
287	AgressiveEggdog	2
287	shineh10	2
287	6king6colt6	2
287	DinoDoctor_	2
287	Humpcat	2
287	ActualPatbaf	2
287	Huwulling	2
287	Gregward_Smith	2
287	BobDeBouwer1337	2
287	Austine6698	2
287	arrentto	2
287	Kkanot	2
287	4774	2
