rank	username	minecraft:mined/minecraft:prismarine_bricks
199	bladeefan2009	8
204	CollinMH06	7
204	Aezekial	7
204	gusstationwerker	7
207	gren_ben	6
207	NotTrixi	6
207	platinumzero	6
207	AnnieBathory	6
207	Meatlaugh	6
207	the__Reaper4999	6
207	lordpipe	6
214	m_be9	5
214	Xalithia	5
214	SuperPooch06	5
214	CuzIm2Kev	5
214	queenalina123	5
214	Typadopoulos	5
214	Factoroni	5
221	NatalieTW	4
221	Alteriity	4
221	MrKrabOnCoke	4
221	Historical_Sand	4
221	Crowman1	4
221	Kouridragon	4
221	fkGrim	4
221	QueenShuvi	4
221	anbbang	4
221	Nicserso	4
231	KingFaenor	3
231	ExtraDumb	3
231	T045RTY	3
231	CliffEmAll	3
231	Cryptacity	3
231	Ardennes	3
231	fallingemma	3
231	Ghemmah	3
231	Akoot_	3
231	lillips	3
231	censorsheep	3
231	trashmammals	3
231	TheTommyGun63	3
231	Kowcio_	3
245	xfemboyx	2
245	AgressiveEggdog	2
245	6king6colt6	2
245	Humpcat	2
245	H72l9w	2
245	BobDeBouwer1337	2
245	Austine6698	2
245	jumpyPog	2
245	Kkanot	2
245	4774	2
245	lorpus	2
245	eviltunix	2
245	Mobstr	2
245	Armattillo	2
245	Smussa	2
245	AlexxO_o	2
245	binman420	2
245	TheCordicus	2
245	The_Quack_Dealer	2
245	Vicemaniac	2
245	33sudo	2
245	Optiprimus	2
245	Kyrum2169	2
245	alkrie	2
245	Soplight	2
245	non089	2
245	y0shik	2
245	CalebDHawk	2
245	fffMike	2
245	Kubeusz2010	2
275	_Virify_	1
275	Elprone266	1
275	Hpdinosaur	1
275	Silenttieg	1
275	Huwulling	1
275	Nicky_H225	1
275	eclipseboi	1
275	KGTV	1
275	PegLegPete93	1
275	Rebytre	1
275	Werbe	1
275	Leyna3	1
275	fw3xywashere	1
275	AuroraSkies	1
275	YungWali	1
275	ATurtle4936	1
275	Nycteus_	1
275	OffWithTheirHead	1
275	Razzgriz	1
275	TheEnderMan548	1
275	yatsuta	1
275	UCP_TheKingK	1
275	__tomato	1
275	Moetis	1
275	Rainaldus	1
275	Quotary	1
