rank	username	minecraft:mined/minecraft:prismarine_bricks
146	whoaluv	28
147	Groovy_MoonBird	26
147	XboxPanda	26
147	_TCARREIRA_	26
150	thgrocks	25
151	1442	24
152	jnp_gaming	23
153	MangoTheFish	22
154	rarrq	21
155	surfinggiraffejp	20
156	Marbz_	19
157	crying_wolf_13	18
157	Fast_Turtle	18
157	Jiminie	18
160	SvenskaHugo	17
161	Alexanderjac	15
161	ratglock	15
161	paranoid_plant	15
161	mwrty	15
165	SaucyDark	14
165	Euclidoris	14
165	MattieHD	14
165	_Karmaa	14
165	Fildyr	14
170	Covalents	13
170	radioactv_jelly	13
170	pixelviolin	13
173	Inchef	12
173	r123moore	12
173	dnlksl	12
173	SpouHn	12
177	_stets	11
177	PA_Tech_Gaming	11
179	TTNG	10
179	EveryonesUncle	10
179	fluddd	10
179	Dogcorn69420	10
179	little_dUki	10
184	Fizznut909	9
184	Miko_Fullbuster	9
186	Seyaboy	8
186	Scathra	8
186	Skomo	8
186	kinas45y5	8
190	CollinMH06	7
190	Aezekial	7
192	Drlzyy	6
192	error10101	6
192	NotTrixi	6
192	platinumzero	6
192	AnnieBathory	6
192	Meatlaugh	6
192	the__Reaper4999	6
192	lordpipe	6
200	m_be9	5
200	Xalithia	5
200	SuperPooch06	5
200	queenalina123	5
200	Typadopoulos	5
200	Factoroni	5
206	Menthas	4
206	Historical_Sand	4
206	Kouridragon	4
206	fkGrim	4
206	QueenShuvi	4
206	anbbang	4
206	Nicserso	4
213	KingFaenor	3
213	ExtraDumb	3
213	T045RTY	3
213	CliffEmAll	3
213	Cryptacity	3
213	Ardennes	3
213	fallingemma	3
213	Akoot_	3
213	lillips	3
213	censorsheep	3
213	deerm	3
213	TheTommyGun63	3
213	Kowcio_	3
213	Spenduh	3
227	susbakaimpostor	2
227	AgressiveEggdog	2
227	6king6colt6	2
227	Humpcat	2
227	H72l9w	2
227	BobDeBouwer1337	2
227	Austine6698	2
227	jumpyPog	2
227	Kkanot	2
227	egglapras	2
227	eviltunix	2
227	Mobstr	2
227	Armattillo	2
227	CruncyIsTaken	2
227	TheCordicus	2
227	The_Quack_Dealer	2
227	33sudo	2
227	Optiprimus	2
227	Kyrum2169	2
227	alkrie	2
227	Soplight	2
227	y0shik	2
227	CalebDHawk	2
227	fffMike	2
227	Eczbek	2
227	Kubeusz2010	2
253	_Virify_	1
253	Elprone266	1
253	Hpdinosaur	1
253	Silenttieg	1
253	Nicky_H225	1
253	eclipseboi	1
253	KGTV	1
253	PegLegPete93	1
253	Rebytre	1
253	Werbe	1
253	Leyna3	1
253	AuroraSkies	1
253	YungWali	1
253	ATurtle4936	1
253	Nycteus_	1
253	Th6masss	1
253	Razzgriz	1
253	TheEnderman548	1
253	yatsuta	1
253	__tomato	1
253	Moetis	1
253	Rainaldus	1
253	Quotary	1
253	JayToe	1
