rank	username	minecraft:mined/minecraft:prismarine_bricks
145	Guillemet	30
147	NinjaKnifeKill	29
147	masskedman	29
149	whoaluv	28
150	Groovy_MoonBird	26
150	XboxPanda	26
150	_TCARREIRA_	26
153	thgrocks	25
154	1442	24
154	Eczbek	24
156	jnp_gaming	23
157	MangoTheFish	22
158	rarrq	21
158	Marbz_	21
160	surfinggiraffejp	20
161	crying_wolf_13	18
161	Fast_Turtle	18
161	Jiminie	18
164	SvenskaHugo	17
164	PlasticOtari	17
166	Alexanderjac	15
166	ratglock	15
166	paranoid_plant	15
166	mwrty	15
170	SaucyDark	14
170	Euclidoris	14
170	MattieHD	14
170	_Karmaa	14
170	Fildyr	14
175	Covalents	13
175	radioactv_jelly	13
175	pixelviolin	13
178	Inchef	12
178	r123moore	12
178	dnlksl	12
178	SpouHn	12
182	_stets	11
182	PA_Tech_Gaming	11
184	TTNG	10
184	EveryonesUncle	10
184	fluddd	10
184	Segotep999	10
184	Dogcorn69420	10
184	little_dUki	10
190	Fizznut909	9
190	Miko_Fullbuster	9
192	Seyaboy	8
192	Scathra	8
192	Skomo	8
192	kinas45y5	8
196	CollinMH06	7
196	Aezekial	7
198	Drlzyy	6
198	error10101	6
198	NotTrixi	6
198	platinumzero	6
198	AnnieBathory	6
198	Meatlaugh	6
198	the__Reaper4999	6
198	lordpipe	6
206	m_be9	5
206	Xalithia	5
206	SuperPooch06	5
206	queenalina123	5
206	Typadopoulos	5
206	Factoroni	5
212	Menthas	4
212	Historical_Sand	4
212	Kouridragon	4
212	fkGrim	4
212	QueenShuvi	4
212	anbbang	4
212	Nicserso	4
219	KingFaenor	3
219	ExtraDumb	3
219	T045RTY	3
219	CliffEmAll	3
219	Cryptacity	3
219	Ardennes	3
219	fallingemma	3
219	Akoot_	3
219	lillips	3
219	censorsheep	3
219	deerm	3
219	TheTommyGun63	3
219	Kowcio_	3
219	Spenduh	3
233	susbakaimpostor	2
233	AgressiveEggdog	2
233	6king6colt6	2
233	Humpcat	2
233	H72l9w	2
233	BobDeBouwer1337	2
233	Austine6698	2
233	jumpyPog	2
233	Kkanot	2
233	egglapras	2
233	eviltunix	2
233	Mobstr	2
233	Armattillo	2
233	CruncyIsTaken	2
233	TheCordicus	2
233	The_Quack_Dealer	2
233	33sudo	2
233	Optiprimus	2
233	Kyrum2169	2
233	alkrie	2
233	Soplight	2
233	y0shik	2
233	CalebDHawk	2
233	fffMike	2
233	Kubeusz2010	2
258	_Virify_	1
258	Elprone266	1
258	Hpdinosaur	1
258	Silenttieg	1
258	Nicky_H225	1
258	eclipseboi	1
258	KGTV	1
258	PegLegPete93	1
258	Rebytre	1
258	Werbe	1
258	Leyna3	1
258	AuroraSkies	1
258	YungWali	1
258	ATurtle4936	1
258	Nycteus_	1
258	Th6masss	1
258	Razzgriz	1
258	TheEnderman548	1
258	yatsuta	1
258	__tomato	1
258	Moetis	1
258	Rainaldus	1
258	Quotary	1
258	JayToe	1
