rank	username	minecraft:mined/minecraft:prismarine_bricks
101	SammiWolfGirl	228
102	Tersea_	226
102	legal_tax_evader	226
104	royal_2	225
105	ApophisNova	222
105	MyNamaSheff	222
107	Rebytre	216
108	Spaghettatron	210
109	ROY4LE	208
110	LittleBug562	207
111	calamariclam_I	197
112	Racengan	193
113	Rumpletaezer	191
114	Hetti301	186
115	Hisiste	183
116	Majonezzon	175
117	ooga47	173
118	Onennon	171
119	MattieHD	165
120	_Duckery	156
121	ECstardust	146
122	TheSandwhich_	133
123	Lord_Jord	132
124	Kowcio_	129
125	Hyp3rion_	123
126	Awyrlas	119
127	ssleepless	114
128	TheSecondLord	113
128	Manaateee	113
130	monky_irl	112
131	_Dean_123	104
131	Z3braYTIL	104
133	obzii	102
134	XxCookiequeenxX	98
135	ConnorDanky_	96
136	Inbefour	92
137	Fuad_R	91
138	kekhon	90
139	ZoharGoldMine	88
139	PortlyPete69	88
139	TwinTowerV2	88
142	Arceus1975	87
142	TheSeismicDuck	87
144	Jovaphobic	84
145	UrbanPlanningEx	83
146	NomadicRobin_	78
147	Sral7	74
148	BumbleBeever	72
149	Groovy_MoonBird	71
149	MinttyFressh	71
149	SingedBread	71
152	Lez_	70
153	AuroraValkyrie	69
154	Jekyll	67
155	himak1	65
155	Chromary	65
157	John6970	64
157	TheWildMateo	64
159	Rani_R	63
159	thescout7	63
159	craaaash	63
162	RebelAndroid	62
163	intropass	61
163	Azmodan_246	61
163	CacheOut	61
166	F_Uhre	60
167	TheDankPlatypus	59
167	IlkeCookes_	59
169	WyngGoy	58
170	weabis	57
171	ShedJr_	55
172	Bandito_Roamer	53
173	Caribouse	52
174	LetsDoItLive	49
174	Jimb0nat0r	49
176	k_ce	48
177	KingMatthew506	44
178	hoaimi	40
179	500am	39
180	SolarKar	37
180	Eczbek	37
180	vandmanden	37
183	Xclax101	35
183	PlasticOtari	35
185	titanlax	33
185	yheece	33
185	GooseWithin	33
185	Segotep999	33
189	Winklepicker279	32
190	Alteriity	30
190	Literally_Rat	30
190	Guillemet	30
193	robertsnose	29
193	NinjaKnifeKill	29
193	masskedman	29
196	whoaluv	28
196	Buuck_	28
198	XboxPanda	26
198	_TCARREIRA_	26
200	thgrocks	25
201	1442	24
202	rarrq	23
202	jnp_gaming	23
204	wx4z	22
205	akap47	21
205	Marbz_	21
207	surfinggiraffejp	20
207	Mr_Froxy	20
209	SpacesickPrism	19
210	crying_wolf_13	18
210	Fullbit_	18
210	Fast_Turtle	18
213	SvenskaHugo	17
214	Alexanderjac	15
214	ratglock	15
214	paranoid_plant	15
214	mwrty	15
218	gren_ben	14
218	SaucyDark	14
218	Euclidoris	14
218	_Karmaa	14
218	Fildyr	14
218	ItsDeltaMC	14
224	Covalents	13
224	radioactv_jelly	13
224	robonya_	13
227	Inchef	12
227	r123moore	12
227	dnlksl	12
227	SpouHn	12
231	_stets	11
231	skroobiez	11
231	Iamthejo	11
231	PA_Tech_Gaming	11
235	shineh10	10
235	J4k__	10
235	EveryonesUncle	10
235	_flud	10
235	Dogcorn69420	10
235	little_dUki	10
241	Fizznut909	9
242	Seyaboy	8
242	Scathra	8
242	Werbe	8
242	Mattesco	8
242	Skomo	8
242	MC_Skribble	8
242	es0th	8
249	CollinMH06	7
249	Aezekial	7
249	Spenduh	7
249	11Brewer	7
253	Blammm	6
253	platinumzero	6
253	AnnieBathory	6
253	Meatlaugh	6
253	the__Reaper4999	6
253	lordpipe	6
259	m_be9	5
259	Xalithia	5
259	shadowthemonkey	5
259	SuperPooch06	5
259	AlexxO_o	5
259	NumbaOneMunch	5
259	queenalina123	5
259	Typadopoulos	5
259	Factoroni	5
268	NatalieTW	4
268	MrKrabOnCoke	4
268	Historical_Sand	4
268	Crowman1	4
268	Jonafrog99	4
268	Kouridragon	4
268	Samificator	4
268	fkGrim	4
268	QueenShuvi	4
268	taengoos	4
268	Nicserso	4
279	KingFaenor	3
279	NotMyLucKMC	3
279	T045RTY	3
279	MSK__	3
279	CliffEmAll	3
279	Cryptacity	3
279	Tiberonus	3
279	fallingemma	3
279	Ghemmah	3
279	Akoot_	3
279	emreknugrlu	3
279	censorsheep	3
279	trashmammals	3
279	TheTommyGun63	3
279	Soplight	3
294	chadifex	2
294	AgressiveEggdog	2
294	6king6colt6	2
294	DinoDoctor_	2
294	Humpcat	2
294	ActualPatbaf	2
294	Huwulling	2
