rank	username	minecraft:mined/minecraft:fire
165	SkateboardR6	83
166	gren_ben	81
167	mihimihimihi	78
168	Secret_Canary	75
168	KliBeast21	75
170	ROY4LE	74
171	AuroraValkyrie	73
172	Prismyst	72
173	Prodiginus	70
173	Ze_BaronKrigler	70
173	PortlyPete69	70
176	himak1	69
177	Huwulling	67
177	Nargotah	67
177	00000000-0000-0000-0009-01ff0c3e5e4f	67
180	Gryglu583	65
180	UltraZombie	65
182	TheBiggestFeller	64
182	MinttyFressh	64
182	weabis	64
182	CalebDHawk	64
186	Jakobo1337	63
186	TheOuterCore	63
188	Krasnal1337	62
188	zToasty69z	62
190	remmisrat	61
191	H0UNDFRMH3LL	60
192	Di_infiri	59
193	cichy096	58
194	Da_Boss_Rani	57
194	_Magdo_	57
194	lillips	57
194	Dusk_95	57
194	trexgb	57
199	DanTheBuilderino	56
200	Enigma0251	55
201	NieToksikpl	54
201	CliffEmAll	54
203	HesDemonPants	53
204	BlancoFlaco	52
204	ApophisNova	52
204	CACTUSLAD	52
204	MyNamaSheff	52
208	ciemacigans	51
208	FishyBoy3811	51
208	parodypatient	51
208	snizv1	51
208	tartanboy	51
213	Marbz_	50
213	OffWithTheirHead	50
213	striker90333	50
216	gcaisawesome	49
216	ougstur	49
218	livingdaydreams	48
218	420BreadLizard	48
218	Mythic1130	48
221	ITDV	46
222	starbits140	45
222	MilleGrug	45
224	ImpavidArcher	44
224	CowOfTheNile	44
224	TheWildMateo	44
224	Qorbyn	44
228	strifeforlyfe	43
229	MixerDixer	42
229	Kkanot	42
229	burbankbuilder28	42
232	Jindong	41
232	DTwenty	41
232	Hisiste	41
235	HAIRYCLOUD626	40
236	k_ce	39
236	Awyrlas	39
236	jnp_gaming	39
239	r123moore	38
239	LeGold	38
241	M_Patata	37
241	NameGenerat0r	37
241	MasterNueve	37
241	Erased_Identity	37
241	MissCeleste7	37
246	PhantomsGhost_	36
246	_Razaria	36
246	CollinMH06	36
246	SuperPooch06	36
246	Skylord_Luke	36
246	Gmoney390	36
246	WyngGoy	36
246	coobert42	36
254	_Huge_Male_	35
254	bigstankyy	35
254	Smashic	35
254	King_Pancake1	35
254	aldplaysmc	35
254	Fuad_R	35
260	JohnnyFyes	34
261	xPixelRainx	33
261	Vorlice	33
263	Crowman1	32
263	fluddd	32
263	Airem_Core	32
266	eclipseboi	31
266	KartivGal	31
268	Megarboh	30
268	crying_wolf_13	30
268	Luminad3	30
268	UCP_TheKingK	30
272	soundad	29
273	Lez_	28
273	Chickenchaser2	28
273	Jeteight	28
273	Wowful	28
273	wwwwinnebagoooo	28
273	Shin69	28
273	mobunni	28
280	PazinGaming	27
280	SteveCraftBlocks	27
280	StinkyDiplomat	27
283	JitteryJared2	26
283	Poppy235	26
285	kyouma777	25
285	Legendosh	25
287	SpicyDuckMan	24
287	Dreamdbr14	24
287	Skippeh	24
290	jacxhadow	23
290	EngagedGrub41	23
292	lotarp	22
292	paranoid_plant	22
292	halfwayup	22
292	Winston_Ingram	22
292	Jordan_R	22
297	Mr_Byzantine	21
297	CadenSteele	21
297	tuckerdoodle	21
297	Nicky_H225	21
