rank	username	minecraft:mined/minecraft:fire
165	mihimihimihi	78
166	Secret_Canary	75
166	KliBeast21	75
168	ROY4LE	74
169	AuroraValkyrie	73
170	Prismyst	72
171	Prodiginus	70
171	Ze_BaronKrigler	70
171	PortlyPete69	70
174	himak1	69
175	Nargotah	67
175	00000000-0000-0000-0009-01ff0c3e5e4f	67
177	Huwulling	65
177	Gryglu583	65
177	UltraZombie	65
180	TheBiggestFeller	64
180	MinttyFressh	64
180	weabis	64
180	CalebDHawk	64
184	Jakobo1337	63
184	TheOuterCore	63
186	Krasnal1337	62
186	zToasty69z	62
188	remmisrat	61
189	Di_infiri	59
190	cichy096	58
191	Da_Boss_Rani	57
191	_Magdo_	57
191	lillips	57
191	Dusk_95	57
191	trexgb	57
196	DanTheBuilderino	56
197	Enigma0251	55
198	NieToksikpl	54
198	CliffEmAll	54
200	HesDemonPants	53
201	BlancoFlaco	52
201	ApophisNova	52
201	CACTUSLAD	52
201	MyNamaSheff	52
205	ciemacigans	51
205	FishyBoy3811	51
205	snizv1	51
205	GlitchyPlate810	51
205	tartanboy	51
210	Marbz_	50
210	OffWithTheirHead	50
210	striker90333	50
213	gcaisawesome	49
213	ougstur	49
213	parodypatient	49
216	livingdaydreams	48
216	420BreadLizard	48
216	Mythic1130	48
219	ITDV	46
220	starbits140	45
220	MilleGrug	45
222	ImpavidArcher	44
222	CowOfTheNile	44
222	TheWildMateo	44
222	Qorbyn	44
226	strifeforlyfe	43
227	MixerDixer	42
227	Kkanot	42
227	burbankbuilder28	42
230	Jindong	41
230	DTwenty	41
230	Hisiste	41
233	HAIRYCLOUD626	40
234	Awyrlas	39
234	jnp_gaming	39
236	r123moore	38
236	LeGold	38
238	M_Patata	37
238	NameGenerat0r	37
238	MasterNueve	37
238	Erased_Identity	37
238	MissCeleste7	37
243	PhantomsGhost_	36
243	_Razaria	36
243	CollinMH06	36
243	SuperPooch06	36
243	Skylord_Luke	36
243	Gmoney390	36
243	WyngGoy	36
243	coobert42	36
251	_Huge_Male_	35
251	bigstankyy	35
251	King_Pancake1	35
251	aldplaysmc	35
251	Fuad_R	35
256	JohnnyFyes	34
256	Smashic	34
258	xPixelRainx	33
258	Vorlice	33
260	fluddd	32
260	Airem_Core	32
262	eclipseboi	31
262	KartivGal	31
264	Megarboh	30
264	crying_wolf_13	30
264	Luminad3	30
267	soundad	29
268	Chickenchaser2	28
268	Jeteight	28
268	Wowful	28
268	wwwwinnebagoooo	28
268	Shin69	28
268	UCP_TheKingK	28
268	mobunni	28
275	Crowman1	27
275	SteveCraftBlocks	27
275	StinkyDiplomat	27
278	JitteryJared2	26
278	Poppy235	26
280	kyouma777	25
281	SpicyDuckMan	24
281	Dreamdbr14	24
281	Skippeh	24
284	jacxhadow	23
284	EngagedGrub41	23
284	Legendosh	23
287	PazinGaming	22
287	lotarp	22
287	paranoid_plant	22
287	halfwayup	22
287	Winston_Ingram	22
287	Jordan_R	22
293	Mr_Byzantine	21
293	CadenSteele	21
293	tuckerdoodle	21
293	Nicky_H225	21
293	Boboczus	21
293	bee_gorl	21
293	lizardfightclub	21
300	Lez_	20
