rank	username	minecraft:mined/minecraft:fire
165	SkateboardR6	83
166	gren_ben	81
167	mihimihimihi	78
168	Secret_Canary	75
168	KliBeast21	75
170	ROY4LE	74
171	AuroraValkyrie	73
172	Prismyst	72
173	Prodiginus	70
173	Ze_BaronKrigler	70
173	PortlyPete69	70
176	himak1	69
177	H0UNDFRMH3LL	68
177	Huwulling	68
179	Nargotah	67
179	00000000-0000-0000-0009-01ff0c3e5e4f	67
181	Gryglu583	65
181	UltraZombie	65
183	TheBiggestFeller	64
183	MinttyFressh	64
183	weabis	64
183	CalebDHawk	64
187	Jakobo1337	63
187	TheOuterCore	63
189	Krasnal1337	62
189	zToasty69z	62
191	remmisrat	61
192	Di_infiri	59
193	cichy096	58
194	Da_Boss_Rani	57
194	_Magdo_	57
194	lillips	57
194	Dusk_95	57
194	trexgb	57
199	DanTheBuilderino	56
200	Enigma0251	55
201	NieToksikpl	54
201	CliffEmAll	54
203	HesDemonPants	53
204	BlancoFlaco	52
204	ApophisNova	52
204	CACTUSLAD	52
204	MyNamaSheff	52
208	ciemacigans	51
208	FishyBoy3811	51
208	parodypatient	51
208	snizv1	51
208	tartanboy	51
213	Marbz_	50
213	OffWithTheirHead	50
213	striker90333	50
216	gcaisawesome	49
216	ougstur	49
218	livingdaydreams	48
218	420BreadLizard	48
218	Mythic1130	48
221	k_ce	46
221	ITDV	46
223	starbits140	45
223	MilleGrug	45
225	ImpavidArcher	44
225	CowOfTheNile	44
225	TheWildMateo	44
225	Qorbyn	44
229	strifeforlyfe	43
230	MixerDixer	42
230	Kkanot	42
230	burbankbuilder28	42
233	Jindong	41
233	DTwenty	41
233	Hisiste	41
236	HAIRYCLOUD626	40
237	Awyrlas	39
237	jnp_gaming	39
239	PazinGaming	38
239	r123moore	38
239	LeGold	38
242	M_Patata	37
242	NameGenerat0r	37
242	MasterNueve	37
242	Erased_Identity	37
242	MissCeleste7	37
247	PhantomsGhost_	36
247	_Razaria	36
247	CollinMH06	36
247	SuperPooch06	36
247	Skylord_Luke	36
247	Gmoney390	36
247	WyngGoy	36
247	coobert42	36
255	_Huge_Male_	35
255	bigstankyy	35
255	Smashic	35
255	King_Pancake1	35
255	aldplaysmc	35
255	Fuad_R	35
261	JohnnyFyes	34
262	xPixelRainx	33
262	Vorlice	33
264	Crowman1	32
264	fluddd	32
264	Airem_Core	32
267	eclipseboi	31
267	KartivGal	31
267	UCP_TheKingK	31
270	Megarboh	30
270	crying_wolf_13	30
270	Luminad3	30
273	soundad	29
274	Lez_	28
274	Chickenchaser2	28
274	Jeteight	28
274	Wowful	28
274	wwwwinnebagoooo	28
274	Shin69	28
274	mobunni	28
281	SteveCraftBlocks	27
281	StinkyDiplomat	27
283	excelsionprime	26
283	JitteryJared2	26
283	Poppy235	26
286	kyouma777	25
286	Legendosh	25
288	SpicyDuckMan	24
288	Dreamdbr14	24
288	Skippeh	24
291	jacxhadow	23
291	EngagedGrub41	23
293	lotarp	22
293	paranoid_plant	22
293	halfwayup	22
293	Winston_Ingram	22
293	Jordan_R	22
298	Mr_Byzantine	21
298	CadenSteele	21
298	tuckerdoodle	21
