rank	username	minecraft:mined/minecraft:fire
165	Prodiginus	70
165	Ze_BaronKrigler	70
165	PortlyPete69	70
168	himak1	69
169	Nargotah	67
169	00000000-0000-0000-0009-01ff0c3e5e4f	67
171	FazeObama69	66
172	Huwulling	65
172	Gryglu583	65
172	UltraZombie	65
175	TheBiggestFeller	64
175	MinttyFressh	64
175	CalebDHawk	64
178	Jakobo1337	63
178	TheOuterCore	63
180	Krasnal1337	62
180	zToasty69z	62
182	remmisrat	61
183	Di_infiri	59
184	weabis	58
184	cichy096	58
186	Da_Boss_Rani	57
186	_Magdo_	57
186	lillips	57
186	Dusk_95	57
186	trexgb	57
191	DanTheBuilderino	56
192	Enigma0251	55
193	NieToksikpl	54
193	CliffEmAll	54
195	HesDemonPants	53
196	BlancoFlaco	52
196	ApophisNova	52
196	CACTUSLAD	52
196	MyNamaSheff	52
200	ciemacigans	51
200	FishyBoy3811	51
200	snizv1	51
200	GlitchyPlate810	51
200	tartanboy	51
205	Marbz_	50
205	OffWithTheirHead	50
205	striker90333	50
208	gcaisawesome	49
208	ougstur	49
208	parodypatient	49
211	livingdaydreams	48
211	420BreadLizard	48
213	Mythic1130	47
214	ITDV	46
215	starbits140	45
215	MilleGrug	45
217	ImpavidArcher	44
217	CowOfTheNile	44
217	Qorbyn	44
220	strifeforlyfe	43
221	MixerDixer	42
221	Kkanot	42
221	burbankbuilder28	42
224	Jindong	41
224	DTwenty	41
224	Hisiste	41
227	HAIRYCLOUD626	40
228	Awyrlas	39
228	jnp_gaming	39
230	r123moore	38
230	LeGold	38
232	M_Patata	37
232	MasterNueve	37
232	Erased_Identity	37
232	MissCeleste7	37
236	PhantomsGhost_	36
236	_Razaria	36
236	CollinMH06	36
236	SuperPooch06	36
236	Skylord_Luke	36
236	TheWildMateo	36
236	Gmoney390	36
236	WyngGoy	36
236	coobert42	36
245	bigstankyy	35
245	Secret_Canary	35
245	King_Pancake1	35
245	aldplaysmc	35
245	Fuad_R	35
250	JohnnyFyes	34
250	_Huge_Male_	34
250	Smashic	34
250	NameGenerat0r	34
254	xPixelRainx	33
254	Vorlice	33
256	fluddd	32
256	Airem_Core	32
258	eclipseboi	31
258	KartivGal	31
260	Megarboh	30
260	crying_wolf_13	30
260	Luminad3	30
263	soundad	29
264	Chickenchaser2	28
264	Jeteight	28
264	Wowful	28
264	Shin69	28
264	mobunni	28
269	Crowman1	27
269	SteveCraftBlocks	27
269	StinkyDiplomat	27
269	UCP_TheKingK	27
273	JitteryJared2	26
273	Poppy235	26
275	kyouma777	25
276	SpicyDuckMan	24
276	Dreamdbr14	24
276	Skippeh	24
279	jacxhadow	23
279	EngagedGrub41	23
279	Legendosh	23
282	PazinGaming	22
282	lotarp	22
282	paranoid_plant	22
282	halfwayup	22
282	wwwwinnebagoooo	22
282	Winston_Ingram	22
282	Jordan_R	22
289	Mr_Byzantine	21
289	CadenSteele	21
289	tuckerdoodle	21
289	Nicky_H225	21
289	Boboczus	21
289	bee_gorl	21
289	lizardfightclub	21
296	__TheNorseMan__	20
296	Hail_the_wombat	20
298	Z3braYTIL	19
298	lorpus	19
298	Shogunite	19
