rank	username	minecraft:mined/minecraft:fire
165	whoaluv	93
166	Huwulling	87
167	calamariclam_I	84
168	SkateboardR6	83
169	gren_ben	81
170	mihimihimihi	78
171	Secret_Canary	75
171	KliBeast21	75
173	ROY4LE	74
174	AuroraValkyrie	73
175	Prismyst	72
176	Prodiginus	70
176	Ze_BaronKrigler	70
176	PortlyPete69	70
179	himak1	69
180	H0UNDFRMH3LL	68
181	Nargotah	67
181	00000000-0000-0000-0009-01ff0c3e5e4f	67
183	CalebDHawk	66
184	Gryglu583	65
184	UltraZombie	65
186	TheBiggestFeller	64
186	MinttyFressh	64
186	weabis	64
189	Jakobo1337	63
189	TheOuterCore	63
191	Krasnal1337	62
191	zToasty69z	62
193	remmisrat	61
194	Di_infiri	59
195	cichy096	58
196	Da_Boss_Rani	57
196	_Magdo_	57
196	lillips	57
196	Druid95	57
196	trexgb	57
201	DanTheBuilderino	56
202	Enigma0251	55
203	NieToksikpl	54
203	CliffEmAll	54
205	HesDemonPants	53
206	BlancoFlaco	52
206	ApophisNova	52
206	CACTUSLAD	52
206	MyNamaSheff	52
210	ciemacigans	51
210	FishyBoy3811	51
210	parodypatient	51
210	snizv1	51
210	tartanboy	51
215	Marbz_	50
215	OffWithTheirHead	50
215	striker90333	50
218	gcaisawesome	49
218	ougstur	49
220	livingdaydreams	48
220	excelsionprime	48
220	420BreadLizard	48
220	_Mythic____	48
224	PazinGaming	46
224	ITDV	46
226	starbits140	45
226	MilleGrug	45
228	Apollo_993	44
228	ImpavidArcher	44
228	CowOfTheNile	44
228	TheWildMateo	44
228	Qorbyn	44
233	strifeforlyfe	43
234	Mr_Byzantine	42
234	MixerDixer	42
234	Kkanot	42
234	burbankbuilder28	42
238	Jindong	41
238	DTwenty	41
238	Hisiste	41
241	HAIRYCLOUD626	40
242	Awyrlas	39
242	jnp_gaming	39
244	r123moore	38
244	LeGold	38
246	Lez_	37
246	M_Patata	37
246	NameGenerat0r	37
246	MasterNueve	37
246	Erased_Identity	37
246	MissCeleste7	37
252	PhantomsGhost_	36
252	_Razaria	36
252	CollinMH06	36
252	SuperPooch06	36
252	Skylord_Luke	36
252	Gmoney390	36
252	WyngGoy	36
252	coobert42	36
260	_Huge_Male_	35
260	bigstankyy	35
260	Smashic	35
260	King_Pancake1	35
260	aldplaysmc	35
260	Fuad_R	35
266	JohnnyFyes	34
266	ECstardust	34
266	Luminad3	34
269	xPixelRainx	33
269	StinkyDiplomat	33
269	Vorlice	33
272	Crowman1	32
272	fluddd	32
272	Airem_Core	32
275	eclipseboi	31
275	KartivGal	31
275	UCP_TheKingK	31
278	Megarboh	30
278	crying_wolf_13	30
280	soundad	29
281	Chickenchaser2	28
281	JETrotter	28
281	Wowful	28
281	wwwwinnebagoooo	28
281	Shin69	28
281	mobunni	28
287	SteveCraftBlocks	27
288	JitteryJared2	26
288	Celeste_121	26
290	lotarp	25
290	kyouma777	25
290	Legendosh	25
293	SpicyDuckMan	24
293	Dreamdbr14	24
293	Skippeh	24
296	jacxhadow	23
296	EngagedGrub41	23
298	paranoid_plant	22
298	halfwayup	22
298	MineMaster0012	22
