rank	username	minecraft:mined/minecraft:fire
162	PortlyPete69	70
165	himak1	69
166	Nargotah	67
167	Gryglu583	65
167	UltraZombie	65
169	TheBiggestFeller	64
169	MinttyFressh	64
169	CalebDHawk	64
172	YungJakobo	63
172	TheOuterCore	63
174	Krasnal1337	62
174	ToastedGamingYT	62
176	remmisrat	61
177	iHuntWeeaboos	58
177	cichy096	58
177	00000000-0000-0000-0009-01ff0c3e5e4f	58
180	Da_Boss_Rani	57
180	_Magdo_	57
180	lillips	57
180	Dusk_95	57
180	trexgb	57
185	Di_infiri	56
185	DanTheBuilderino	56
187	Enigma0251	55
188	NieToksikpl	54
188	CliffEmAll	54
190	HesDemonPants	53
191	BlancoFlaco	52
191	ApophisNova	52
191	CACTUSLAD	52
191	MyNamaSheff	52
195	ciemacigans	51
195	FishyBoy3811	51
195	snizv1	51
195	GlitchyPlate810	51
195	tartanboy	51
200	Marbz_	50
200	Th6masss	50
200	striker90333	50
203	gcaisawesome	49
203	_naturell	49
203	parodypatient	49
206	livingdaydreams	48
206	420BreadLizard	48
208	MSK__	46
209	starbits140	45
209	MilleGrug	45
211	ImpavidArcher	44
211	CowOfTheNile	44
211	Qorbyn	44
214	strifeforlyfe	43
214	KG1999	43
216	MixerDixer	42
216	Kkanot	42
216	burbankbuilder28	42
219	Nesquiczek	41
219	DTwenty	41
219	Hisiste	41
222	HAIRYCLOUD626	40
223	Awyrlas	39
223	jnp_gaming	39
225	r123moore	38
225	LeGold	38
227	M_Patata	37
227	MasterNueve	37
227	Erased_Identity	37
227	MissCeleste7	37
231	PhantomsGhost_	36
231	_Razar	36
231	CollinMH06	36
231	SuperPooch06	36
231	Skylord_Luke	36
231	TheWildMateo	36
231	Gmoney390	36
231	WyngGoy	36
231	coobert42	36
240	bigstankyy	35
240	King_Pancake1	35
240	aldplaysmc	35
243	JohnnyFyes	34
243	_Huge_Male_	34
243	Smashic	34
243	NameGenerat0r	34
247	xPixelRainx	33
247	Vorlice	33
249	fluddd	32
249	Airem_Core	32
251	eclipseboi	31
251	KartivGal	31
253	Megarboh	30
253	crying_wolf_13	30
253	Luminad3	30
253	Fuad_R	30
257	soundad	29
258	Chickenchaser2	28
258	Jeteight	28
258	Wowful	28
258	Shin69	28
258	mobunni	28
263	SteveCraftBlocks	27
263	StinkyDiplomat	27
265	JitteryJared2	26
265	Poppy235	26
267	kyouma777	25
268	SpicyDuckMan	24
268	Dreamdbr14	24
268	Skippeh	24
271	jacxhadow	23
271	EngagedGrub41	23
271	Legendosh	23
274	lotarp	22
274	paranoid_plant	22
274	DScatgirls	22
274	Winston_Ingram	22
274	Jordan_R	22
279	JEWISHBadenBeele	21
279	PazinGaming	21
279	tuckerdoodle	21
279	Nicky_H225	21
279	Boboczus	21
279	bee_gorl	21
279	lizardfightclub	21
286	Mr_Byzantine	20
286	__TheNorseMan__	20
286	Hail_the_wombat	20
289	Z3braYTIL	19
289	egglapras	19
289	Shogunite	19
289	wwwwinnebagoooo	19
289	Wolverine4302	19
294	Wolf_Mauler_73	18
294	ExtraDumb	18
294	TheThomas69	18
294	Cellcorgi649	18
294	Werbe	18
294	KeruNatsema	18
294	NoChumpChange	18
