rank	username	minecraft:mined/minecraft:fire
165	diggydog67	95
166	whoaluv	93
167	ECstardust	91
168	Huwulling	87
169	calamariclam_I	84
170	SkateboardR6	83
171	gren_ben	81
172	PazinGaming	80
173	mihimihimihi	78
174	Secret_Canary	75
174	KliBeast21	75
176	ROY4LE	74
177	AuroraValkyrie	73
178	Prismyst	72
179	excelsionprime	71
180	Prodiginus	70
180	Ze_BaronKrigler	70
180	PortlyPete69	70
183	himak1	69
184	H0UNDFRMH3LL	68
185	Apollo_993	67
185	Nargotah	67
185	00000000-0000-0000-0009-01ff0c3e5e4f	67
188	CalebDHawk	66
189	Gryglu583	65
189	UltraZombie	65
191	TheBiggestFeller	64
191	MinttyFressh	64
191	weabis	64
194	Jakobo1337	63
194	TheOuterCore	63
196	Krasnal1337	62
196	zToasty69z	62
198	remmisrat	61
199	Di_infiri	59
200	cichy096	58
201	Da_Boss_Rani	57
201	_Magdo_	57
201	lillips	57
201	Druid95	57
201	trexgb	57
206	DanTheBuilderino	56
207	Enigma0251	55
208	NieToksikpl	54
208	CliffEmAll	54
210	HesDemonPants	53
211	BlancoFlaco	52
211	ApophisNova	52
211	CACTUSLAD	52
211	MyNamaSheff	52
215	ciemacigans	51
215	FishyBoy3811	51
215	parodypatient	51
215	snizv1	51
215	tartanboy	51
220	Marbz_	50
220	OffWithTheirHead	50
220	striker90333	50
223	gcaisawesome	49
223	ougstur	49
225	livingdaydreams	48
225	420BreadLizard	48
225	_Mythic____	48
228	ITDV	46
229	starbits140	45
229	MilleGrug	45
231	ImpavidArcher	44
231	CowOfTheNile	44
231	TheWildMateo	44
231	Qorbyn	44
235	strifeforlyfe	43
236	Mr_Byzantine	42
236	MixerDixer	42
236	Kkanot	42
236	burbankbuilder28	42
240	Jindong	41
240	DTwenty	41
240	Hisiste	41
243	HAIRYCLOUD626	40
244	Awyrlas	39
244	jnp_gaming	39
246	r123moore	38
246	LeGold	38
248	Lez_	37
248	M_Patata	37
248	NameGenerat0r	37
248	MasterNueve	37
248	Erased_Identity	37
248	MissCeleste7	37
254	PhantomsGhost_	36
254	_Razaria	36
254	Smashic	36
254	CollinMH06	36
254	SuperPooch06	36
254	Skylord_Luke	36
254	Gmoney390	36
254	WyngGoy	36
254	UCP_TheKingK	36
254	coobert42	36
264	_Huge_Male_	35
264	bigstankyy	35
264	King_Pancake1	35
264	aldplaysmc	35
264	Fuad_R	35
269	JohnnyFyes	34
269	Luminad3	34
271	IgnoredBee	33
271	xPixelRainx	33
271	StinkyDiplomat	33
271	Vorlice	33
275	Crowman1	32
275	fluddd	32
275	Airem_Core	32
278	eclipseboi	31
278	KartivGal	31
280	Megarboh	30
280	crying_wolf_13	30
282	soundad	29
282	Avocadogerms	29
284	Chickenchaser2	28
284	JETrotter	28
284	Wowful	28
284	wwwwinnebagoooo	28
284	Shin69	28
284	mobunni	28
290	catandmoose	27
290	SteveCraftBlocks	27
292	JitteryJared2	26
292	Celeste_121	26
294	lotarp	25
294	kyouma777	25
294	MineMaster0012	25
294	Legendosh	25
298	SpicyDuckMan	24
298	Dreamdbr14	24
298	Skippeh	24
