rank	username	minecraft:mined/minecraft:fire
163	CalebDHawk	64
166	YungJakobo	63
166	TheOuterCore	63
168	Krasnal1337	62
168	ToastedGamingYT	62
170	remmisrat	61
171	SyntheticSurgeon	59
172	iHuntWeeaboos	58
172	cichy096	58
174	Da_Boss_Rani	57
174	_Magdo_	57
174	lillips	57
174	Dusk_95	57
174	trexgb	57
179	Di_infiri	56
179	DanTheBuilderino	56
181	Enigma0251	55
182	NieToksikpl	54
182	CliffEmAll	54
184	Killercatty78	53
184	HesDemonPants	53
186	BlancoFlaco	52
186	ApophisNova	52
186	CACTUSLAD	52
186	MyNamaSheff	52
190	ciemacigans	51
190	FishyBoy3811	51
190	snizv1	51
190	GlitchyPlate810	51
190	tartanboy	51
195	Marbz_	50
195	Th6masss	50
195	striker90333	50
198	gcaisawesome	49
198	_naturell	49
200	livingdaydreams	48
200	420BreadLizard	48
202	MSK__	46
203	starbits140	45
203	MilleGrug	45
205	ImpavidArcher	44
205	CowOfTheNile	44
205	Qorbyn	44
208	strifeforlyfe	43
209	MixerDixer	42
209	Kkanot	42
209	burbankbuilder28	42
212	Nesquiczek	41
212	DTwenty	41
212	Hisiste	41
215	HAIRYCLOUD626	40
216	Awyrlas	39
216	jnp_gaming	39
218	r123moore	38
218	LeGold	38
220	M_Patata	37
220	MasterNueve	37
220	Erased_Identity	37
220	MissCeleste7	37
224	PhantomsGhost_	36
224	CollinMH06	36
224	SuperPooch06	36
224	Skylord_Luke	36
224	Gmoney390	36
224	WyngGoy	36
224	KG1999	36
224	coobert42	36
232	bigstankyy	35
232	King_Pancake1	35
232	TheWildMateo	35
232	aldplaysmc	35
236	JohnnyFyes	34
236	_Razar	34
236	Smashic	34
236	NameGenerat0r	34
240	xPixelRainx	33
240	Vorlice	33
242	fluddd	32
242	Airem_Core	32
244	eclipseboi	31
244	KartivGal	31
246	Megarboh	30
246	crying_wolf_13	30
248	soundad	29
248	Fuad_R	29
250	Chickenchaser2	28
250	Jeteight	28
250	Shin69	28
250	mobunni	28
254	SteveCraftBlocks	27
254	Wowful	27
254	StinkyDiplomat	27
257	JitteryJared2	26
257	Poppy235	26
259	kyouma777	25
260	SpicyDuckMan	24
260	Dreamdbr14	24
260	Skippeh	24
263	jacxhadow	23
263	Legendosh	23
265	lotarp	22
265	paranoid_plant	22
265	DScatgirls	22
265	Winston_Ingram	22
265	Jordan_R	22
270	JEWISHBadenBeele	21
270	tuckerdoodle	21
270	Nicky_H225	21
270	Boboczus	21
270	bee_gorl	21
270	lizardfightclub	21
270	00000000-0000-0000-0009-01ff0c3e5e4f	21
277	Mr_Byzantine	20
277	__TheNorseMan__	20
277	Hail_the_wombat	20
280	Z3braYTIL	19
280	egglapras	19
280	Shogunite	19
280	wwwwinnebagoooo	19
280	Wolverine4302	19
285	Wolf_Mauler_73	18
285	ExtraDumb	18
285	TheThomas69	18
285	Werbe	18
285	KeruNatsema	18
285	NoChumpChange	18
285	Optiprimus	18
285	Decaying_Lotus	18
285	CrazyPotater	18
294	MrKrabOnCoke	17
294	UncreativeArtist	17
294	benediktine1	17
294	parodypatient	17
294	microcrisp	17
294	Aryamanee	17
294	kinas45y5	17
