rank	username	minecraft:mined/minecraft:fire
164	KliBeast21	75
166	ROY4LE	74
167	AuroraValkyrie	73
168	Prismyst	72
169	Prodiginus	70
169	Ze_BaronKrigler	70
169	PortlyPete69	70
172	himak1	69
173	Nargotah	67
173	00000000-0000-0000-0009-01ff0c3e5e4f	67
175	Huwulling	65
175	Gryglu583	65
175	UltraZombie	65
178	TheBiggestFeller	64
178	MinttyFressh	64
178	weabis	64
178	CalebDHawk	64
182	Jakobo1337	63
182	TheOuterCore	63
184	Krasnal1337	62
184	zToasty69z	62
186	remmisrat	61
187	Di_infiri	59
188	cichy096	58
189	Da_Boss_Rani	57
189	_Magdo_	57
189	lillips	57
189	Dusk_95	57
189	trexgb	57
194	DanTheBuilderino	56
195	Enigma0251	55
196	NieToksikpl	54
196	CliffEmAll	54
198	HesDemonPants	53
199	BlancoFlaco	52
199	ApophisNova	52
199	CACTUSLAD	52
199	MyNamaSheff	52
203	ciemacigans	51
203	FishyBoy3811	51
203	snizv1	51
203	GlitchyPlate810	51
203	tartanboy	51
208	Marbz_	50
208	OffWithTheirHead	50
208	striker90333	50
211	gcaisawesome	49
211	ougstur	49
211	parodypatient	49
214	livingdaydreams	48
214	420BreadLizard	48
214	Mythic1130	48
217	ITDV	46
218	starbits140	45
218	MilleGrug	45
220	ImpavidArcher	44
220	CowOfTheNile	44
220	TheWildMateo	44
220	Qorbyn	44
224	strifeforlyfe	43
225	MixerDixer	42
225	Kkanot	42
225	burbankbuilder28	42
228	Jindong	41
228	DTwenty	41
228	Hisiste	41
231	HAIRYCLOUD626	40
232	Awyrlas	39
232	jnp_gaming	39
234	r123moore	38
234	LeGold	38
236	M_Patata	37
236	MasterNueve	37
236	Erased_Identity	37
236	MissCeleste7	37
240	PhantomsGhost_	36
240	_Razaria	36
240	CollinMH06	36
240	SuperPooch06	36
240	Skylord_Luke	36
240	Gmoney390	36
240	WyngGoy	36
240	coobert42	36
248	_Huge_Male_	35
248	bigstankyy	35
248	King_Pancake1	35
248	aldplaysmc	35
248	Fuad_R	35
253	JohnnyFyes	34
253	Smashic	34
253	NameGenerat0r	34
256	xPixelRainx	33
256	Vorlice	33
258	fluddd	32
258	Airem_Core	32
260	eclipseboi	31
260	KartivGal	31
262	Megarboh	30
262	crying_wolf_13	30
262	Luminad3	30
265	soundad	29
266	Chickenchaser2	28
266	Jeteight	28
266	Wowful	28
266	Shin69	28
266	UCP_TheKingK	28
266	mobunni	28
272	Crowman1	27
272	SteveCraftBlocks	27
272	StinkyDiplomat	27
275	JitteryJared2	26
275	Poppy235	26
277	kyouma777	25
278	wwwwinnebagoooo	24
278	SpicyDuckMan	24
278	Dreamdbr14	24
278	Skippeh	24
282	jacxhadow	23
282	EngagedGrub41	23
282	Legendosh	23
285	PazinGaming	22
285	lotarp	22
285	paranoid_plant	22
285	halfwayup	22
285	Winston_Ingram	22
285	Jordan_R	22
291	Mr_Byzantine	21
291	CadenSteele	21
291	tuckerdoodle	21
291	Nicky_H225	21
291	Boboczus	21
291	bee_gorl	21
291	lizardfightclub	21
298	Lez_	20
298	__TheNorseMan__	20
298	Hail_the_wombat	20
