rank	username	minecraft:mined/minecraft:fire
166	diggydog67	95
167	ECstardust	94
168	whoaluv	93
169	Huwulling	87
170	calamariclam_I	84
171	SkateboardR6	83
172	gren_ben	81
173	PazinGaming	80
174	mihimihimihi	78
175	Secret_Canary	75
175	KliBeast21	75
177	ROY4LE	74
178	AuroraValkyrie	73
179	Prismyst	72
180	excelsionprime	71
181	Prodiginus	70
181	Ze_BaronKrigler	70
181	PortlyPete69	70
184	himak1	69
185	H0UNDFRMH3LL	68
186	Apollo_993	67
186	Nargotah	67
186	00000000-0000-0000-0009-01ff0c3e5e4f	67
189	CalebDHawk	66
190	Gryglu583	65
190	UltraZombie	65
192	TheBiggestFeller	64
192	MinttyFressh	64
192	weabis	64
195	Jakobo1337	63
195	TheOuterCore	63
197	Krasnal1337	62
197	zToasty69z	62
199	remmisrat	61
200	Di_infiri	59
201	cichy096	58
202	Da_Boss_Rani	57
202	_Magdo_	57
202	lillips	57
202	Druid95	57
202	trexgb	57
207	DanTheBuilderino	56
208	Enigma0251	55
209	NieToksikpl	54
209	CliffEmAll	54
211	HesDemonPants	53
212	BlancoFlaco	52
212	ApophisNova	52
212	CACTUSLAD	52
212	MyNamaSheff	52
216	ciemacigans	51
216	FishyBoy3811	51
216	parodypatient	51
216	snizv1	51
216	tartanboy	51
221	Marbz_	50
221	OffWithTheirHead	50
221	striker90333	50
224	gcaisawesome	49
224	ougstur	49
226	livingdaydreams	48
226	420BreadLizard	48
226	_Mythic____	48
229	ITDV	46
230	starbits140	45
230	MilleGrug	45
232	ImpavidArcher	44
232	CowOfTheNile	44
232	TheWildMateo	44
232	Qorbyn	44
236	Mr_Byzantine	43
236	strifeforlyfe	43
238	MixerDixer	42
238	Kkanot	42
238	burbankbuilder28	42
241	Jindong	41
241	DTwenty	41
241	Hisiste	41
244	HAIRYCLOUD626	40
245	Awyrlas	39
245	jnp_gaming	39
247	r123moore	38
247	LeGold	38
249	Lez_	37
249	M_Patata	37
249	NameGenerat0r	37
249	MasterNueve	37
249	UCP_TheKingK	37
249	Erased_Identity	37
249	MissCeleste7	37
256	PhantomsGhost_	36
256	_Razaria	36
256	Smashic	36
256	CollinMH06	36
256	SuperPooch06	36
256	Skylord_Luke	36
256	Gmoney390	36
256	WyngGoy	36
256	coobert42	36
265	_Huge_Male_	35
265	bigstankyy	35
265	King_Pancake1	35
265	aldplaysmc	35
265	Fuad_R	35
270	JohnnyFyes	34
270	Luminad3	34
272	IgnoredBee	33
272	xPixelRainx	33
272	StinkyDiplomat	33
272	Vorlice	33
276	Crowman1	32
276	fluddd	32
276	Airem_Core	32
279	eclipseboi	31
279	KartivGal	31
281	Megarboh	30
281	crying_wolf_13	30
283	soundad	29
283	Avocadogerms	29
285	Chickenchaser2	28
285	JETrotter	28
285	Wowful	28
285	wwwwinnebagoooo	28
285	Shin69	28
285	mobunni	28
291	catandmoose	27
291	SteveCraftBlocks	27
293	JitteryJared2	26
293	Celeste_121	26
295	lotarp	25
295	kyouma777	25
295	MineMaster0012	25
295	Legendosh	25
299	SpicyDuckMan	24
299	Dreamdbr14	24
