rank	username	minecraft:mined/minecraft:fire
165	whoaluv	93
166	Huwulling	87
167	calamariclam_I	84
168	SkateboardR6	83
169	gren_ben	81
170	mihimihimihi	78
171	Krowuss	77
172	Secret_Canary	75
172	KliBeast21	75
174	ROY4LE	74
175	AuroraValkyrie	73
176	Prismyst	72
177	excelsionprime	71
178	Prodiginus	70
178	Ze_BaronKrigler	70
178	PortlyPete69	70
181	himak1	69
182	H0UNDFRMH3LL	68
183	Nargotah	67
183	00000000-0000-0000-0009-01ff0c3e5e4f	67
185	CalebDHawk	66
186	Gryglu583	65
186	UltraZombie	65
188	TheBiggestFeller	64
188	MinttyFressh	64
188	weabis	64
191	Jakobo1337	63
191	TheOuterCore	63
193	Krasnal1337	62
193	zToasty69z	62
195	remmisrat	61
196	Di_infiri	59
197	cichy096	58
198	Da_Boss_Rani	57
198	_Magdo_	57
198	lillips	57
198	Druid95	57
198	trexgb	57
203	DanTheBuilderino	56
204	Enigma0251	55
205	NieToksikpl	54
205	CliffEmAll	54
207	HesDemonPants	53
208	BlancoFlaco	52
208	ApophisNova	52
208	CACTUSLAD	52
208	MyNamaSheff	52
212	ciemacigans	51
212	FishyBoy3811	51
212	parodypatient	51
212	snizv1	51
212	tartanboy	51
217	Marbz_	50
217	OffWithTheirHead	50
217	striker90333	50
220	gcaisawesome	49
220	ougstur	49
222	livingdaydreams	48
222	420BreadLizard	48
222	_Mythic____	48
225	PazinGaming	46
225	ITDV	46
227	starbits140	45
227	MilleGrug	45
229	Apollo_993	44
229	ImpavidArcher	44
229	CowOfTheNile	44
229	TheWildMateo	44
229	Qorbyn	44
234	ECstardust	43
234	strifeforlyfe	43
236	Mr_Byzantine	42
236	MixerDixer	42
236	Kkanot	42
236	burbankbuilder28	42
240	Jindong	41
240	DTwenty	41
240	Hisiste	41
243	HAIRYCLOUD626	40
244	Awyrlas	39
244	jnp_gaming	39
246	r123moore	38
246	LeGold	38
248	Lez_	37
248	M_Patata	37
248	NameGenerat0r	37
248	MasterNueve	37
248	Erased_Identity	37
248	MissCeleste7	37
254	PhantomsGhost_	36
254	_Razaria	36
254	Smashic	36
254	CollinMH06	36
254	SuperPooch06	36
254	Skylord_Luke	36
254	Gmoney390	36
254	WyngGoy	36
254	coobert42	36
263	_Huge_Male_	35
263	bigstankyy	35
263	King_Pancake1	35
263	aldplaysmc	35
263	Fuad_R	35
268	JohnnyFyes	34
268	Luminad3	34
270	xPixelRainx	33
270	StinkyDiplomat	33
270	Vorlice	33
270	UCP_TheKingK	33
274	Crowman1	32
274	fluddd	32
274	Airem_Core	32
277	eclipseboi	31
277	KartivGal	31
279	Megarboh	30
279	crying_wolf_13	30
281	soundad	29
282	Chickenchaser2	28
282	JETrotter	28
282	Wowful	28
282	wwwwinnebagoooo	28
282	Shin69	28
282	mobunni	28
288	SteveCraftBlocks	27
289	JitteryJared2	26
289	Celeste_121	26
291	lotarp	25
291	kyouma777	25
291	MineMaster0012	25
291	Legendosh	25
295	SpicyDuckMan	24
295	Dreamdbr14	24
295	Skippeh	24
298	jacxhadow	23
298	EngagedGrub41	23
300	paranoid_plant	22
