rank	username	minecraft:mined/minecraft:fire
164	Ze_BaronKrigler	70
164	PortlyPete69	70
167	himak1	69
168	Nargotah	67
169	Gryglu583	65
169	UltraZombie	65
171	TheBiggestFeller	64
171	Huwulling	64
171	MinttyFressh	64
171	CalebDHawk	64
175	Jakobo1337	63
175	TheOuterCore	63
177	Krasnal1337	62
177	zToasty69z	62
177	00000000-0000-0000-0009-01ff0c3e5e4f	62
180	remmisrat	61
181	Di_infiri	59
182	weabis	58
182	cichy096	58
184	Da_Boss_Rani	57
184	_Magdo_	57
184	lillips	57
184	Dusk_95	57
184	trexgb	57
189	DanTheBuilderino	56
190	Enigma0251	55
191	NieToksikpl	54
191	CliffEmAll	54
193	HesDemonPants	53
194	BlancoFlaco	52
194	ApophisNova	52
194	CACTUSLAD	52
194	MyNamaSheff	52
198	ciemacigans	51
198	FishyBoy3811	51
198	snizv1	51
198	GlitchyPlate810	51
198	tartanboy	51
203	Marbz_	50
203	OffWithTheirHead	50
203	striker90333	50
206	gcaisawesome	49
206	ougstur	49
206	parodypatient	49
209	livingdaydreams	48
209	420BreadLizard	48
211	Mythic1130	47
212	ITDV	46
213	starbits140	45
213	MilleGrug	45
215	ImpavidArcher	44
215	CowOfTheNile	44
215	Qorbyn	44
218	strifeforlyfe	43
219	MixerDixer	42
219	Kkanot	42
219	burbankbuilder28	42
222	Jindong	41
222	DTwenty	41
222	Hisiste	41
225	HAIRYCLOUD626	40
226	Awyrlas	39
226	jnp_gaming	39
228	r123moore	38
228	LeGold	38
230	M_Patata	37
230	MasterNueve	37
230	Erased_Identity	37
230	MissCeleste7	37
234	PhantomsGhost_	36
234	_Razaria	36
234	CollinMH06	36
234	SuperPooch06	36
234	Skylord_Luke	36
234	TheWildMateo	36
234	Gmoney390	36
234	WyngGoy	36
234	coobert42	36
243	bigstankyy	35
243	King_Pancake1	35
243	aldplaysmc	35
243	Fuad_R	35
247	JohnnyFyes	34
247	_Huge_Male_	34
247	Smashic	34
247	NameGenerat0r	34
251	shineh10	33
251	xPixelRainx	33
251	Vorlice	33
254	FazeObama69	32
254	fluddd	32
254	Airem_Core	32
257	eclipseboi	31
257	KartivGal	31
259	Megarboh	30
259	crying_wolf_13	30
259	Luminad3	30
262	soundad	29
263	Chickenchaser2	28
263	Jeteight	28
263	Wowful	28
263	Shin69	28
263	mobunni	28
268	Crowman1	27
268	SteveCraftBlocks	27
268	StinkyDiplomat	27
271	JitteryJared2	26
271	Poppy235	26
273	kyouma777	25
274	SpicyDuckMan	24
274	Dreamdbr14	24
274	Skippeh	24
277	jacxhadow	23
277	EngagedGrub41	23
277	Legendosh	23
280	PazinGaming	22
280	lotarp	22
280	paranoid_plant	22
280	halfwayup	22
280	Winston_Ingram	22
280	Jordan_R	22
286	Mr_Byzantine	21
286	CadenSteele	21
286	tuckerdoodle	21
286	Nicky_H225	21
286	Boboczus	21
286	bee_gorl	21
286	lizardfightclub	21
293	__TheNorseMan__	20
293	Hail_the_wombat	20
293	wwwwinnebagoooo	20
296	Z3braYTIL	19
296	lorpus	19
296	Shogunite	19
296	Wolverine4302	19
300	Wolf_Mauler_73	18
