rank	username	minecraft:mined/minecraft:fire
164	Ze_BaronKrigler	70
164	PortlyPete69	70
167	himak1	69
168	Nargotah	67
169	Gryglu583	65
169	UltraZombie	65
171	TheBiggestFeller	64
171	MinttyFressh	64
171	CalebDHawk	64
174	Jakobo1337	63
174	TheOuterCore	63
176	Krasnal1337	62
176	Huwulling	62
176	zToasty69z	62
176	00000000-0000-0000-0009-01ff0c3e5e4f	62
180	remmisrat	61
181	Di_infiri	58
181	weabis	58
181	cichy096	58
184	Da_Boss_Rani	57
184	_Magdo_	57
184	lillips	57
184	Dusk_95	57
184	trexgb	57
189	DanTheBuilderino	56
190	Enigma0251	55
191	NieToksikpl	54
191	CliffEmAll	54
193	HesDemonPants	53
194	BlancoFlaco	52
194	ApophisNova	52
194	CACTUSLAD	52
194	MyNamaSheff	52
198	ciemacigans	51
198	FishyBoy3811	51
198	snizv1	51
198	GlitchyPlate810	51
198	tartanboy	51
203	Marbz_	50
203	OffWithTheirHead	50
203	striker90333	50
206	gcaisawesome	49
206	ougstur	49
206	parodypatient	49
209	livingdaydreams	48
209	420BreadLizard	48
211	Mythic1130	47
212	ITDV	46
213	starbits140	45
213	MilleGrug	45
215	ImpavidArcher	44
215	CowOfTheNile	44
215	Qorbyn	44
218	strifeforlyfe	43
219	MixerDixer	42
219	Kkanot	42
219	burbankbuilder28	42
222	Jindong	41
222	DTwenty	41
222	Hisiste	41
225	HAIRYCLOUD626	40
226	Awyrlas	39
226	jnp_gaming	39
228	r123moore	38
228	LeGold	38
230	M_Patata	37
230	MasterNueve	37
230	Erased_Identity	37
230	MissCeleste7	37
234	PhantomsGhost_	36
234	_Razaria	36
234	CollinMH06	36
234	SuperPooch06	36
234	Skylord_Luke	36
234	TheWildMateo	36
234	Gmoney390	36
234	WyngGoy	36
234	coobert42	36
243	bigstankyy	35
243	King_Pancake1	35
243	aldplaysmc	35
243	Fuad_R	35
247	JohnnyFyes	34
247	_Huge_Male_	34
247	Smashic	34
247	NameGenerat0r	34
251	xPixelRainx	33
251	Vorlice	33
253	fluddd	32
253	Airem_Core	32
255	eclipseboi	31
255	KartivGal	31
257	Megarboh	30
257	crying_wolf_13	30
257	Luminad3	30
260	soundad	29
261	FazeObama69	28
261	Chickenchaser2	28
261	Jeteight	28
261	Wowful	28
261	Shin69	28
261	mobunni	28
267	SteveCraftBlocks	27
267	StinkyDiplomat	27
269	JitteryJared2	26
269	Poppy235	26
271	kyouma777	25
272	SpicyDuckMan	24
272	Dreamdbr14	24
272	Skippeh	24
275	Crowman1	23
275	jacxhadow	23
275	EngagedGrub41	23
275	Legendosh	23
279	lotarp	22
279	paranoid_plant	22
279	halfwayup	22
279	Winston_Ingram	22
279	Jordan_R	22
284	Mr_Byzantine	21
284	CadenSteele	21
284	PazinGaming	21
284	tuckerdoodle	21
284	Nicky_H225	21
284	Boboczus	21
284	bee_gorl	21
284	lizardfightclub	21
292	__TheNorseMan__	20
292	Hail_the_wombat	20
292	wwwwinnebagoooo	20
295	Z3braYTIL	19
295	lorpus	19
295	Shogunite	19
295	Wolverine4302	19
299	Wolf_Mauler_73	18
299	ExtraDumb	18
