rank	username	minecraft:mined/minecraft:fire
269	Fuad_R	35
274	JohnnyFyes	34
274	Luminad3	34
276	IgnoredBee	33
276	xPixelRainx	33
276	StinkyDiplomat	33
276	Vorlice	33
280	YairZaki	32
280	Crowman1	32
280	fluddd	32
280	Airem_Core	32
284	eclipseboi	31
284	KartivGal	31
284	kalzor	31
287	Megarboh	30
287	crying_wolf_13	30
289	soundad	29
289	Avocadogerms	29
291	Chickenchaser2	28
291	JETrotter	28
291	Wowful	28
291	wwwwinnebagoooo	28
291	Shin69	28
291	mobunni	28
297	catandmoose	27
297	SteveCraftBlocks	27
299	JitteryJared2	26
299	PaperCanvas	26
