rank	username	minecraft:mined/minecraft:fire
165	Nargotah	67
166	Gryglu583	65
166	UltraZombie	65
168	TheBiggestFeller	64
168	MinttyFressh	64
168	CalebDHawk	64
171	YungJakobo	63
171	TheOuterCore	63
173	Krasnal1337	62
173	ToastedGamingYT	62
175	remmisrat	61
176	iHuntWeeaboos	58
176	cichy096	58
178	Da_Boss_Rani	57
178	_Magdo_	57
178	lillips	57
178	Dusk_95	57
178	trexgb	57
178	00000000-0000-0000-0009-01ff0c3e5e4f	57
184	Di_infiri	56
184	DanTheBuilderino	56
186	Enigma0251	55
187	NieToksikpl	54
187	CliffEmAll	54
189	HesDemonPants	53
190	BlancoFlaco	52
190	ApophisNova	52
190	CACTUSLAD	52
190	MyNamaSheff	52
194	ciemacigans	51
194	FishyBoy3811	51
194	snizv1	51
194	GlitchyPlate810	51
194	tartanboy	51
199	Marbz_	50
199	Th6masss	50
199	striker90333	50
202	gcaisawesome	49
202	_naturell	49
202	parodypatient	49
205	livingdaydreams	48
205	420BreadLizard	48
207	MSK__	46
208	starbits140	45
208	MilleGrug	45
210	ImpavidArcher	44
210	CowOfTheNile	44
210	Qorbyn	44
213	strifeforlyfe	43
213	KG1999	43
215	MixerDixer	42
215	Kkanot	42
215	burbankbuilder28	42
218	Nesquiczek	41
218	DTwenty	41
218	Hisiste	41
221	HAIRYCLOUD626	40
222	Awyrlas	39
222	jnp_gaming	39
224	r123moore	38
224	LeGold	38
226	M_Patata	37
226	MasterNueve	37
226	Erased_Identity	37
226	MissCeleste7	37
230	PhantomsGhost_	36
230	_Razar	36
230	CollinMH06	36
230	SuperPooch06	36
230	Skylord_Luke	36
230	Gmoney390	36
230	WyngGoy	36
230	coobert42	36
238	bigstankyy	35
238	King_Pancake1	35
238	TheWildMateo	35
238	aldplaysmc	35
242	JohnnyFyes	34
242	Smashic	34
242	NameGenerat0r	34
245	xPixelRainx	33
245	Vorlice	33
247	fluddd	32
247	Airem_Core	32
249	eclipseboi	31
249	KartivGal	31
251	Megarboh	30
251	crying_wolf_13	30
251	Luminad3	30
251	Fuad_R	30
255	soundad	29
256	Chickenchaser2	28
256	Jeteight	28
256	Shin69	28
256	mobunni	28
260	SteveCraftBlocks	27
260	Wowful	27
260	StinkyDiplomat	27
263	JitteryJared2	26
263	Poppy235	26
265	kyouma777	25
266	SpicyDuckMan	24
266	Dreamdbr14	24
266	Skippeh	24
269	jacxhadow	23
269	Legendosh	23
271	lotarp	22
271	paranoid_plant	22
271	DScatgirls	22
271	Winston_Ingram	22
271	Jordan_R	22
276	JEWISHBadenBeele	21
276	tuckerdoodle	21
276	Nicky_H225	21
276	Boboczus	21
276	bee_gorl	21
276	lizardfightclub	21
282	Mr_Byzantine	20
282	__TheNorseMan__	20
282	Hail_the_wombat	20
282	EngagedGrub41	20
286	Z3braYTIL	19
286	egglapras	19
286	Shogunite	19
286	wwwwinnebagoooo	19
286	Wolverine4302	19
291	Wolf_Mauler_73	18
291	ExtraDumb	18
291	TheThomas69	18
291	Werbe	18
291	KeruNatsema	18
291	NoChumpChange	18
291	Optiprimus	18
291	Decaying_Lotus	18
291	CrazyPotater	18
300	MrKrabOnCoke	17
