rank	username	minecraft:mined/minecraft:fire
165	mihimihimihi	78
166	Secret_Canary	75
166	KliBeast21	75
168	ROY4LE	74
169	AuroraValkyrie	73
170	Prismyst	72
171	Prodiginus	70
171	Ze_BaronKrigler	70
171	PortlyPete69	70
174	himak1	69
175	Huwulling	67
175	Nargotah	67
175	00000000-0000-0000-0009-01ff0c3e5e4f	67
178	Gryglu583	65
178	UltraZombie	65
180	TheBiggestFeller	64
180	MinttyFressh	64
180	weabis	64
180	CalebDHawk	64
184	Jakobo1337	63
184	TheOuterCore	63
186	Krasnal1337	62
186	zToasty69z	62
188	remmisrat	61
189	Di_infiri	59
190	cichy096	58
191	Da_Boss_Rani	57
191	_Magdo_	57
191	lillips	57
191	Dusk_95	57
191	trexgb	57
196	DanTheBuilderino	56
196	GlitchyPlate810	56
198	Enigma0251	55
199	NieToksikpl	54
199	CliffEmAll	54
201	HesDemonPants	53
202	BlancoFlaco	52
202	ApophisNova	52
202	CACTUSLAD	52
202	MyNamaSheff	52
206	ciemacigans	51
206	FishyBoy3811	51
206	snizv1	51
206	tartanboy	51
210	Marbz_	50
210	OffWithTheirHead	50
210	striker90333	50
213	gcaisawesome	49
213	ougstur	49
213	parodypatient	49
216	livingdaydreams	48
216	420BreadLizard	48
216	Mythic1130	48
219	ITDV	46
220	starbits140	45
220	MilleGrug	45
222	ImpavidArcher	44
222	CowOfTheNile	44
222	TheWildMateo	44
222	Qorbyn	44
226	strifeforlyfe	43
227	H0UNDFRMH3LL	42
227	MixerDixer	42
227	Kkanot	42
227	burbankbuilder28	42
231	Jindong	41
231	DTwenty	41
231	Hisiste	41
234	HAIRYCLOUD626	40
235	Awyrlas	39
235	jnp_gaming	39
237	r123moore	38
237	LeGold	38
239	M_Patata	37
239	NameGenerat0r	37
239	MasterNueve	37
239	Erased_Identity	37
239	MissCeleste7	37
244	PhantomsGhost_	36
244	_Razaria	36
244	CollinMH06	36
244	SuperPooch06	36
244	Skylord_Luke	36
244	Gmoney390	36
244	WyngGoy	36
244	coobert42	36
252	_Huge_Male_	35
252	bigstankyy	35
252	Smashic	35
252	King_Pancake1	35
252	aldplaysmc	35
252	Fuad_R	35
258	JohnnyFyes	34
259	xPixelRainx	33
259	Vorlice	33
261	fluddd	32
261	Airem_Core	32
263	eclipseboi	31
263	KartivGal	31
265	Megarboh	30
265	crying_wolf_13	30
265	Luminad3	30
265	UCP_TheKingK	30
269	soundad	29
270	Chickenchaser2	28
270	Jeteight	28
270	Wowful	28
270	wwwwinnebagoooo	28
270	Shin69	28
270	mobunni	28
276	Lez_	27
276	Crowman1	27
276	SteveCraftBlocks	27
276	StinkyDiplomat	27
280	JitteryJared2	26
280	Poppy235	26
282	kyouma777	25
283	SpicyDuckMan	24
283	Dreamdbr14	24
283	Skippeh	24
286	PazinGaming	23
286	jacxhadow	23
286	EngagedGrub41	23
286	Legendosh	23
290	lotarp	22
290	paranoid_plant	22
290	halfwayup	22
290	Winston_Ingram	22
290	Jordan_R	22
295	Mr_Byzantine	21
295	CadenSteele	21
295	tuckerdoodle	21
295	Nicky_H225	21
295	Boboczus	21
295	bee_gorl	21
