rank	username	minecraft:mined/minecraft:fire
165	calamariclam_I	84
166	SkateboardR6	83
167	gren_ben	81
168	mihimihimihi	78
169	Secret_Canary	75
169	KliBeast21	75
171	ROY4LE	74
172	AuroraValkyrie	73
173	Prismyst	72
174	Prodiginus	70
174	Ze_BaronKrigler	70
174	PortlyPete69	70
177	himak1	69
178	H0UNDFRMH3LL	68
179	Nargotah	67
179	00000000-0000-0000-0009-01ff0c3e5e4f	67
181	Gryglu583	65
181	UltraZombie	65
183	TheBiggestFeller	64
183	MinttyFressh	64
183	weabis	64
183	CalebDHawk	64
187	Jakobo1337	63
187	TheOuterCore	63
189	Krasnal1337	62
189	zToasty69z	62
191	remmisrat	61
192	Di_infiri	59
193	cichy096	58
194	Da_Boss_Rani	57
194	_Magdo_	57
194	lillips	57
194	Dusk_95	57
194	trexgb	57
199	DanTheBuilderino	56
200	Enigma0251	55
201	NieToksikpl	54
201	CliffEmAll	54
203	HesDemonPants	53
204	BlancoFlaco	52
204	ApophisNova	52
204	CACTUSLAD	52
204	MyNamaSheff	52
208	ciemacigans	51
208	FishyBoy3811	51
208	parodypatient	51
208	snizv1	51
208	tartanboy	51
213	Marbz_	50
213	OffWithTheirHead	50
213	striker90333	50
216	gcaisawesome	49
216	ougstur	49
218	livingdaydreams	48
218	420BreadLizard	48
218	Mythic1130	48
221	k_ce	46
221	ITDV	46
223	starbits140	45
223	MilleGrug	45
225	ImpavidArcher	44
225	CowOfTheNile	44
225	TheWildMateo	44
225	Qorbyn	44
229	strifeforlyfe	43
230	MixerDixer	42
230	Kkanot	42
230	burbankbuilder28	42
233	Jindong	41
233	DTwenty	41
233	Hisiste	41
236	HAIRYCLOUD626	40
236	Nicserso	40
238	Awyrlas	39
238	jnp_gaming	39
240	PazinGaming	38
240	r123moore	38
240	LeGold	38
243	M_Patata	37
243	NameGenerat0r	37
243	MasterNueve	37
243	Erased_Identity	37
243	MissCeleste7	37
248	PhantomsGhost_	36
248	_Razaria	36
248	CollinMH06	36
248	SuperPooch06	36
248	Skylord_Luke	36
248	Gmoney390	36
248	WyngGoy	36
248	coobert42	36
256	_Huge_Male_	35
256	bigstankyy	35
256	Smashic	35
256	King_Pancake1	35
256	aldplaysmc	35
256	Fuad_R	35
262	JohnnyFyes	34
262	Lez_	34
264	xPixelRainx	33
264	Vorlice	33
266	Crowman1	32
266	fluddd	32
266	Airem_Core	32
269	eclipseboi	31
269	KartivGal	31
269	UCP_TheKingK	31
272	Megarboh	30
272	crying_wolf_13	30
272	Luminad3	30
275	soundad	29
276	Chickenchaser2	28
276	Jeteight	28
276	Wowful	28
276	wwwwinnebagoooo	28
276	Shin69	28
276	mobunni	28
282	ECstardust	27
282	SteveCraftBlocks	27
282	StinkyDiplomat	27
285	excelsionprime	26
285	JitteryJared2	26
285	Poppy235	26
288	lotarp	25
288	kyouma777	25
288	Legendosh	25
291	SpicyDuckMan	24
291	Dreamdbr14	24
291	Skippeh	24
294	jacxhadow	23
294	EngagedGrub41	23
296	Mr_Byzantine	22
296	paranoid_plant	22
296	halfwayup	22
296	Winston_Ingram	22
296	Jordan_R	22
