rank	username	minecraft:mined/minecraft:fire
165	gren_ben	81
166	mihimihimihi	78
167	Secret_Canary	75
167	KliBeast21	75
169	ROY4LE	74
170	AuroraValkyrie	73
171	Prismyst	72
172	Prodiginus	70
172	Ze_BaronKrigler	70
172	PortlyPete69	70
175	himak1	69
176	Huwulling	67
176	Nargotah	67
176	00000000-0000-0000-0009-01ff0c3e5e4f	67
179	Gryglu583	65
179	UltraZombie	65
181	TheBiggestFeller	64
181	MinttyFressh	64
181	weabis	64
181	CalebDHawk	64
185	Jakobo1337	63
185	TheOuterCore	63
187	Krasnal1337	62
187	zToasty69z	62
189	remmisrat	61
190	Di_infiri	59
191	cichy096	58
192	Da_Boss_Rani	57
192	_Magdo_	57
192	lillips	57
192	Dusk_95	57
192	trexgb	57
197	DanTheBuilderino	56
197	GlitchyPlate810	56
199	Enigma0251	55
200	NieToksikpl	54
200	CliffEmAll	54
202	HesDemonPants	53
203	BlancoFlaco	52
203	ApophisNova	52
203	CACTUSLAD	52
203	MyNamaSheff	52
207	ciemacigans	51
207	FishyBoy3811	51
207	snizv1	51
207	tartanboy	51
211	Marbz_	50
211	OffWithTheirHead	50
211	striker90333	50
214	H0UNDFRMH3LL	49
214	gcaisawesome	49
214	ougstur	49
214	parodypatient	49
218	livingdaydreams	48
218	420BreadLizard	48
218	Mythic1130	48
221	ITDV	46
222	starbits140	45
222	MilleGrug	45
224	ImpavidArcher	44
224	CowOfTheNile	44
224	TheWildMateo	44
224	Qorbyn	44
228	strifeforlyfe	43
229	MixerDixer	42
229	Kkanot	42
229	burbankbuilder28	42
232	Jindong	41
232	DTwenty	41
232	Hisiste	41
235	HAIRYCLOUD626	40
236	Awyrlas	39
236	jnp_gaming	39
238	r123moore	38
238	LeGold	38
240	M_Patata	37
240	NameGenerat0r	37
240	MasterNueve	37
240	Erased_Identity	37
240	MissCeleste7	37
245	PhantomsGhost_	36
245	_Razaria	36
245	CollinMH06	36
245	SuperPooch06	36
245	Skylord_Luke	36
245	Gmoney390	36
245	WyngGoy	36
245	coobert42	36
253	_Huge_Male_	35
253	bigstankyy	35
253	Smashic	35
253	King_Pancake1	35
253	aldplaysmc	35
253	Fuad_R	35
259	JohnnyFyes	34
260	xPixelRainx	33
260	Vorlice	33
262	fluddd	32
262	Airem_Core	32
264	eclipseboi	31
264	KartivGal	31
266	Megarboh	30
266	crying_wolf_13	30
266	Luminad3	30
266	UCP_TheKingK	30
270	soundad	29
270	Crowman1	29
272	Chickenchaser2	28
272	Jeteight	28
272	Wowful	28
272	wwwwinnebagoooo	28
272	Shin69	28
272	mobunni	28
278	Lez_	27
278	SteveCraftBlocks	27
278	StinkyDiplomat	27
281	JitteryJared2	26
281	Poppy235	26
283	kyouma777	25
284	SpicyDuckMan	24
284	Dreamdbr14	24
284	Skippeh	24
287	PazinGaming	23
287	jacxhadow	23
287	EngagedGrub41	23
287	Legendosh	23
291	lotarp	22
291	paranoid_plant	22
291	halfwayup	22
291	Winston_Ingram	22
291	Jordan_R	22
296	Mr_Byzantine	21
296	CadenSteele	21
296	tuckerdoodle	21
296	Nicky_H225	21
296	Boboczus	21
