rank	username	minecraft:mined/minecraft:fire
165	whoaluv	93
166	ECstardust	91
167	Huwulling	87
168	calamariclam_I	84
169	SkateboardR6	83
170	gren_ben	81
170	Krowuss	81
172	mihimihimihi	78
173	Secret_Canary	75
173	KliBeast21	75
175	ROY4LE	74
176	AuroraValkyrie	73
177	Prismyst	72
178	excelsionprime	71
179	Prodiginus	70
179	Ze_BaronKrigler	70
179	PortlyPete69	70
182	himak1	69
183	H0UNDFRMH3LL	68
184	Apollo_993	67
184	Nargotah	67
184	00000000-0000-0000-0009-01ff0c3e5e4f	67
187	CalebDHawk	66
188	Gryglu583	65
188	UltraZombie	65
190	TheBiggestFeller	64
190	MinttyFressh	64
190	weabis	64
193	Jakobo1337	63
193	TheOuterCore	63
195	Krasnal1337	62
195	zToasty69z	62
197	remmisrat	61
198	Di_infiri	59
199	cichy096	58
200	PazinGaming	57
200	Da_Boss_Rani	57
200	_Magdo_	57
200	lillips	57
200	Druid95	57
200	trexgb	57
206	DanTheBuilderino	56
207	Enigma0251	55
208	NieToksikpl	54
208	CliffEmAll	54
210	HesDemonPants	53
211	BlancoFlaco	52
211	ApophisNova	52
211	CACTUSLAD	52
211	MyNamaSheff	52
215	ciemacigans	51
215	FishyBoy3811	51
215	parodypatient	51
215	snizv1	51
215	tartanboy	51
220	Marbz_	50
220	OffWithTheirHead	50
220	striker90333	50
223	gcaisawesome	49
223	ougstur	49
225	livingdaydreams	48
225	420BreadLizard	48
225	_Mythic____	48
228	ITDV	46
229	starbits140	45
229	MilleGrug	45
231	ImpavidArcher	44
231	CowOfTheNile	44
231	TheWildMateo	44
231	Qorbyn	44
235	strifeforlyfe	43
236	Mr_Byzantine	42
236	MixerDixer	42
236	Kkanot	42
236	burbankbuilder28	42
240	Jindong	41
240	DTwenty	41
240	Hisiste	41
243	HAIRYCLOUD626	40
244	Awyrlas	39
244	jnp_gaming	39
246	r123moore	38
246	LeGold	38
248	Lez_	37
248	M_Patata	37
248	NameGenerat0r	37
248	MasterNueve	37
248	Erased_Identity	37
248	MissCeleste7	37
254	PhantomsGhost_	36
254	_Razaria	36
254	Smashic	36
254	CollinMH06	36
254	SuperPooch06	36
254	Skylord_Luke	36
254	Gmoney390	36
254	WyngGoy	36
254	coobert42	36
263	_Huge_Male_	35
263	bigstankyy	35
263	King_Pancake1	35
263	aldplaysmc	35
263	Fuad_R	35
268	JohnnyFyes	34
268	Luminad3	34
270	xPixelRainx	33
270	StinkyDiplomat	33
270	Vorlice	33
270	UCP_TheKingK	33
274	Crowman1	32
274	fluddd	32
274	Airem_Core	32
277	eclipseboi	31
277	KartivGal	31
279	Megarboh	30
279	crying_wolf_13	30
281	soundad	29
282	Chickenchaser2	28
282	JETrotter	28
282	Wowful	28
282	wwwwinnebagoooo	28
282	Shin69	28
282	mobunni	28
288	SteveCraftBlocks	27
289	JitteryJared2	26
289	Celeste_121	26
291	lotarp	25
291	IgnoredBee	25
291	kyouma777	25
291	MineMaster0012	25
291	Legendosh	25
296	SpicyDuckMan	24
296	Dreamdbr14	24
296	Skippeh	24
299	jacxhadow	23
299	EngagedGrub41	23
