rank	username	minecraft:mined/minecraft:fire
273	IgnoredBee	33
273	xPixelRainx	33
273	StinkyDiplomat	33
273	Vorlice	33
273	MineMaster0012	33
278	YairZaki	32
278	Crowman1	32
278	fluddd	32
278	Airem_Core	32
282	eclipseboi	31
282	KartivGal	31
282	kalzor	31
285	Megarboh	30
285	crying_wolf_13	30
287	soundad	29
287	Avocadogerms	29
289	Chickenchaser2	28
289	JETrotter	28
289	Wowful	28
289	wwwwinnebagoooo	28
289	Shin69	28
289	mobunni	28
295	catandmoose	27
295	SteveCraftBlocks	27
297	JitteryJared2	26
297	PaperCanvas	26
297	Celeste_121	26
300	lotarp	25
