rank	username	minecraft:mined/minecraft:fire
163	CalebDHawk	64
166	YungJakobo	63
166	TheOuterCore	63
168	Krasnal1337	62
168	ToastedGamingYT	62
170	remmisrat	61
171	SyntheticSurgeon	59
172	iHuntWeeaboos	58
172	cichy096	58
174	Da_Boss_Rani	57
174	_Magdo_	57
174	lillips	57
174	Dusk_95	57
174	trexgb	57
179	Di_infiri	56
179	DanTheBuilderino	56
181	Enigma0251	55
182	NieToksikpl	54
182	CliffEmAll	54
184	Killercatty78	53
184	HesDemonPants	53
186	BlancoFlaco	52
186	ApophisNova	52
186	CACTUSLAD	52
186	MyNamaSheff	52
190	ciemacigans	51
190	FishyBoy3811	51
190	snizv1	51
190	GlitchyPlate810	51
190	tartanboy	51
195	Marbz_	50
195	Th6masss	50
195	striker90333	50
198	gcaisawesome	49
198	_naturell	49
200	livingdaydreams	48
200	420BreadLizard	48
200	calamariclam_I	48
203	MSK__	46
204	starbits140	45
204	MilleGrug	45
206	ImpavidArcher	44
206	CowOfTheNile	44
206	Qorbyn	44
209	strifeforlyfe	43
210	MixerDixer	42
210	Kkanot	42
210	burbankbuilder28	42
213	Nesquiczek	41
213	DTwenty	41
213	Hisiste	41
216	HAIRYCLOUD626	40
217	Awyrlas	39
217	jnp_gaming	39
219	r123moore	38
219	LeGold	38
221	M_Patata	37
221	MasterNueve	37
221	Erased_Identity	37
221	MissCeleste7	37
225	PhantomsGhost_	36
225	CollinMH06	36
225	SuperPooch06	36
225	Skylord_Luke	36
225	Gmoney390	36
225	WyngGoy	36
225	KG1999	36
225	coobert42	36
233	bigstankyy	35
233	King_Pancake1	35
233	TheWildMateo	35
233	aldplaysmc	35
237	JohnnyFyes	34
237	_Razar	34
237	Smashic	34
237	NameGenerat0r	34
241	xPixelRainx	33
241	Vorlice	33
243	fluddd	32
243	Airem_Core	32
245	eclipseboi	31
245	KartivGal	31
247	Megarboh	30
247	crying_wolf_13	30
249	soundad	29
249	Fuad_R	29
251	Chickenchaser2	28
251	Jeteight	28
251	Shin69	28
251	mobunni	28
255	SteveCraftBlocks	27
255	Wowful	27
255	StinkyDiplomat	27
258	JitteryJared2	26
258	Poppy235	26
260	kyouma777	25
261	SpicyDuckMan	24
261	Dreamdbr14	24
261	Skippeh	24
264	jacxhadow	23
264	Legendosh	23
266	lotarp	22
266	paranoid_plant	22
266	DScatgirls	22
266	Winston_Ingram	22
266	Jordan_R	22
271	JEWISHBadenBeele	21
271	tuckerdoodle	21
271	Nicky_H225	21
271	Boboczus	21
271	bee_gorl	21
271	lizardfightclub	21
271	00000000-0000-0000-0009-01ff0c3e5e4f	21
278	Mr_Byzantine	20
278	__TheNorseMan__	20
278	Hail_the_wombat	20
281	Z3braYTIL	19
281	egglapras	19
281	Shogunite	19
281	wwwwinnebagoooo	19
281	Wolverine4302	19
286	Wolf_Mauler_73	18
286	ExtraDumb	18
286	TheThomas69	18
286	Werbe	18
286	KeruNatsema	18
286	NoChumpChange	18
286	Optiprimus	18
286	Decaying_Lotus	18
286	CrazyPotater	18
295	MrKrabOnCoke	17
295	UncreativeArtist	17
295	benediktine1	17
295	parodypatient	17
295	microcrisp	17
295	Aryamanee	17
