rank	username	minecraft:mined/minecraft:fire
164	UltraZombie	65
166	TheBiggestFeller	64
166	MinttyFressh	64
166	CalebDHawk	64
169	YungJakobo	63
169	TheOuterCore	63
171	Krasnal1337	62
171	ToastedGamingYT	62
173	remmisrat	61
174	iHuntWeeaboos	58
174	cichy096	58
176	Da_Boss_Rani	57
176	_Magdo_	57
176	lillips	57
176	Dusk_95	57
176	trexgb	57
181	Di_infiri	56
181	DanTheBuilderino	56
183	Enigma0251	55
183	00000000-0000-0000-0009-01ff0c3e5e4f	55
185	NieToksikpl	54
185	CliffEmAll	54
187	HesDemonPants	53
188	BlancoFlaco	52
188	ApophisNova	52
188	CACTUSLAD	52
188	MyNamaSheff	52
192	ciemacigans	51
192	FishyBoy3811	51
192	snizv1	51
192	GlitchyPlate810	51
192	tartanboy	51
197	Marbz_	50
197	Th6masss	50
197	striker90333	50
200	gcaisawesome	49
200	_naturell	49
202	livingdaydreams	48
202	420BreadLizard	48
204	MSK__	46
205	starbits140	45
205	MilleGrug	45
207	ImpavidArcher	44
207	CowOfTheNile	44
207	Qorbyn	44
210	strifeforlyfe	43
211	MixerDixer	42
211	Kkanot	42
211	burbankbuilder28	42
214	Nesquiczek	41
214	DTwenty	41
214	Hisiste	41
217	HAIRYCLOUD626	40
218	Awyrlas	39
218	jnp_gaming	39
220	r123moore	38
220	LeGold	38
222	M_Patata	37
222	MasterNueve	37
222	Erased_Identity	37
222	MissCeleste7	37
226	PhantomsGhost_	36
226	_Razar	36
226	CollinMH06	36
226	SuperPooch06	36
226	Skylord_Luke	36
226	Gmoney390	36
226	WyngGoy	36
226	KG1999	36
226	coobert42	36
235	bigstankyy	35
235	King_Pancake1	35
235	TheWildMateo	35
235	parodypatient	35
235	aldplaysmc	35
240	JohnnyFyes	34
240	Smashic	34
240	NameGenerat0r	34
243	xPixelRainx	33
243	Vorlice	33
245	fluddd	32
245	Airem_Core	32
247	eclipseboi	31
247	KartivGal	31
249	Megarboh	30
249	crying_wolf_13	30
251	soundad	29
251	Fuad_R	29
253	Chickenchaser2	28
253	Jeteight	28
253	Shin69	28
253	mobunni	28
257	SteveCraftBlocks	27
257	Wowful	27
257	StinkyDiplomat	27
260	JitteryJared2	26
260	Poppy235	26
262	kyouma777	25
263	SpicyDuckMan	24
263	Dreamdbr14	24
263	Skippeh	24
266	jacxhadow	23
266	Legendosh	23
268	lotarp	22
268	paranoid_plant	22
268	DScatgirls	22
268	Winston_Ingram	22
268	Jordan_R	22
273	JEWISHBadenBeele	21
273	tuckerdoodle	21
273	Nicky_H225	21
273	Boboczus	21
273	bee_gorl	21
273	lizardfightclub	21
279	Mr_Byzantine	20
279	__TheNorseMan__	20
279	Hail_the_wombat	20
282	Z3braYTIL	19
282	egglapras	19
282	Shogunite	19
282	wwwwinnebagoooo	19
282	Wolverine4302	19
287	Wolf_Mauler_73	18
287	ExtraDumb	18
287	TheThomas69	18
287	Werbe	18
287	KeruNatsema	18
287	NoChumpChange	18
287	Optiprimus	18
287	Decaying_Lotus	18
287	CrazyPotater	18
296	MrKrabOnCoke	17
296	UncreativeArtist	17
296	benediktine1	17
296	microcrisp	17
296	Aryamanee	17
