rank	username	minecraft:mined/minecraft:fire
163	Ze_BaronKrigler	70
163	PortlyPete69	70
166	himak1	69
167	Nargotah	67
168	Gryglu583	65
168	UltraZombie	65
170	TheBiggestFeller	64
170	MinttyFressh	64
170	CalebDHawk	64
173	YungJakobo	63
173	TheOuterCore	63
175	Krasnal1337	62
175	ToastedGamingYT	62
175	00000000-0000-0000-0009-01ff0c3e5e4f	62
178	remmisrat	61
179	iHuntWeeaboos	58
179	cichy096	58
181	Da_Boss_Rani	57
181	_Magdo_	57
181	lillips	57
181	Dusk_95	57
181	trexgb	57
186	Di_infiri	56
186	DanTheBuilderino	56
188	Enigma0251	55
189	NieToksikpl	54
189	CliffEmAll	54
191	HesDemonPants	53
192	BlancoFlaco	52
192	ApophisNova	52
192	CACTUSLAD	52
192	MyNamaSheff	52
196	ciemacigans	51
196	FishyBoy3811	51
196	snizv1	51
196	GlitchyPlate810	51
196	tartanboy	51
201	Huwulling	50
201	Marbz_	50
201	Th6masss	50
201	striker90333	50
205	gcaisawesome	49
205	_naturell	49
205	parodypatient	49
208	livingdaydreams	48
208	420BreadLizard	48
210	MSK__	46
211	starbits140	45
211	MilleGrug	45
213	ImpavidArcher	44
213	CowOfTheNile	44
213	Qorbyn	44
213	KG1999	44
217	strifeforlyfe	43
218	MixerDixer	42
218	Kkanot	42
218	burbankbuilder28	42
221	Nesquiczek	41
221	DTwenty	41
221	Hisiste	41
224	HAIRYCLOUD626	40
225	Awyrlas	39
225	jnp_gaming	39
227	r123moore	38
227	LeGold	38
229	M_Patata	37
229	MasterNueve	37
229	Erased_Identity	37
229	MissCeleste7	37
233	PhantomsGhost_	36
233	_Razar	36
233	CollinMH06	36
233	SuperPooch06	36
233	Skylord_Luke	36
233	TheWildMateo	36
233	Gmoney390	36
233	WyngGoy	36
233	coobert42	36
242	bigstankyy	35
242	King_Pancake1	35
242	aldplaysmc	35
242	Fuad_R	35
246	JohnnyFyes	34
246	_Huge_Male_	34
246	Smashic	34
246	NameGenerat0r	34
250	xPixelRainx	33
250	Vorlice	33
252	fluddd	32
252	Airem_Core	32
254	eclipseboi	31
254	KartivGal	31
256	Megarboh	30
256	crying_wolf_13	30
256	Luminad3	30
259	soundad	29
260	Chickenchaser2	28
260	Jeteight	28
260	Wowful	28
260	Shin69	28
260	mobunni	28
265	SteveCraftBlocks	27
265	StinkyDiplomat	27
267	JitteryJared2	26
267	Poppy235	26
269	kyouma777	25
270	SpicyDuckMan	24
270	Dreamdbr14	24
270	Skippeh	24
273	jacxhadow	23
273	EngagedGrub41	23
273	Legendosh	23
276	lotarp	22
276	paranoid_plant	22
276	DScatgirls	22
276	Winston_Ingram	22
276	Jordan_R	22
281	JEWISHBadenBeele	21
281	PazinGaming	21
281	tuckerdoodle	21
281	Nicky_H225	21
281	Boboczus	21
281	bee_gorl	21
281	lizardfightclub	21
288	Mr_Byzantine	20
288	__TheNorseMan__	20
288	Hail_the_wombat	20
288	wwwwinnebagoooo	20
292	Z3braYTIL	19
292	egglapras	19
292	Shogunite	19
292	Wolverine4302	19
296	Wolf_Mauler_73	18
296	ExtraDumb	18
296	TheThomas69	18
296	Cellcorgi649	18
296	Werbe	18
