rank	username	minecraft:mined/minecraft:birch_fence
174	monolu	8
185	GarthWiest	7
185	Saucepeh	7
185	shdesolt	7
185	LeauVox4921	7
185	Avrelion	7
185	PeteO1995	7
185	dendydoom	7
185	NoChumpChange	7
185	NameGenerat0r	7
185	BumbleBeever	7
185	__tomato	7
185	LeeMcGee30	7
197	Krasnal1337	6
197	PazinGaming	6
197	Iagoku	6
197	IWorkAtIkea	6
197	Sleepy_Evelyn	6
197	SteveCraftBlocks	6
197	Fullut	6
197	surfinggiraffejp	6
197	Skylord_Luke	6
197	F_Uhre	6
197	IamCL4SSY	6
197	Jij0	6
197	PlzNoBM	6
197	EcksD	6
211	Groovy_MoonBird	5
211	I_Am_Mushkin	5
211	RebelAndroid	5
211	corvidpartyfor6	5
211	TheDankPlatypus	5
211	thewindmillman	5
211	magmaniacmc	5
211	Pootis11	5
211	StarCookiees_	5
211	SvenskaHugo	5
211	c0la_c0ca	5
211	OfficerAnvil	5
211	ConnorDanky_	5
224	diamondgolem35	4
224	Dark_Crusader21	4
224	12Magner05	4
224	emrekn	4
224	ARandomHedge	4
224	gloominq	4
224	CarltheCuck	4
224	Werbe	4
224	ooga47	4
224	claivin	4
224	SammiWolfGirl	4
224	Catharsist	4
224	Nargotah	4
224	KingMatthew506	4
224	Eczbek	4
224	Mikael_Kuningas	4
240	ganyuganyu	3
240	PizzaJake	3
240	BlancoFlaco	3
240	Huwulling	3
240	rarrq	3
240	wiqor	3
240	Kkanot	3
240	4774	3
240	Inchef	3
240	Bolete	3
240	wTXop	3
240	Moofyman	3
240	goldyx	3
240	ADEXTV	3
240	AlexChristian	3
240	NYJ	3
240	DarlaMeow	3
240	Warlord324	3
240	miramyu	3
240	CalebDHawk	3
260	PhantomsGhost_	2
260	ECstardust	2
260	AgressiveEggdog	2
260	shineh10	2
260	La_Conne	2
260	Hpdinosaur	2
260	ShedJr_	2
260	Myszoaz	2
260	DBoydart303	2
260	picardred	2
260	Crizma_	2
260	bloodbiter	2
260	pr33tu	2
260	TheDiamondCG	2
260	fade_emerge78823	2
260	finbob5	2
260	xxPipperDipperxx	2
260	hcb238	2
260	Malware_Mara	2
260	thgrocks	2
260	lizardfightclub	2
260	txxskx	2
260	Maenara	2
260	Wowful	2
260	EdGalbraith	2
260	JoeSaysBingBong	2
260	Deathkob	2
260	The_Skramz	2
260	DanTheBuilderino	2
260	Leeeegend	2
260	pretty_pink_reno	2
260	Xclax101	2
260	Buuck_	2
260	Ma_name_alex	2
260	PortlyPete69	2
260	kaiwill0w	2
260	KamFurnace	2
297	k_ce	1
297	Apollo_993	1
297	Foof13	1
297	KingFaenor	1
