rank	username	minecraft:mined/minecraft:birch_fence
182	Alteriity	8
182	TheSecondLord	8
182	ashetrays	8
182	Nicky_H225	8
182	Stiar	8
182	SuperPooch06	8
182	pappaberg	8
182	DC_XII	8
182	EveryonesUncle	8
182	Shin69	8
182	monolu	8
193	GarthWiest	7
193	Saucepeh	7
193	shdesolt	7
193	DrowsyOracle	7
193	Avrelion	7
193	PeteO1995	7
193	dendydoom	7
193	NoChumpChange	7
193	NameGenerat0r	7
193	BumbleBeever	7
193	__tomato	7
193	LeeMcGee30	7
205	Krasnal1337	6
205	PazinGaming	6
205	Iagoku	6
205	IWorkAtIkea	6
205	Sleepy_Evelyn	6
205	SteveCraftBlocks	6
205	Fullut	6
205	surfinggiraffejp	6
205	Skylord_Luke	6
205	F_Uhre	6
205	IamCL4SSY	6
205	Jij0	6
205	PlzNoBM	6
205	EcksD	6
219	Groovy_MoonBird	5
219	I_Am_Mushkin	5
219	RebelAndroid	5
219	corvidpartyfor6	5
219	TheDankPlatypus	5
219	thewindmillman	5
219	magmaniacmc	5
219	Pootis11	5
219	IlkeCookes_	5
219	SvenskaHugo	5
219	c0la_c0ca	5
219	OfficerAnvil	5
219	ConnorDanky_	5
232	diamondgolem35	4
232	Dark_Crusader21	4
232	12Magner05	4
232	emrekn	4
232	ARandomHedge	4
232	gloominq	4
232	CarltheCuck	4
232	Werbe	4
232	ooga47	4
232	claivin	4
232	SammiWolfGirl	4
232	Catharsist	4
232	Nargotah	4
232	KingMatthew506	4
232	Eczbek	4
247	vvhing	3
247	PizzaJake	3
247	BlancoFlaco	3
247	Huwulling	3
247	rarrq	3
247	wiqor	3
247	Kkanot	3
247	4774	3
247	Inchef	3
247	Bolete	3
247	wTXop	3
247	Moofyman	3
247	goldyx	3
247	Samificator	3
247	a_d_e_x	3
247	AlexChristian	3
247	NYJ	3
247	DarlaMeow	3
247	Paul_Katan	3
247	cutelilreno	3
247	Warlord324	3
247	miramyu	3
247	robonya_	3
247	CalebDHawk	3
271	PhantomsGhost_	2
271	ECstardust	2
271	AgressiveEggdog	2
271	shineh10	2
271	MyMawgDonaldsGon	2
271	La_Conne	2
271	Hpdinosaur	2
271	ShedJr_	2
271	Myszoaz	2
271	DBoydart303	2
271	picardred	2
271	Crizma_	2
271	bloodbiter	2
271	pr33tu	2
271	TheDiamondCG	2
271	fade_emerge78823	2
271	finbob5	2
271	xxPipperDipperxx	2
271	hcb238	2
271	Malware_Mara	2
271	thgrocks	2
271	lizardfightclub	2
271	txxskx	2
271	Maenara	2
271	Wowful	2
271	EdGalbraith	2
271	JoeSaysBingBong	2
271	Deathkob	2
271	The_Skramz	2
271	DanTheBuilderino	2
