rank	username	minecraft:mined/minecraft:birch_fence
108	LetsDoItLive	20
108	xzvu	20
115	Arceus1975	19
115	PlasticOtari	19
117	Sabby65	18
117	burbankbuilder28	18
117	Lord_Jord	18
117	SingedBread	18
121	MinttyFressh	17
121	MyNameIsJobo	17
121	Zielo2017PL	17
121	LilLizardWizard	17
125	U_Mos_	16
125	KlausVonStiglitz	16
125	TheKingK_	16
125	tompup	16
125	MelodyGaysharks	16
125	00000000-0000-0000-0009-01f3e0064b49	16
131	6king6colt6	15
131	Mattesco	15
131	Eraxa	15
131	jnp_gaming	15
135	Astronicky	14
135	AspenLightVT	14
137	SOA1RR	13
137	mwrty	13
137	YahooScreen9000	13
137	YungMaki	13
137	Quotary	13
142	Tommhh	12
142	EMC_	12
142	mimbo1211	12
145	livingdaydreams	11
145	catandmoose	11
145	Btabtab	11
145	Mr_Sun15	11
145	Blu3beast	11
145	stellarjay	11
145	bitsplease	11
152	AJplaysMC_	10
152	Reneedium	10
152	oscminus	10
152	Leithz6	10
152	Vamperouge	10
152	Jimb0nat0r	10
158	Niklas20114552	9
158	skroobiez	9
158	Euclidoris	9
158	Smashic	9
158	Blammm	9
158	Xalithia	9
158	Drewen24	9
158	luseis	9
158	bndo	9
158	yatsuta	9
158	ediballbearings	9
169	Alteriity	8
169	ashetrays	8
169	Nicky_H225	8
169	Stiar	8
169	bl1ss0	8
169	SuperPooch06	8
169	pappaberg	8
169	DC_XII	8
169	EveryonesUncle	8
169	Shin69	8
169	monolu	8
180	GarthWiest	7
180	Saucepeh	7
180	shdesolt	7
180	LeauVox4921	7
180	Avrelion	7
180	PeteO1995	7
180	dendydoom	7
180	NoChumpChange	7
180	NameGenerat0r	7
180	BumbleBeever	7
180	__tomato	7
180	LeeMcGee30	7
192	Krasnal1337	6
192	PazinGaming	6
192	Iagoku	6
192	IWorkAtIkea	6
192	Sleepy_Evelyn	6
192	SteveCraftBlocks	6
192	Fullut	6
192	surfinggiraffejp	6
192	Skylord_Luke	6
192	F_Uhre	6
192	IamCL4SSY	6
192	Jij0	6
192	PlzNoBM	6
192	EcksD	6
206	Groovy_MoonBird	5
206	I_Am_Mushkin	5
206	RebelAndroid	5
206	TheSecondLord	5
206	corvidpartyfor6	5
206	TheDankPlatypus	5
206	thewindmillman	5
206	magmaniacmc	5
206	Pootis11	5
206	StarCookiees_	5
206	SvenskaHugo	5
206	c0la_c0ca	5
206	OfficerAnvil	5
206	ConnorDanky_	5
220	diamondgolem35	4
220	12Magner05	4
220	emrekn	4
220	ARandomHedge	4
220	gloominq	4
220	CarltheCuck	4
220	Werbe	4
220	ooga47	4
220	claivin	4
220	SammiWolfGirl	4
220	Catharsist	4
220	Nargotah	4
220	KingMatthew506	4
220	Eczbek	4
234	ganyuganyu	3
234	PizzaJake	3
234	BlancoFlaco	3
234	Huwulling	3
234	rarrq	3
234	wiqor	3
234	Kkanot	3
234	4774	3
234	Inchef	3
234	Bolete	3
234	wTXop	3
234	Moofyman	3
234	goldyx	3
234	ADEXTV	3
234	AlexChristian	3
234	NYJ	3
234	DarlaMeow	3
234	Warlord324	3
234	miramyu	3
234	CalebDHawk	3
254	PhantomsGhost_	2
254	ECstardust	2
254	AgressiveEggdog	2
254	shineh10	2
254	La_Conne	2
254	Hpdinosaur	2
254	ShedJr_	2
254	Myszoaz	2
254	DBoydart303	2
254	picardred	2
254	Crizma_	2
254	bloodbiter	2
254	pr33tu	2
254	TheDiamondCG	2
254	fade_emerge78823	2
254	finbob5	2
254	xxPipperDipperxx	2
254	hcb238	2
254	crashomon	2
254	Malware_Mara	2
254	thgrocks	2
254	lizardfightclub	2
254	txxskx	2
254	Maenara	2
254	Wowful	2
254	EdGalbraith	2
254	JoeSaysBingBong	2
254	Deathkob	2
254	The_Skramz	2
254	DanTheBuilderino	2
254	Leeeegend	2
254	Xclax101	2
254	Ma_name_alex	2
254	PortlyPete69	2
254	KamFurnace	2
289	k_ce	1
289	Apollo_993	1
289	Foof13	1
289	KingFaenor	1
289	myaccountwasgone	1
289	Creativebuilder2	1
289	ssleepless	1
289	Paleshield	1
289	Wooptey	1
289	ewsophie	1
289	T045RTY	1
289	Gregward_Smith	1
