rank	username	minecraft:mined/minecraft:birch_fence
107	xzvu	20
114	Arceus1975	19
114	PlasticOtari	19
116	Sabby65	18
116	burbankbuilder28	18
116	Lord_Jord	18
116	SingedBread	18
120	MinttyFressh	17
120	MyNameIsJobo	17
120	Zielo2017PL	17
120	LilLizardWizard	17
124	U_Mos_	16
124	KlausVonStiglitz	16
124	TheKingK_	16
124	tompup	16
124	MelodyGaysharks	16
124	TheWickedBird	16
130	6king6colt6	15
130	Mattesco	15
130	Eraxa	15
130	jnp_gaming	15
134	Astronicky	14
134	AspenLightVT	14
136	SOA1RR	13
136	mwrty	13
136	YahooScreen9000	13
136	YungMaki	13
136	Quotary	13
141	Tommhh	12
141	EMC_	12
141	mimbo1211	12
144	livingdaydreams	11
144	catandmoose	11
144	Btabtab	11
144	Mr_Sun15	11
144	Blu3beast	11
144	stellarjay	11
144	bitsplease	11
151	AJplaysMC_	10
151	Reneedium	10
151	oscminus	10
151	Leithz6	10
151	Vamperouge	10
151	Jimb0nat0r	10
157	skroobiez	9
157	Euclidoris	9
157	Smashic	9
157	Blammm	9
157	Xalithia	9
157	Drewen24	9
157	luseis	9
157	bndo	9
157	yatsuta	9
157	ediballbearings	9
167	Alteriity	8
167	ashetrays	8
167	Nicky_H225	8
167	Stiar	8
167	bl1ss0	8
167	SuperPooch06	8
167	pappaberg	8
167	DC_XII	8
167	EveryonesUncle	8
167	Shin69	8
167	monolu	8
178	GarthWiest	7
178	Saucepeh	7
178	shdesolt	7
178	LeauVox4921	7
178	Avrelion	7
178	PeteO1995	7
178	dendydoom	7
178	NoChumpChange	7
178	NameGenerat0r	7
178	BumbleBeever	7
178	__tomato	7
178	LeeMcGee30	7
190	Krasnal1337	6
190	PazinGaming	6
190	Iagoku	6
190	IWorkAtIkea	6
190	Sleepy_Evelyn	6
190	SteveCraftBlocks	6
190	Fullut	6
190	surfinggiraffejp	6
190	Skylord_Luke	6
190	F_Uhre	6
190	IamCL4SSY	6
190	Jij0	6
190	PlzNoBM	6
190	EcksD	6
204	Groovy_MoonBird	5
204	I_Am_Mushkin	5
204	RebelAndroid	5
204	TheSecondLord	5
204	corvidpartyfor6	5
204	TheDankPlatypus	5
204	thewindmillman	5
204	magmaniacmc	5
204	Pootis11	5
204	StarCookiees_	5
204	SvenskaHugo	5
204	c0la_c0ca	5
204	OfficerAnvil	5
204	ConnorDanky_	5
218	diamondgolem35	4
218	12Magner05	4
218	emrekn	4
218	ARandomHedge	4
218	gloominq	4
218	CarltheCuck	4
218	Werbe	4
218	ooga47	4
218	claivin	4
218	SammiWolfGirl	4
218	Catharsist	4
218	Nargotah	4
218	KingMatthew506	4
218	Eczbek	4
232	ganyuganyu	3
232	PizzaJake	3
232	BlancoFlaco	3
232	Huwulling	3
232	rarrq	3
232	wiqor	3
232	Kkanot	3
232	4774	3
232	Inchef	3
232	Bolete	3
232	wTXop	3
232	Moofyman	3
232	goldyx	3
232	ADEXTV	3
232	AlexChristian	3
232	NYJ	3
232	DarlaMeow	3
232	Warlord324	3
232	miramyu	3
232	CalebDHawk	3
252	PhantomsGhost_	2
252	ECstardust	2
252	AgressiveEggdog	2
252	shineh10	2
252	La_Conne	2
252	Hpdinosaur	2
252	ShedJr_	2
252	Myszoaz	2
252	DBoydart303	2
252	picardred	2
252	Crizma_	2
252	bloodbiter	2
252	pr33tu	2
252	TheDiamondCG	2
252	fade_emerge78823	2
252	finbob5	2
252	xxPipperDipperxx	2
252	hcb238	2
252	Malware_Mara	2
252	thgrocks	2
252	lizardfightclub	2
252	txxskx	2
252	Maenara	2
252	Wowful	2
252	EdGalbraith	2
252	JoeSaysBingBong	2
252	Deathkob	2
252	The_Skramz	2
252	DanTheBuilderino	2
252	Leeeegend	2
252	Xclax101	2
252	Ma_name_alex	2
252	PortlyPete69	2
252	KamFurnace	2
286	k_ce	1
286	Apollo_993	1
286	Foof13	1
286	KingFaenor	1
286	myaccountwasgone	1
286	Creativebuilder2	1
286	ssleepless	1
286	Paleshield	1
286	Wooptey	1
286	ewsophie	1
286	T045RTY	1
286	Gregward_Smith	1
286	Whiterooster001	1
286	dopplexd	1
286	SnowyAvi	1
