rank	username	minecraft:mined/minecraft:birch_fence
184	GarthWiest	7
184	Saucepeh	7
184	shdesolt	7
184	LeauVox4921	7
184	Avrelion	7
184	PeteO1995	7
184	dendydoom	7
184	NoChumpChange	7
184	NameGenerat0r	7
184	BumbleBeever	7
184	__tomato	7
184	LeeMcGee30	7
196	Krasnal1337	6
196	PazinGaming	6
196	Iagoku	6
196	IWorkAtIkea	6
196	Sleepy_Evelyn	6
196	SteveCraftBlocks	6
196	Fullut	6
196	surfinggiraffejp	6
196	Skylord_Luke	6
196	F_Uhre	6
196	IamCL4SSY	6
196	Jij0	6
196	PlzNoBM	6
196	EcksD	6
210	Groovy_MoonBird	5
210	I_Am_Mushkin	5
210	RebelAndroid	5
210	corvidpartyfor6	5
210	TheDankPlatypus	5
210	thewindmillman	5
210	magmaniacmc	5
210	Pootis11	5
210	StarCookiees_	5
210	SvenskaHugo	5
210	c0la_c0ca	5
210	OfficerAnvil	5
210	ConnorDanky_	5
223	diamondgolem35	4
223	Dark_Crusader21	4
223	12Magner05	4
223	emrekn	4
223	ARandomHedge	4
223	gloominq	4
223	CarltheCuck	4
223	Werbe	4
223	ooga47	4
223	claivin	4
223	SammiWolfGirl	4
223	Catharsist	4
223	Nargotah	4
223	KingMatthew506	4
223	Eczbek	4
238	ganyuganyu	3
238	PizzaJake	3
238	BlancoFlaco	3
238	Huwulling	3
238	rarrq	3
238	wiqor	3
238	Kkanot	3
238	4774	3
238	Inchef	3
238	Bolete	3
238	wTXop	3
238	Moofyman	3
238	goldyx	3
238	ADEXTV	3
238	AlexChristian	3
238	NYJ	3
238	DarlaMeow	3
238	Warlord324	3
238	miramyu	3
238	CalebDHawk	3
258	PhantomsGhost_	2
258	ECstardust	2
258	AgressiveEggdog	2
258	shineh10	2
258	La_Conne	2
258	Hpdinosaur	2
258	ShedJr_	2
258	Myszoaz	2
258	DBoydart303	2
258	picardred	2
258	Crizma_	2
258	bloodbiter	2
258	pr33tu	2
258	TheDiamondCG	2
258	fade_emerge78823	2
258	finbob5	2
258	xxPipperDipperxx	2
258	hcb238	2
258	Malware_Mara	2
258	thgrocks	2
258	lizardfightclub	2
258	txxskx	2
258	Maenara	2
258	Wowful	2
258	EdGalbraith	2
258	JoeSaysBingBong	2
258	Deathkob	2
258	The_Skramz	2
258	DanTheBuilderino	2
258	Leeeegend	2
258	pretty_pink_reno	2
258	Xclax101	2
258	Buuck_	2
258	Ma_name_alex	2
258	PortlyPete69	2
258	kaiwill0w	2
258	KamFurnace	2
295	k_ce	1
295	Apollo_993	1
295	Foof13	1
295	KingFaenor	1
295	myaccountwasgone	1
295	Creativebuilder2	1
