rank	username	minecraft:mined/minecraft:birch_fence
182	Alteriity	8
182	TheSecondLord	8
182	ashetrays	8
182	Nicky_H225	8
182	Stiar	8
182	SuperPooch06	8
182	pappaberg	8
182	DC_XII	8
182	EveryonesUncle	8
182	Shin69	8
182	monolu	8
193	GarthWiest	7
193	Saucepeh	7
193	shdesolt	7
193	DrowsyOracle	7
193	Avrelion	7
193	PeteO1995	7
193	dendydoom	7
193	NoChumpChange	7
193	NameGenerat0r	7
193	BumbleBeever	7
193	__tomato	7
193	LeeMcGee30	7
205	Krasnal1337	6
205	PazinGaming	6
205	Iagoku	6
205	IWorkAtIkea	6
205	Sleepy_Evelyn	6
205	MattieHD	6
205	SteveCraftBlocks	6
205	Fullut	6
205	surfinggiraffejp	6
205	Skylord_Luke	6
205	F_Uhre	6
205	IamCL4SSY	6
205	Jij0	6
205	PlzNoBM	6
205	EcksD	6
220	Groovy_MoonBird	5
220	I_Am_Mushkin	5
220	RebelAndroid	5
220	corvidpartyfor6	5
220	TheDankPlatypus	5
220	thewindmillman	5
220	magmaniacmc	5
220	Pootis11	5
220	IlkeCookes_	5
220	SvenskaHugo	5
220	c0la_c0ca	5
220	OfficerAnvil	5
220	ConnorDanky_	5
233	diamondgolem35	4
233	Dark_Crusader21	4
233	12Magner05	4
233	emrekn	4
233	ARandomHedge	4
233	gloominq	4
233	CarltheCuck	4
233	Werbe	4
233	ooga47	4
233	claivin	4
233	SammiWolfGirl	4
233	Catharsist	4
233	Nargotah	4
233	KingMatthew506	4
233	Eczbek	4
248	vvhing	3
248	PizzaJake	3
248	BlancoFlaco	3
248	Huwulling	3
248	rarrq	3
248	wiqor	3
248	Kkanot	3
248	4774	3
248	Inchef	3
248	Bolete	3
248	wTXop	3
248	Moofyman	3
248	goldyx	3
248	Samificator	3
248	a_d_e_x	3
248	AlexChristian	3
248	NYJ	3
248	DarlaMeow	3
248	Paul_Katan	3
248	cutelilreno	3
248	Warlord324	3
248	miramyu	3
248	robonya_	3
248	CalebDHawk	3
272	PhantomsGhost_	2
272	ECstardust	2
272	AgressiveEggdog	2
272	shineh10	2
272	MyMawgDonaldsGon	2
272	La_Conne	2
272	Hpdinosaur	2
272	ShedJr_	2
272	Myszoaz	2
272	DBoydart303	2
272	picardred	2
272	Crizma_	2
272	bloodbiter	2
272	pr33tu	2
272	TheDiamondCG	2
272	fade_emerge78823	2
272	finbob5	2
272	xxPipperDipperxx	2
272	hcb238	2
272	Malware_Mara	2
272	thgrocks	2
272	lizardfightclub	2
272	txxskx	2
272	Maenara	2
272	Wowful	2
272	EdGalbraith	2
272	JoeSaysBingBong	2
272	Deathkob	2
272	The_Skramz	2
