rank	username	minecraft:mined/minecraft:birch_fence
177	pappaberg	8
177	DC_XII	8
177	EveryonesUncle	8
177	Shin69	8
177	monolu	8
188	GarthWiest	7
188	Saucepeh	7
188	shdesolt	7
188	LeauVox4921	7
188	Avrelion	7
188	PeteO1995	7
188	dendydoom	7
188	NoChumpChange	7
188	NameGenerat0r	7
188	BumbleBeever	7
188	__tomato	7
188	LeeMcGee30	7
200	Krasnal1337	6
200	PazinGaming	6
200	Iagoku	6
200	IWorkAtIkea	6
200	Sleepy_Evelyn	6
200	SteveCraftBlocks	6
200	Fullut	6
200	surfinggiraffejp	6
200	Skylord_Luke	6
200	F_Uhre	6
200	IamCL4SSY	6
200	Jij0	6
200	PlzNoBM	6
200	EcksD	6
214	Groovy_MoonBird	5
214	I_Am_Mushkin	5
214	RebelAndroid	5
214	corvidpartyfor6	5
214	TheDankPlatypus	5
214	thewindmillman	5
214	magmaniacmc	5
214	Pootis11	5
214	StarCookiees_	5
214	SvenskaHugo	5
214	c0la_c0ca	5
214	OfficerAnvil	5
214	ConnorDanky_	5
227	diamondgolem35	4
227	Dark_Crusader21	4
227	12Magner05	4
227	emrekn	4
227	ARandomHedge	4
227	gloominq	4
227	CarltheCuck	4
227	Werbe	4
227	ooga47	4
227	claivin	4
227	SammiWolfGirl	4
227	Catharsist	4
227	Nargotah	4
227	KingMatthew506	4
227	Eczbek	4
242	ganyuganyu	3
242	PizzaJake	3
242	BlancoFlaco	3
242	Huwulling	3
242	rarrq	3
242	wiqor	3
242	Kkanot	3
242	4774	3
242	Inchef	3
242	Bolete	3
242	wTXop	3
242	Moofyman	3
242	goldyx	3
242	ADEXTV	3
242	AlexChristian	3
242	NYJ	3
242	DarlaMeow	3
242	cuddlyMonster	3
242	Warlord324	3
242	miramyu	3
242	robonya_	3
242	CalebDHawk	3
264	PhantomsGhost_	2
264	ECstardust	2
264	AgressiveEggdog	2
264	shineh10	2
264	La_Conne	2
264	Hpdinosaur	2
264	ShedJr_	2
264	Myszoaz	2
264	DBoydart303	2
264	picardred	2
264	Crizma_	2
264	bloodbiter	2
264	pr33tu	2
264	TheDiamondCG	2
264	fade_emerge78823	2
264	finbob5	2
264	xxPipperDipperxx	2
264	hcb238	2
264	Malware_Mara	2
264	thgrocks	2
264	lizardfightclub	2
264	txxskx	2
264	Maenara	2
264	Wowful	2
264	EdGalbraith	2
264	JoeSaysBingBong	2
264	Deathkob	2
264	The_Skramz	2
264	DanTheBuilderino	2
264	Leeeegend	2
264	Xclax101	2
264	Buuck_	2
264	Ma_name_alex	2
264	PortlyPete69	2
264	kaiwill0w	2
264	KamFurnace	2
300	k_ce	1
