rank	username	minecraft:mined/minecraft:oak_sapling
135	legal_tax_evader	10
135	Arceus1975	10
135	ooga47	10
135	_Cloverbelle_	10
135	Leyna3	10
135	ogoa	10
135	lcvezra	10
135	ThisUserIsStump	10
147	bigstankyy	9
147	Ryker	9
147	DefiantDragon	9
147	SPUDonSTEROIDS	9
147	Btabtab	9
147	The11thDoctor	9
147	zToasty69z	9
147	natajimi	9
147	Meatlaugh	9
147	LokisCharredFace	9
147	lordpipe	9
147	Moetis	9
147	Dogcorn69420	9
147	Iamthejo	9
147	Powowowow	9
162	Groovy_MoonBird	8
162	6king6colt6	8
162	Killercatty78	8
162	TinMaster	8
162	TheSecondLord	8
162	500am	8
162	Norrhede	8
162	whoaluv	8
162	Sharkbyte0	8
162	Nicky19	8
162	master9067	8
162	MAns_44	8
162	wwwwinnebagoooo	8
162	Decaying_Lotus	8
162	Kyrum2169	8
162	SpacesickPrism	8
162	ZoomieZoomie	8
179	DinoDoctor_	7
179	ThiccExotic	7
179	LeauVox4921	7
179	Zaridey	7
179	ZeroAbyssTTV	7
179	handsome_strong	7
179	Smaldo	7
186	RebelAndroid	6
186	nocturne78	6
186	TastyPorkchop	6
186	NieToksikpl	6
186	Crowman1	6
186	SteveCraftBlocks	6
186	KGTV	6
186	ROY4LE	6
186	MethylRadical	6
186	nitram49b	6
186	Billious	6
186	LeGold	6
186	MonitorLizards	6
186	AuroraSkies	6
186	KlausVonStiglitz	6
186	The_slideV3	6
186	OffWithTheirHead	6
186	ceAndy200	6
186	mihimihimihi	6
186	07shiny	6
186	Kijiki	6
186	FishisTTV	6
186	Freedrik	6
209	FroggoTheDoggo	5
209	KarlKaek	5
209	Wolf_Mauler_73	5
209	BodaciousCake	5
209	Ssor69	5
209	Ravenbie	5
209	Guillemet	5
209	crying_wolf_13	5
209	Kubelz	5
209	thewindmillman	5
209	fxiryglitch	5
209	aldplaysmc	5
209	Xclax101	5
209	_k2x	5
209	csendeslol	5
209	sp00ky_ghost977	5
209	IdeallyGrey	5
209	Redd_Lionn	5
209	EngagedGrub41	5
209	cichy096	5
209	smogfrog	5
209	momis24	5
209	jnp_gaming	5
209	Sral7	5
233	seanitoo	4
233	domon41c_2	4
233	LovelyDane	4
233	Iagoku	4
233	ImpavidArcher	4
233	Lukeee33	4
233	ewsophie	4
233	ivorico	4
233	Jackster03	4
233	Stynxy	4
233	dopplexd	4
233	Gingayy	4
233	himak1	4
233	purpolepickle	4
233	M_Patata	4
233	Peeing	4
233	CrateOfBoxes	4
233	TahkoLive	4
233	RobotMinion101	4
233	BRRRN179	4
233	CarryLine	4
233	groofles	4
233	NomadicRobin_	4
233	Inbefour	4
233	fkGrim	4
233	Fuhrer_Teemo	4
233	sufjanlover	4
233	_Bguette_	4
233	GoofySilly	4
233	Racengan	4
233	yoyoYoloMonke	4
233	Typadopoulos	4
233	MasterNueve	4
233	yatsuta	4
233	Ossem	4
233	Ryn777	4
233	monolu	4
233	zOnlyKroks	4
233	laron58	4
233	OfficerAnvil	4
233	RadarHz	4
274	SaltineDream	3
274	Thaumatarge	3
274	Sleek_Storm_721	3
274	SaucyDark	3
274	Lez_	3
274	John_Acacia	3
274	shdesolt	3
274	Comma__	3
274	_HoneySlime_	3
274	eclipseboi	3
274	Jokerman369	3
274	slkiey	3
274	Sandov	3
274	NoxxxxiS	3
274	Kakolbus	3
274	Windo_licker	3
274	TastefulBas	3
274	AJplaysMC_	3
274	Hyp3rion_	3
274	Parcc	3
274	Jeteight	3
274	lOlmantschi	3
274	DaftDecker	3
274	DanielMmm	3
274	theofiel	3
274	ElderRifken	3
274	yulgur1	3
