rank	username	minecraft:mined/minecraft:oak_sapling
138	bigstankyy	9
138	Ryker	9
138	ZaneABrain	9
138	TheDefiantDragon	9
138	SLASHZEERA	9
138	The11thDoctor	9
138	natajimi	9
138	Meatlaugh	9
138	LokisCharredFace	9
138	lordpipe	9
138	Moetis	9
138	Dogcorn69420	9
138	Miko_Fullbuster	9
138	Powowowow	9
152	Groovy_MoonBird	8
152	6king6colt6	8
152	Mahoose	8
152	TinMaster	8
152	TheSecondLord	8
152	500am	8
152	Norrhede	8
152	whoaluv	8
152	Nicky19	8
152	master9067	8
152	Decaying_Lotus	8
152	Kyrum2169	8
164	pintsizedrogue	7
164	awesomeoneme	7
164	Zaridey	7
164	proxivitoid	7
164	Smaldo	7
169	_NieToksikpl_	6
169	RebelAndroid	6
169	nocturne78	6
169	TastyPorkchop	6
169	SteveCraftBlocks	6
169	KGTV	6
169	ROY4LE	6
169	MethylRadical	6
169	nitram49b	6
169	Billious	6
169	MonitorLizards	6
169	AuroraSkies	6
169	KlausVonStiglitz	6
169	The_slideV3	6
169	Th6masss	6
169	ceAndy200	6
169	07shiny	6
169	Kijiki	6
169	Freedrik	6
188	FroggoTheDoggo	5
188	KarlKaek	5
188	Wolf_Mauler_73	5
188	BodaciousCake	5
188	Ssor69	5
188	Ravenbie	5
188	Guillemet	5
188	Kubelz	5
188	fxiryglitch	5
188	MAns_44	5
188	Xclax101	5
188	_k2x	5
188	wwwwinnebagoooo	5
188	csendeslol	5
188	sp00ky_ghost977	5
188	IdeallyGrey	5
188	Redd_Lionn	5
188	cichy096	5
188	smogfrog	5
188	momis24	5
188	jnp_gaming	5
188	Sral7	5
210	seanitoo	4
210	domon41c_2	4
210	LovelyDane	4
210	Iagoku	4
210	Lukeee33	4
210	ewsophie	4
210	ivorico	4
210	Jackster03	4
210	Stynxy	4
210	dopplexd	4
210	crying_wolf_13	4
210	Gingayy	4
210	himak1	4
210	purpolepickle	4
210	M_Patata	4
210	Peeing	4
210	CrateOfBoxes	4
210	TahkoLive	4
210	RobotMinion101	4
210	BRRRN179	4
210	CarryLine	4
210	ToastedGamingYT	4
210	NomadicRobin_	4
210	Inbefour	4
210	fkGrim	4
210	Fuhrer_Teemo	4
210	sufjanlover	4
210	_Bguette_	4
210	Steven1282598	4
210	yoyoYoloMonke	4
210	Typadopoulos	4
210	MasterNueve	4
210	yatsuta	4
210	RealDelver	4
210	monolu	4
210	laron58	4
210	OfficerAnvil	4
210	RadarHz	4
210	FishisTTV	4
249	SaltineDream	3
249	Thaumatarge	3
249	Sleek_Storm_721	3
249	ImpavidArcher	3
249	SaucyDark	3
249	shdesolt	3
249	Comma__	3
249	eclipseboi	3
249	Jokerman369	3
249	slkiey	3
249	Sandov	3
249	NoxxxxiS	3
249	Kakolbus	3
249	Windo_licker	3
249	TastefulBas	3
249	AJplaysMC_	3
249	Hyp3rion_	3
249	Parcc	3
249	lOlmantschi	3
249	DaftDecker	3
249	DanielMmm	3
249	theofiel	3
249	ElderRifken	3
249	yulgur1	3
249	spencersolberg	3
249	Meepcraft	3
249	Jiminie	3
249	Blu3beast	3
249	SingedBread	3
249	halfbakedlasagna	3
249	SkateboardR6	3
249	Vorlice	3
249	radioactv_jelly	3
249	LordSpeed37	3
249	Shin69	3
249	bloomkieren	3
249	YungMaki	3
249	starbits140	3
249	SSytex_X	3
249	Luigipunch989	3
249	CoryJJ	3
249	Western_1	3
249	Slapface522	3
249	al626win52	3
249	LeeMcGee30	3
249	Haadrada	3
249	OnlyOfficial	3
249	mountaingirl311	3
249	Lowjinx	3
249	2blox	3
249	cryptonym	3
249	EcksDofficial	3
