rank	username	minecraft:mined/minecraft:oak_sapling
131	UCP_TheKingK	11
131	blimpeey	11
141	ShowRegent	10
141	MixerDixer	10
141	Paleshield	10
141	ZigzagLily43042	10
141	legal_tax_evader	10
141	Arceus1975	10
141	ooga47	10
141	_Cloverbelle_	10
141	Leyna3	10
141	ogoa	10
141	lcvezra	10
141	_3Stump_	10
153	bigstankyy	9
153	Ryker	9
153	TheSecondLord	9
153	DefiantDragon	9
153	SPUDonSTEROIDS	9
153	Krowuss	9
153	Btabtab	9
153	The11thDoctor	9
153	zToasty69z	9
153	natajimi	9
153	Meatlaugh	9
153	LokisCharredFace	9
153	wwwwinnebagoooo	9
153	lordpipe	9
153	Moetis	9
153	Dogcorn69420	9
153	ZoomieZoomie	9
153	Iamthejo	9
153	Powowowow	9
172	Groovy_MoonBird	8
172	6king6colt6	8
172	Killercatty78	8
172	TinMaster	8
172	Crowman1	8
172	500am	8
172	Norrhede	8
172	whoaluv	8
172	Sharkbyte0	8
172	Nicky19	8
172	master9067	8
172	Decaying_Lotus	8
172	Kyrum2169	8
185	DinoDoctor_	7
185	MoistMicrowave	7
185	LeauVox4921	7
185	Zaridey	7
185	ZeroAbyssTTV	7
185	Hyp3rion_	7
185	handsome_strong	7
185	Smaldo	7
193	RebelAndroid	6
193	nocturne78	6
193	TastyPorkchop	6
193	NieToksikpl	6
193	SteveCraftBlocks	6
193	KGTV	6
193	ROY4LE	6
193	Kakolbus	6
193	MethylRadical	6
193	nitram49b	6
193	Billious	6
193	LeGold	6
193	MonitorLizards	6
193	AuroraSkies	6
193	KlausVonStiglitz	6
193	The_slideV3	6
193	OffWithTheirHead	6
193	ceAndyX	6
193	mihimihimihi	6
193	07shiny	6
193	Kijiki	6
193	FishisTTV	6
193	Freedrik	6
216	_Huge_Male_	5
216	FroggoTheDoggo	5
216	KarlKaek	5
216	Wolf_Mauler_73	5
216	BodaciousCake	5
216	Dblikstad	5
216	Ssor69	5
216	Ravenbie	5
216	Guillemet	5
216	crying_wolf_13	5
216	Kubelz	5
216	hanaryheatwave	5
216	thewindmillman	5
216	fxiryglitch	5
216	aldplaysmc	5
216	Manaateee	5
216	Xclax101	5
216	_k2x	5
216	csendeslol	5
216	sp00ky_ghost977	5
216	IdeallyGrey	5
216	Redd_Lionn	5
216	EngagedGrub41	5
216	cichy096	5
216	smogfrog	5
216	momis24	5
216	jnp_gaming	5
216	Sral7	5
244	seanitoo	4
244	domon41c_2	4
244	LovelyDane	4
244	Iagoku	4
244	ImpavidArcher	4
244	Lukeee33	4
244	ewsophie	4
244	ivorico	4
244	Jackster03	4
244	jessewegottacook	4
244	Stynxy	4
244	dopplexd	4
244	Gingayy	4
244	himak1	4
244	purpolepickle	4
244	M_Patata	4
244	Peeing	4
244	CrateOfBoxes	4
244	TahkoLive	4
244	RobotMinion101	4
244	BRRRN179	4
244	CarryLine	4
244	groofles	4
244	NomadicRobin_	4
244	Inbefour	4
244	fkGrim	4
244	Fuhrer_Teemo	4
244	sufjanlover	4
244	_Bguette_	4
244	Steve897	4
244	Racengan	4
244	yoyoYoloMonke	4
244	Typadopoulos	4
244	MasterNueve	4
244	yatsuta	4
244	DracZSenpai	4
244	Ossem	4
244	Ryn777	4
244	monolu	4
244	zOnlyKroks	4
244	laron58	4
244	OfficerAnvil	4
244	RadarHz	4
244	CattSoup	4
288	SaltineDream	3
288	Thaumatarge	3
288	Sleek_Storm_721	3
288	SaucyDark	3
288	Lez_	3
288	John_Acacia	3
288	shdesolt	3
288	Comma__	3
288	_HoneySlime_	3
288	eclipseboi	3
288	Jokerman369	3
288	slkiey	3
288	Sandov	3
