rank	username	minecraft:mined/minecraft:oak_sapling
132	SuperPooch06	11
132	lordpipe	11
132	UCP_TheKingK	11
132	blimpeey	11
143	ShowRegent	10
143	MixerDixer	10
143	Paleshield	10
143	ZigzagLily43042	10
143	legal_tax_evader	10
143	Arceus1975	10
143	ooga47	10
143	_Cloverbelle_	10
143	Leyna3	10
143	ogoa	10
143	lcvezra	10
143	_3Stump_	10
155	Zee_zey	9
155	bigstankyy	9
155	Ryker	9
155	TheSecondLord	9
155	DefiantDragon	9
155	SPUDonSTEROIDS	9
155	Krowuss	9
155	Btabtab	9
155	The11thDoctor	9
155	zToasty69z	9
155	natajimi	9
155	Meatlaugh	9
155	LokisCharredFace	9
155	wwwwinnebagoooo	9
155	Moetis	9
155	Dogcorn69420	9
155	ZoomieZoomie	9
155	Iamthejo	9
155	Powowowow	9
174	Groovy_MoonBird	8
174	6king6colt6	8
174	Killercatty78	8
174	TinMaster	8
174	Crowman1	8
174	500am	8
174	Norrhede	8
174	whoaluv	8
174	Sharkbyte0	8
174	Nicky19	8
174	master9067	8
174	Decaying_Lotus	8
174	Kyrum2169	8
187	DinoDoctor_	7
187	MoistMicrowave	7
187	LeauVox4921	7
187	Zaridey	7
187	ZeroAbyssTTV	7
187	Hyp3rion_	7
187	Tropiicant	7
187	handsome_strong	7
187	Smaldo	7
196	RebelAndroid	6
196	ActualPatbaf	6
196	nocturne78	6
196	TastyPorkchop	6
196	NieToksikpl	6
196	SteveCraftBlocks	6
196	KGTV	6
196	ROY4LE	6
196	Kakolbus	6
196	MethylRadical	6
196	nitram49b	6
196	Billious	6
196	LeGold	6
196	MonitorLizards	6
196	AuroraSkies	6
196	KlausVonStiglitz	6
196	The_slideV3	6
196	OffWithTheirHead	6
196	ceAndyX	6
196	mihimihimihi	6
196	07shiny	6
196	Kijiki	6
196	FishisTTV	6
196	Freedrik	6
220	_Huge_Male_	5
220	FroggoTheDoggo	5
220	KarlKaek	5
220	Wolf_Mauler_73	5
220	BodaciousCake	5
220	Dblikstad	5
220	Ssor69	5
220	Ravenbie	5
220	Guillemet	5
220	crying_wolf_13	5
220	Kubelz	5
220	hanaryheatwave	5
220	thewindmillman	5
220	fxiryglitch	5
220	aldplaysmc	5
220	Manaateee	5
220	Xclax101	5
220	_k2x	5
220	csendeslol	5
220	sp00ky_ghost977	5
220	IdeallyGrey	5
220	Redd_Lionn	5
220	EngagedGrub41	5
220	cichy096	5
220	smogfrog	5
220	momis24	5
220	jnp_gaming	5
220	Sral7	5
248	seanitoo	4
248	domon41c_2	4
248	LovelyDane	4
248	Iagoku	4
248	ImpavidArcher	4
248	Lukeee33	4
248	ewsophie	4
248	ivorico	4
248	Jackster03	4
248	jessewegottacook	4
248	Stynxy	4
248	dopplexd	4
248	Gingayy	4
248	himak1	4
248	purpolepickle	4
248	M_Patata	4
248	Peeing	4
248	CrateOfBoxes	4
248	DadWorksForSega	4
248	TahkoLive	4
248	RobotMinion101	4
248	BRRRN179	4
248	CarryLine	4
248	groofles	4
248	NomadicRobin_	4
248	Inbefour	4
248	fkGrim	4
248	Fuhrer_Teemo	4
248	sufjanlover	4
248	_Bguette_	4
248	Steve897	4
248	Racengan	4
248	yoyoYoloMonke	4
248	Typadopoulos	4
248	MasterNueve	4
248	yatsuta	4
248	DracZSenpai	4
248	Ossem	4
248	Ryn777	4
248	monolu	4
248	zOnlyKroks	4
248	laron58	4
248	OfficerAnvil	4
248	RadarHz	4
248	CattSoup	4
293	SaltineDream	3
293	Thaumatarge	3
293	Napoleonpancake	3
293	Sleek_Storm_721	3
293	SaucyDark	3
293	Lez_	3
293	John_Acacia	3
293	shdesolt	3
